distance,angle,pwm
654,55,7
217,90,16
510,75,6
390,94,15
117,125,6
159,96,11
629,63,7
386,94,19
4,121,7
308,90,17
189,105,7
375,90,17
466,85,10
73,114,6
633,70,7
11,120,6
340,86,19
548,60,7
601,62,6
613,55,7
211,92,20
589,57,7
200,109,7
588,55,7
408,90,20
571,67,7
226,89,15
33,114,7
685,70,7
339,93,20
64,117,7
280,92,17
94,124,7
346,93,18
277,91,15
626,65,6
43,111,7
727,69,6
133,120,6
498,74,6
44,124,6
560,65,6
571,67,7
315,93,15
392,94,16
314,94,20
603,64,7
272,95,9
541,66,7
738,56,6
655,64,7
81,122,7
660,58,6
434,88,17
92,112,6
379,92,15
380,95,11
371,93,18
183,100,10
590,55,7
726,63,6
328,91,16
508,75,6
716,68,6
242,95,10
39,123,7
39,123,6
316,91,19
294,88,19
511,77,10
677,69,6
678,64,7
70,119,6
288,92,19
461,95,12
417,89,17
15,122,6
151,99,10
471,94,20
278,92,17
196,101,9
503,84,12
669,67,6
609,62,6
366,85,8
444,93,17
427,93,19
530,63,7
209,87,20
34,115,7
739,65,6
291,91,19
523,83,9
489,76,9
626,64,7
64,111,6
89,125,6
70,114,6
475,87,20
422,88,16
235,85,10
659,69,7
316,93,15
9,114,6
576,63,6
267,85,8
539,55,6
144,116,6
202,85,12
734,66,7
541,58,7
615,57,7
547,69,6
618,61,6
572,56,6
158,96,9
197,102,8
268,93,20
9,115,7
127,123,6
389,88,17
334,86,19
321,91,16
97,124,7
192,98,8
468,88,17
724,67,6
411,94,19
129,121,7
462,93,18
14,121,6
405,95,11
735,63,7
70,116,7
105,124,6
580,65,7
553,63,6
519,77,12
734,57,7
457,91,16
320,86,18
210,88,16
368,88,18
368,94,19
586,55,6
356,87,16
293,91,16
439,90,17
270,93,20
303,88,16
643,60,7
505,72,6
661,66,6
543,69,7
361,95,11
219,94,15
602,69,7
665,62,7
356,89,20
92,119,7
103,125,7
489,84,8
87,117,7
474,89,19
410,95,9
642,55,7
348,92,20
725,57,7
494,76,9
317,92,20
226,88,18
66,122,7
487,71,6
478,88,19
256,91,16
124,112,6
55,119,7
490,71,6
513,74,6
163,104,9
701,58,6
198,104,10
384,88,17
1,122,7
18,116,7
687,58,6
38,124,7
118,116,7
368,87,19
729,56,6
577,70,6
443,91,17
503,78,11
174,101,9
623,60,7
92,116,7
128,122,6
523,70,7
600,65,6
281,87,16
140,124,6
436,87,15
445,91,19
682,55,7
70,114,6
436,94,17
511,80,11
468,90,19
197,100,10
295,92,19
410,86,17
290,88,15
109,112,7
353,93,16
286,93,18
701,56,7
452,86,20
37,121,6
32,117,6
4,115,6
359,89,16
307,87,15
192,96,10
551,60,6
322,86,19
291,95,12
52,117,7
220,95,11
5,112,7
112,117,6
416,90,15
584,58,7
735,67,7
149,123,7
570,70,7
266,87,18
686,55,6
484,70,6
688,70,6
486,73,7
4,111,7
542,64,7
665,59,7
282,90,19
111,122,6
414,85,11
654,58,6
190,105,7
205,91,19
118,112,6
271,92,20
89,120,6
691,67,6
548,57,7
255,87,20
251,87,18
52,120,7
113,112,7
553,68,7
317,85,10
160,101,12
558,64,7
100,118,6
718,64,6
519,83,12
228,87,17
532,62,7
530,57,6
201,91,19
268,95,9
339,85,10
14,122,6
717,64,7
506,77,12
458,92,15
350,86,17
73,117,7
31,119,7
293,88,15
555,66,7
519,81,10
202,85,11
687,63,7
584,58,7
732,64,7
351,95,11
322,95,9
129,120,7
185,107,6
413,91,20
557,63,7
596,62,6
709,67,6
8,118,6
707,62,6
522,81,9
736,68,7
699,69,6
259,86,17
183,108,7
234,87,15
188,109,6
522,78,9
388,91,18
580,64,6
211,95,12
467,89,19
705,55,6
113,116,6
352,90,16
257,89,19
130,122,7
387,86,19
314,86,18
458,85,10
199,95,10
599,57,6
113,123,6
696,66,6
21,125,7
463,89,19
465,86,19
742,63,7
516,72,7
269,91,16
362,89,20
292,93,17
579,55,7
377,91,20
83,119,6
432,85,11
188,97,9
152,99,8
643,70,6
39,123,6
695,56,7
84,124,7
429,94,18
623,62,7
56,113,7
348,95,12
276,94,16
101,113,6
254,86,20
300,92,20
477,86,15
265,88,15
646,68,7
408,93,18
234,94,20
183,98,10
513,80,12
629,57,7
292,87,15
289,94,16
289,85,11
458,86,16
517,77,9
659,69,6
727,69,6
685,69,6
655,70,6
230,87,17
5,125,7
71,125,7
530,60,7
697,63,6
19,119,7
471,88,16
434,91,20
105,123,7
117,118,6
145,114,7
200,95,12
130,112,7
10,115,6
1,112,6
714,63,7
37,115,7
635,65,6
279,91,16
361,88,19
587,68,6
692,56,6
424,95,10
668,64,7
627,65,7
127,125,6
643,65,6
123,122,7
614,62,6
51,122,6
652,63,6
187,105,7
333,91,16
594,58,7
109,119,7
247,86,16
548,58,7
448,91,19
734,65,7
249,85,10
344,92,20
346,94,20
372,93,20
524,70,7
648,67,6
736,66,6
732,60,7
298,86,19
453,86,17
377,88,15
326,85,11
144,114,6
713,57,6
392,92,17
340,89,19
117,125,7
185,107,7
239,95,9
190,101,10
327,90,15
460,85,9
637,55,6
20,113,6
204,88,20
670,60,7
667,68,6
383,89,16
195,103,12
649,59,7
316,89,17
615,64,6
649,66,6
518,85,11
206,86,19
395,92,19
145,110,7
461,91,15
16,120,7
735,70,7
3,119,7
694,67,7
84,123,7
668,60,6
730,69,6
115,120,7
200,109,7
121,118,6
161,109,7
395,89,18
87,122,6
718,67,7
28,122,6
502,70,6
72,110,7
31,122,6
729,65,6
422,89,20
435,93,16
260,93,20
20,120,7
554,61,6
210,90,15
606,70,7
156,100,11
557,66,6
658,59,7
332,88,19
213,87,16
622,57,6
688,65,6
502,84,12
603,62,6
689,59,6
716,56,7
672,67,6
269,88,15
599,70,7
701,55,6
258,95,12
74,111,7
434,90,15
632,61,6
93,125,6
375,94,19
296,85,12
440,88,19
428,95,8
285,87,19
267,93,20
109,122,6
607,69,7
121,121,7
568,55,7
716,60,6
450,91,17
293,90,19
392,95,10
411,86,19
300,94,17
376,92,19
687,55,6
337,85,12
526,83,11
621,62,7
368,91,17
234,94,20
455,92,20
658,67,7
218,91,18
233,91,17
493,77,10
629,57,7
234,86,17
584,67,7
683,59,6
265,93,17
146,120,6
78,111,6
202,91,15
395,93,15
137,119,7
649,68,7
42,111,7
147,123,6
245,93,19
169,98,8
637,59,7
335,95,9
701,65,6
427,93,20
415,92,19
281,92,17
210,93,20
299,86,18
548,65,7
80,113,6
410,94,17
349,87,15
134,113,6
46,115,7
29,125,6
130,123,6
569,69,7
351,94,17
473,88,15
155,107,6
355,95,10
98,123,6
356,88,17
322,95,9
596,62,7
334,95,8
709,68,7
17,124,7
182,104,12
497,72,6
639,55,6
656,63,6
162,105,6
305,87,20
665,70,6
168,108,6
47,110,7
328,87,18
246,93,18
409,91,20
312,85,11
504,77,9
745,56,7
523,85,11
577,67,7
331,87,17
334,93,16
229,89,19
227,95,9
12,122,7
332,85,11
305,87,19
725,60,6
272,85,12
481,80,9
258,87,20
602,60,6
124,116,6
415,91,16
674,68,6
394,93,20
68,123,7
557,61,6
513,82,8
265,92,20
225,86,18
213,94,16
594,62,6
61,114,6
165,105,6
349,92,16
505,79,9
308,93,18
416,93,16
553,59,7
215,85,12
400,91,20
413,91,18
690,61,6
365,90,16
711,63,6
386,90,17
489,75,6
496,73,7
412,92,18
434,92,17
76,110,7
472,88,19
712,70,6
539,67,7
683,66,6
580,63,6
45,122,7
9,111,7
302,89,15
325,88,18
689,70,7
121,113,6
25,116,6
415,90,15
574,63,6
191,110,6
75,110,6
421,91,15
280,93,16
590,68,7
514,77,8
387,89,20
470,95,9
688,63,6
650,62,7
375,91,16
261,88,18
746,68,6
125,115,7
189,102,12
281,87,16
235,93,20
196,97,8
49,120,6
669,57,7
102,120,6
693,61,7
696,70,7
3,110,6
718,55,6
178,105,7
679,64,6
426,89,17
14,113,7
31,119,7
594,66,6
204,87,16
53,116,6
478,87,17
744,56,6
720,64,7
299,88,18
557,66,7
500,83,10
156,97,12
56,113,6
519,77,10
94,111,6
121,112,7
365,89,15
670,70,6
343,95,10
452,88,16
71,119,7
395,89,17
327,91,18
214,92,18
338,94,18
376,92,20
483,85,11
383,93,15
345,94,15
492,79,12
660,70,7
719,67,7
678,65,6
160,102,12
590,58,7
569,63,7
151,97,8
362,95,9
559,60,7
619,58,7
316,93,18
611,55,6
15,115,7
324,90,17
416,94,18
603,70,6
108,116,6
32,122,7
18,121,7
553,60,7
421,92,17
289,87,17
342,87,19
228,90,19
389,91,18
590,60,7
518,84,9
410,90,20
153,102,8
555,58,7
37,119,6
47,122,6
105,123,6
559,68,6
638,60,7
341,85,11
615,67,7
284,94,16
132,113,7
33,121,7
453,95,10
469,89,17
665,55,7
608,61,7
643,68,7
341,86,15
665,64,6
455,90,19
254,95,8
487,85,8
478,91,17
453,89,15
634,60,7
662,58,7
696,68,6
750,67,6
73,111,7
38,124,6
667,62,6
726,70,6
666,60,7
634,66,7
192,103,11
647,66,7
348,92,20
439,88,17
666,68,7
505,76,9
129,115,6
219,88,20
396,95,10
544,70,6
261,86,20
14,122,6
620,65,6
475,95,12
344,86,19
325,90,17
452,90,16
381,90,18
367,86,19
477,90,19
267,91,20
301,87,18
441,85,10
187,103,11
31,120,6
15,124,7
715,61,6
552,57,6
58,114,7
503,71,7
734,64,6
739,62,6
460,93,16
349,95,8
477,94,17
101,112,6
35,122,7
582,63,6
95,123,6
488,75,6
590,60,7
701,59,7
570,61,7
495,74,7
204,88,16
144,119,7
80,113,7
392,94,19
175,109,6
685,64,6
283,89,19
496,73,7
160,102,12
26,124,7
54,119,7
481,79,12
247,93,20
578,60,6
650,70,6
374,94,19
215,95,10
421,94,17
566,70,6
236,94,19
489,78,9
206,85,8
327,92,20
37,125,6
270,95,8
500,76,12
721,57,7
461,86,19
363,92,17
59,113,6
466,86,15
155,105,6
190,105,7
293,90,17
61,125,6
660,60,7
233,93,17
171,100,10
588,55,6
285,94,15
180,107,6
308,89,20
435,94,17
161,102,12
240,88,17
494,79,11
465,87,15
744,67,6
411,86,16
409,88,19
374,91,20
742,57,7
677,69,6
524,78,8
484,82,12
739,64,6
643,68,7
191,98,9
721,58,6
253,85,12
114,110,6
422,87,15
533,66,7
235,91,15
601,60,6
103,119,6
499,75,7
496,76,9
275,89,15
645,57,7
369,91,16
336,86,18
350,87,20
327,92,16
293,94,18
95,120,6
410,90,20
68,114,6
744,63,7
657,66,7
669,62,6
397,91,20
369,86,19
125,119,6
672,55,6
106,124,6
34,115,7
450,93,15
428,87,17
332,94,19
303,94,19
733,59,7
241,91,15
594,70,6
609,64,6
478,85,12
712,70,6
253,95,10
105,112,7
18,114,6
698,68,6
162,105,6
210,88,20
392,95,12
694,62,6
11,124,6
590,62,6
400,87,19
405,89,19
353,94,17
575,60,7
603,63,6
263,91,18
316,91,19
12,120,6
2,117,6
123,111,6
7,121,6
313,94,17
411,89,17
399,93,19
105,115,6
431,86,18
517,72,6
391,90,19
131,123,6
529,72,6
626,64,7
545,60,6
672,64,6
588,60,6
92,113,7
402,88,18
525,76,8
698,66,6
194,95,10
485,72,6
42,110,6
38,119,7
443,92,17
624,59,6
155,110,6
543,70,6
326,94,20
717,59,7
94,115,7
264,85,12
490,70,7
179,99,8
533,62,7
407,93,15
365,86,19
579,55,7
188,108,6
563,67,6
473,94,15
215,94,15
87,117,6
129,123,7
421,87,16
125,125,6
541,63,6
661,68,6
85,118,7
534,70,6
539,68,6
169,98,8
236,87,18
497,85,11
348,86,15
346,85,10
341,86,19
715,59,7
529,85,8
484,85,9
316,91,18
553,55,7
411,85,12
586,57,6
206,91,17
487,81,12
488,81,12
152,102,10
55,123,6
241,93,20
512,74,7
162,107,6
718,68,6
110,125,7
17,115,7
745,70,7
355,90,19
224,91,19
538,68,7
534,64,7
115,117,7
744,70,6
510,78,8
709,58,6
258,86,19
3,118,7
109,112,6
225,94,15
211,95,9
326,90,18
279,91,18
234,92,16
317,90,17
545,65,7
447,90,17
439,95,12
17,117,7
697,63,7
176,110,7
133,115,6
721,59,7
159,103,9
256,92,18
188,96,12
618,59,7
475,94,18
226,95,11
713,55,6
171,101,11
115,122,6
595,63,6
419,89,15
300,88,15
679,62,6
742,55,7
654,55,7
4,121,6
526,77,9
5,113,6
638,67,6
171,100,12
606,56,7
459,86,19
380,89,17
71,115,7
717,65,7
131,124,6
33,114,6
41,124,6
457,95,9
653,67,6
187,107,6
607,58,7
356,85,11
99,112,6
102,118,6
292,90,18
207,92,15
267,95,11
619,61,7
360,91,18
573,59,6
640,65,6
525,73,6
5,115,6
738,63,6
40,122,6
589,57,7
716,66,7
590,62,7
716,60,7
293,95,9
338,91,20
454,88,15
625,60,7
6,121,6
69,124,6
343,94,19
144,113,7
329,86,16
395,86,18
165,95,10
722,66,6
150,112,7
205,89,19
106,110,7
722,66,6
115,110,7
606,66,6
457,93,18
447,93,16
299,90,16
666,70,7
121,121,7
603,58,6
315,85,12
99,124,7
569,62,6
207,90,19
351,95,10
635,68,6
219,87,20
671,63,7
154,95,12
78,111,7
267,86,16
332,92,20
448,95,10
55,124,6
194,106,7
415,90,15
39,114,7
445,90,16
219,85,11
689,59,7
607,70,6
6,121,7
182,110,6
554,60,7
438,90,17
177,99,9
121,110,6
319,95,9
339,92,16
79,112,6
283,93,18
414,87,17
748,64,6
698,58,7
571,60,7
50,118,7
525,84,11
254,95,9
186,100,10
551,68,7
430,86,17
260,85,12
444,95,12
633,64,6
44,117,6
520,73,6
296,85,10
124,122,7
124,122,7
310,88,16
268,85,8
109,125,6
645,64,7
503,83,12
607,65,7
276,85,12
532,68,6
623,62,6
349,93,17
188,95,9
574,61,6
593,55,6
330,85,10
3,121,7
537,69,6
421,91,18
392,88,18
623,62,7
198,100,9
65,122,7
513,78,8
283,87,19
582,55,7
250,93,18
634,66,6
334,92,18
128,121,7
456,91,16
671,62,7
700,55,7
44,116,7
106,122,6
711,59,6
36,114,7
99,116,6
689,64,7
656,66,7
565,70,6
607,55,7
561,62,7
38,112,6
359,90,20
91,110,6
450,88,17
288,87,17
49,122,7
641,69,6
133,113,6
431,91,19
729,69,7
705,65,6
561,57,6
476,89,19
550,68,6
72,120,7
165,102,9
485,80,8
489,78,10
537,57,7
355,93,15
592,64,7
573,61,7
10,112,6
701,58,7
446,94,16
24,124,7
306,94,20
305,93,19
351,93,16
603,55,6
126,124,6
108,121,7
338,87,18
387,85,11
226,85,8
141,123,7
180,110,7
482,76,12
522,76,9
702,63,6
337,87,18
675,59,6
383,88,17
732,68,7
96,119,7
529,80,12
610,70,7
123,117,6
396,95,10
653,64,6
357,85,9
711,64,7
84,111,6
423,93,18
234,95,11
712,70,6
621,69,6
378,87,15
351,88,18
593,56,6
466,91,17
319,88,19
49,115,6
131,115,7
147,114,7
576,55,7
64,122,7
158,101,12
28,125,7
481,80,9
391,88,19
745,66,7
507,77,8
15,112,7
566,65,6
323,91,18
149,122,7
151,106,6
157,107,6
241,85,9
14,122,6
381,89,17
173,110,7
514,83,8
670,65,7
179,100,10
176,104,11
255,86,17
136,120,7
654,67,7
70,113,7
546,61,7
274,92,20
392,94,16
586,59,6
748,66,6
612,61,6
481,70,7
192,106,6
245,93,15
607,67,7
726,63,6
458,92,18
380,85,11
589,62,7
553,56,7
342,86,16
574,57,6
656,65,7
96,110,6
424,86,15
636,63,7
489,73,7
727,63,7
571,58,7
257,87,17
123,125,6
521,70,7
47,110,7
198,98,10
137,113,6
406,87,15
50,124,7
656,63,7
548,66,7
3,120,7
448,92,17
575,56,6
633,66,6
407,92,18
445,86,19
143,120,6
439,86,19
398,85,10
185,99,10
474,94,15
234,88,19
344,91,17
297,87,15
479,89,18
142,124,7
293,91,20
122,122,7
675,57,6
719,62,7
496,77,8
638,58,6
433,91,20
716,64,7
629,69,6
58,113,6
659,60,6
274,92,17
688,70,6
125,124,6
665,56,7
563,62,6
581,67,7
598,60,6
481,82,10
609,61,6
658,60,6
660,64,6
345,95,12
299,92,18
175,98,11
533,55,7
393,89,17
588,59,6
443,87,16
265,86,15
528,71,7
129,110,7
671,63,7
213,92,16
476,87,17
352,92,18
743,67,7
209,89,19
33,122,6
223,87,20
433,95,9
420,85,12
254,94,20
195,100,12
305,91,15
133,117,7
316,85,9
342,90,19
555,59,7
494,74,6
581,55,6
187,106,7
40,120,6
672,60,7
592,60,6
210,86,20
738,57,7
212,94,19
256,95,8
551,61,7
404,89,19
83,117,7
465,95,9
642,68,6
411,93,19
156,108,7
155,110,7
537,55,6
273,95,11
621,58,6
300,89,17
168,103,9
612,59,6
594,61,6
601,55,6
299,88,15
312,91,17
659,57,6
100,111,7
658,62,7
606,56,6
350,88,17
243,85,12
515,80,9
356,86,19
317,95,11
627,66,6
195,110,7
515,83,11
184,106,7
179,107,7
520,84,11
533,68,7
338,91,15
32,123,7
204,95,9
192,102,12
163,95,11
580,66,6
172,105,7
139,119,6
209,95,9
226,88,15
574,57,6
345,94,20
40,112,7
317,86,19
233,92,15
263,90,17
38,113,6
509,85,9
34,111,7
663,60,6
374,89,18
335,88,18
493,77,11
411,88,15
181,106,6
192,106,7
277,85,9
187,100,12
659,61,7
279,87,16
144,125,7
383,95,10
114,123,6
470,90,17
338,95,9
695,63,7
446,87,17
368,92,18
405,92,17
647,58,6
308,85,9
303,89,20
714,67,7
314,92,17
471,88,15
268,89,18
397,91,15
464,94,16
358,87,16
537,63,6
744,70,7
655,55,6
29,117,7
223,95,9
519,74,6
511,80,11
101,110,6
529,73,7
481,84,12
434,91,18
348,95,11
674,62,7
573,65,7
260,88,16
748,64,6
22,120,6
317,91,17
347,85,8
464,89,16
386,88,19
136,115,7
602,59,7
6,125,6
273,88,20
611,55,6
446,95,9
596,65,6
573,58,7
439,88,18
468,88,16
703,62,6
674,63,7
561,67,6
513,72,6
275,89,15
25,114,7
241,87,19
209,93,20
661,61,6
630,70,7
78,113,6
435,93,17
212,86,16
731,69,7
703,57,7
469,89,15
576,61,7
680,57,7
166,102,9
580,56,6
428,88,16
1,121,7
512,81,10
308,88,19
638,56,6
629,69,7
290,91,16
673,63,6
628,58,7
598,68,6
7,124,7
581,58,6
160,101,12
664,67,7
259,86,19
166,108,6
574,55,7
608,64,6
58,119,6
561,58,7
199,97,10
238,93,15
594,65,6
119,122,6
463,95,9
566,66,6
184,105,6
563,67,6
184,103,10
687,67,6
657,59,7
573,64,6
550,69,6
81,113,7
431,95,9
70,125,6
540,67,7
362,94,18
524,71,7
173,102,8
25,122,6
461,90,19
250,91,20
358,87,19
65,116,7
248,95,8
612,67,7
294,95,11
385,88,16
590,57,7
368,88,17
371,89,16
49,120,7
594,62,7
551,69,6
167,106,7
560,60,6
298,88,18
164,99,9
98,125,7
157,103,8
534,60,7
314,92,15
256,92,19
291,86,20
743,57,6
293,88,18
192,105,7
298,90,18
715,56,6
586,58,6
376,94,17
501,76,11
279,90,16
67,118,6
102,121,7
253,94,18
669,55,7
142,114,6
76,121,7
671,58,6
86,113,6
70,122,6
694,55,7
48,117,7
692,65,7
723,64,6
509,79,9
716,56,6
43,122,6
291,87,16
128,118,7
332,92,17
714,63,6
660,59,7
308,88,15
612,69,6
603,66,7
496,83,9
229,95,8
498,81,9
680,59,6
499,79,12
462,93,18
15,123,6
168,96,11
604,67,6
119,116,6
561,58,6
169,104,10
373,89,17
192,95,11
141,119,6
715,57,6
311,95,12
335,90,15
32,123,7
272,88,16
383,88,19
323,89,19
391,86,16
669,64,6
214,92,16
208,95,12
544,60,7
219,86,18
220,93,17
659,64,6
223,86,17
530,59,6
688,67,6
487,77,12
225,92,16
749,59,6
287,94,19
362,85,10
278,85,8
247,92,20
12,119,6
713,67,7
74,124,6
739,63,6
579,65,6
573,70,7
507,75,7
344,86,15
741,57,6
348,88,19
587,59,6
578,56,6
305,94,16
289,88,19
546,63,7
43,125,7
331,92,19
643,67,7
630,56,6
291,85,11
515,81,11
488,77,10
85,119,7
640,56,6
518,73,7
519,79,10
66,124,6
665,68,7
723,67,7
3,125,7
2,125,6
632,60,7
189,96,12
690,59,6
129,115,6
623,64,6
32,123,6
397,91,20
481,76,9
589,64,6
257,89,16
287,86,20
49,111,7
602,68,6
512,81,12
338,87,20
641,70,6
531,56,6
291,90,15
237,91,17
426,87,17
672,70,7
71,125,6
476,85,11
409,89,15
301,89,16
384,88,15
630,69,6
607,66,6
169,106,6
331,94,16
66,116,6
147,117,6
691,63,7
32,117,6
353,90,19
561,68,6
312,90,19
258,90,20
344,94,15
272,91,16
69,120,6
9,125,7
459,89,18
503,82,11
84,114,6
278,92,19
399,86,20
138,117,6
2,116,7
492,72,6
45,124,6
516,73,7
355,92,15
409,85,8
552,59,7
657,59,7
379,91,19
684,60,6
375,85,12
183,104,8
504,81,11
635,69,6
482,76,12
174,102,10
540,62,7
691,68,7
7,125,7
457,94,18
299,87,17
528,75,7
344,94,15
92,125,7
400,92,18
395,94,15
417,92,20
285,93,20
269,88,18
375,89,18
401,87,18
748,70,7
71,110,7
583,70,7
372,86,20
738,61,7
581,70,6
54,119,7
646,59,7
289,88,15
242,93,15
317,88,15
59,115,7
131,125,7
662,64,6
157,101,11
428,85,9
294,94,16
297,90,15
313,88,19
708,58,7
402,93,19
325,88,18
116,110,7
326,91,20
151,99,10
199,109,7
313,89,17
465,89,15
732,60,7
148,118,7
78,117,6
274,89,16
432,88,17
108,116,6
212,95,12
22,125,7
177,98,8
343,91,17
529,74,6
687,55,6
267,87,19
7,115,7
432,89,16
736,62,6
287,86,15
384,87,18
421,86,16
586,59,7
719,64,6
80,121,6
48,112,7
509,81,11
232,85,10
134,120,7
546,58,6
221,86,20
662,63,7
334,91,16
161,105,6
160,99,9
180,110,6
213,94,18
159,103,8
699,66,7
150,116,7
228,92,16
527,76,12
50,124,6
170,96,12
133,116,6
357,94,18
606,64,7
50,110,7
541,64,6
676,67,7
461,95,9
485,79,12
165,98,8
701,67,7
135,113,6
159,103,10
4,119,6
293,90,16
466,86,16
533,56,6
216,86,19
341,90,16
708,62,7
333,91,18
172,97,10
339,93,20
554,67,7
714,56,6
207,86,18
643,60,6
104,114,7
114,112,6
549,58,6
427,88,15
12,116,7
551,60,6
443,86,20
313,94,15
331,95,12
600,64,6
462,92,16
699,65,7
289,88,15
564,66,7
494,78,11
270,94,18
504,83,11
324,91,15
188,100,10
698,61,7
133,124,7
391,88,17
315,88,19
275,92,17
216,92,17
127,116,7
580,67,6
494,84,9
454,88,17
670,56,6
621,69,7
53,116,6
669,55,7
534,62,6
438,87,20
311,85,11
210,85,8
408,90,20
266,91,15
419,85,11
543,58,7
629,68,7
636,56,6
148,112,6
525,70,7
357,95,9
366,94,20
651,57,6
123,113,7
677,66,6
749,59,7
160,96,12
564,63,6
392,95,11
172,97,11
371,87,18
176,106,6
255,94,18
175,106,7
275,88,15
164,104,10
635,60,6
448,87,20
662,63,7
75,111,7
122,115,6
12,111,6
576,64,7
201,88,19
325,94,17
93,118,6
698,70,6
421,88,17
346,92,16
431,95,10
173,102,10
722,65,6
451,91,19
271,95,9
369,88,19
422,89,18
678,66,7
303,91,16
578,66,7
566,64,6
373,92,19
280,88,16
652,70,7
517,80,12
177,108,7
574,59,6
80,110,6
738,55,6
443,88,19
179,105,6
243,88,16
500,76,12
588,63,6
138,125,7
121,111,6
289,94,18
139,125,6
417,92,16
425,88,16
645,61,6
713,55,6
714,64,7
421,92,16
437,93,17
683,57,7
703,66,7
195,109,6
581,60,7
537,64,7
469,92,17
100,117,6
441,92,16
168,106,7
380,92,18
393,89,15
419,90,15
105,114,7
395,93,19
308,87,18
231,86,20
682,59,6
308,85,8
321,89,17
375,85,9
644,56,6
185,98,9
95,123,7
28,110,7
437,85,8
230,95,8
372,93,20
394,89,19
441,93,16
102,114,6
541,70,6
722,68,7
138,110,6
652,67,6
154,104,12
529,72,6
466,87,15
613,66,6
625,62,6
495,73,7
363,90,17
216,85,9
365,88,20
561,61,6
248,85,9
505,77,11
607,57,7
448,91,18
437,94,19
577,59,7
168,102,10
378,95,10
499,82,8
268,86,17
147,124,7
474,90,19
303,92,16
25,125,7
563,55,7
349,88,20
490,82,11
213,88,20
181,102,8
384,89,18
152,104,9
612,55,6
270,86,19
196,108,7
676,63,7
102,110,6
302,94,18
283,93,17
46,117,6
279,85,11
594,59,7
123,113,7
69,111,6
271,92,15
626,68,6
194,107,6
294,88,17
727,70,6
557,57,7
441,88,15
366,91,20
505,85,11
673,62,7
430,93,17
323,86,17
292,92,20
272,92,18
438,88,16
323,85,12
413,95,12
491,76,10
477,85,8
560,58,6
325,87,17
565,56,6
261,89,19
627,61,6
553,69,6
278,94,18
110,124,7
551,56,7
312,91,16
352,85,12
535,56,7
528,74,6
560,64,6
13,118,7
522,73,6
88,110,7
500,70,7
14,111,7
492,71,7
455,90,15
263,85,12
574,64,6
203,89,20
335,95,8
25,122,7
272,89,16
593,60,6
148,116,7
70,117,6
368,95,12
555,60,6
450,89,16
282,86,20
313,87,18
655,68,6
531,66,7
585,65,6
203,90,16
279,86,20
215,91,18
56,116,6
412,86,17
227,85,10
336,90,20
739,63,6
667,61,7
239,91,17
407,90,18
390,87,20
60,125,6
461,88,20
227,87,15
409,90,16
247,91,20
95,123,7
173,100,11
466,95,8
586,68,7
741,62,6
179,107,6
50,112,6
210,86,16
174,105,7
407,90,17
227,90,19
288,85,12
557,59,7
599,61,6
313,90,16
474,86,20
345,95,9
374,91,15
4,114,6
48,115,7
627,56,6
454,93,16
175,108,7
735,63,6
398,88,17
335,85,9
137,114,6
719,62,7
278,95,11
643,68,6
312,93,16
91,118,7
412,92,18
423,95,11
606,58,7
488,80,8
64,120,7
625,57,7
472,88,18
417,87,15
387,91,16
266,95,10
651,57,6
512,75,7
646,66,7
291,89,18
606,67,7
740,66,7
615,69,7
113,115,7
647,55,7
34,113,7
167,98,11
343,94,16
487,81,9
617,56,6
554,69,7
459,86,20
235,95,9
515,72,7
622,57,6
414,86,20
86,112,6
504,79,12
709,62,7
172,110,6
189,97,12
2,118,7
740,55,7
197,99,11
702,58,7
636,59,7
750,67,6
614,56,7
546,68,6
260,92,17
103,113,6
568,63,7
80,122,6
650,62,6
641,63,6
18,114,7
229,88,18
393,90,16
275,90,15
213,93,16
290,90,18
711,59,7
263,85,10
615,58,6
425,86,20
220,93,16
674,69,7
500,72,6
601,67,7
385,95,8
541,65,7
6,124,7
456,91,15
650,56,7
450,90,19
606,57,7
108,112,6
516,79,12
67,120,6
536,60,7
404,89,15
305,93,16
357,92,20
142,122,6
352,92,16
602,65,7
729,61,7
676,68,7
742,56,7
399,93,17
131,110,6
277,89,20
452,89,18
665,58,7
578,55,6
639,64,7
450,90,17
610,70,7
362,87,18
364,92,16
473,85,12
132,120,7
211,93,16
509,73,7
399,89,16
206,95,12
622,59,6
564,66,7
306,89,20
456,87,17
144,121,6
620,58,6
719,64,7
670,58,6
588,59,7
723,55,7
41,123,6
244,87,17
433,85,10
422,89,19
427,85,10
74,121,6
415,93,15
744,65,7
341,93,17
128,110,7
304,91,19
366,92,19
52,125,6
206,89,16
368,85,9
215,91,17
569,58,6
144,125,6
25,117,7
19,113,6
511,73,7
194,109,7
438,87,16
281,94,16
664,59,6
104,115,7
534,64,7
699,70,7
481,72,7
629,66,7
725,70,7
272,87,15
12,118,7
725,64,7
58,124,6
593,62,6
526,70,6
193,110,6
307,92,15
326,88,15
73,124,7
248,95,11
496,72,7
382,85,12
473,86,18
533,65,6
619,64,7
265,95,12
257,90,17
68,110,7
288,87,16
622,60,6
534,69,7
637,62,7
576,61,7
719,61,7
549,70,7
608,56,6
42,122,6
612,56,7
183,110,6
204,95,11
698,68,7
501,73,6
383,85,11
193,105,6
659,64,7
273,88,18
33,120,6
28,113,7
486,84,11
734,62,7
515,85,9
673,56,6
709,59,7
524,83,12
705,69,6
114,118,6
296,93,17
