distance,angle,pwm
54,107,6
514,77,9
149,111,6
586,69,6
75,106,6
473,94,11
387,92,11
460,86,12
378,95,8
729,71,7
68,112,7
262,87,11
127,106,7
456,90,11
400,90,11
165,105,7
162,98,8
560,73,7
402,91,12
155,102,8
382,95,8
263,93,10
389,85,9
92,114,6
321,89,11
637,66,6
383,94,12
701,69,7
658,70,6
63,110,7
223,88,10
261,88,12
421,92,11
386,85,9
609,71,7
472,92,12
366,87,12
505,84,8
580,65,7
516,84,8
557,65,6
650,73,7
430,93,10
302,88,10
377,90,10
95,108,6
319,95,8
150,108,6
225,85,9
313,93,10
562,72,7
662,73,6
405,87,12
67,108,6
611,71,6
529,75,6
198,103,9
431,85,8
470,91,10
533,74,6
128,109,6
261,90,11
57,110,7
221,91,12
654,70,6
98,114,6
240,95,8
35,108,7
314,91,10
250,86,12
321,85,8
615,73,7
45,111,6
580,68,7
203,89,10
48,106,7
197,96,9
460,86,11
496,79,8
301,95,8
728,68,6
434,90,10
560,74,6
341,85,8
98,106,6
298,85,8
486,83,8
693,71,7
335,95,9
385,90,10
262,95,8
691,69,7
304,91,10
26,107,7
629,67,7
405,92,10
402,95,9
703,67,7
377,85,9
516,85,8
695,75,7
388,91,11
571,71,6
123,108,7
742,71,6
73,111,6
722,65,7
742,67,7
360,95,9
732,66,7
391,93,12
735,66,6
570,67,7
475,91,11
233,89,12
434,88,11
234,89,11
137,115,6
226,89,11
701,75,7
379,87,12
56,115,7
343,91,11
169,102,8
461,91,10
38,110,7
650,67,7
181,105,7
63,106,6
257,91,11
106,107,6
158,100,9
30,105,7
98,108,6
41,110,7
659,72,7
45,107,7
185,96,9
323,95,8
626,71,7
141,109,6
90,107,6
215,95,9
69,106,7
150,115,7
742,69,7
165,103,8
685,68,6
87,112,6
263,87,11
42,110,6
669,67,7
728,73,7
498,85,9
549,72,6
207,90,10
622,66,6
225,89,11
330,90,10
415,92,11
36,107,6
563,70,6
14,115,6
203,92,12
594,69,7
61,109,6
443,94,11
89,107,7
603,72,6
470,90,10
343,92,11
193,105,7
313,87,11
714,70,7
179,103,8
670,67,6
615,72,7
40,111,6
194,100,8
85,114,7
430,91,12
607,73,7
145,114,7
715,74,6
282,92,12
514,75,6
717,74,6
550,72,7
60,115,7
518,76,9
631,75,7
475,87,12
718,68,7
428,91,10
685,71,7
393,88,11
160,103,9
205,93,11
486,80,9
30,107,7
564,65,6
482,77,9
618,70,6
683,75,7
148,105,7
283,85,8
494,78,8
406,91,11
114,110,6
172,101,8
155,103,8
626,73,6
536,74,6
347,92,12
745,70,6
205,85,9
188,96,9
411,94,12
682,68,6
187,95,9
299,90,10
96,110,7
263,90,10
478,92,10
259,92,11
155,97,9
457,91,12
471,86,12
251,93,10
461,90,11
383,88,12
600,75,7
327,91,12
527,84,8
232,95,8
341,91,11
421,90,10
228,93,10
621,68,6
144,113,6
546,71,7
695,65,7
633,65,7
551,72,6
430,85,9
163,105,7
553,67,7
8,105,6
95,107,7
493,83,8
280,91,11
363,88,11
612,71,7
389,91,10
188,105,7
542,70,6
556,68,6
49,105,6
664,69,6
178,105,7
140,105,6
8,111,7
343,87,12
415,91,12
290,89,10
159,105,7
523,79,9
407,90,10
405,88,10
477,93,12
21,113,7
750,73,7
58,106,6
412,89,12
716,74,7
351,91,11
134,113,7
735,72,7
531,75,6
241,87,11
401,87,10
314,88,12
97,105,7
68,108,7
272,93,11
577,70,7
616,69,7
33,114,7
509,81,8
415,91,10
394,88,12
7,110,6
602,68,6
275,85,8
579,66,6
344,91,12
102,111,7
433,95,8
576,67,6
625,69,6
123,106,6
211,86,12
405,91,12
92,105,6
551,68,6
378,88,12
239,90,12
519,75,7
423,94,10
494,83,8
139,112,7
270,93,12
5,108,7
179,96,9
720,65,6
546,73,6
54,114,6
589,67,6
258,91,11
568,65,7
515,79,8
58,109,7
231,93,12
449,92,12
160,96,8
444,85,9
550,75,6
502,75,7
160,99,8
153,100,9
227,93,11
736,68,6
349,91,10
109,113,7
483,82,8
538,73,6
171,97,9
148,106,6
537,70,6
47,105,6
568,74,6
117,109,6
338,88,11
213,85,8
55,109,6
393,93,10
484,75,6
38,109,7
730,69,6
355,94,11
76,110,6
15,109,6
224,86,10
32,115,6
12,107,6
498,76,8
337,87,12
442,90,10
467,90,12
259,89,12
114,115,7
375,95,8
62,111,7
482,83,9
356,88,12
101,113,6
468,94,10
704,68,6
67,105,6
27,110,6
697,65,6
178,96,9
594,69,7
286,90,11
589,71,6
186,98,8
200,105,6
511,81,9
724,70,6
536,67,7
74,105,6
556,68,7
279,95,8
742,66,7
33,114,7
642,73,6
323,86,11
646,72,6
406,86,10
201,90,10
543,74,7
479,94,10
362,90,12
652,65,7
667,65,6
356,93,10
168,95,9
117,107,6
568,66,6
707,74,7
638,74,6
319,94,12
555,73,7
652,68,7
525,77,9
179,95,8
354,92,11
308,93,10
88,115,7
87,107,7
528,83,9
283,93,10
359,89,10
369,92,10
330,85,8
614,72,7
340,92,11
692,69,6
249,93,12
634,66,6
391,93,11
399,95,9
237,93,11
531,73,7
552,75,7
540,67,6
378,89,11
99,114,6
557,68,7
86,105,6
247,89,10
665,74,7
33,115,6
579,74,6
696,75,7
464,88,10
383,95,8
477,87,10
593,67,7
695,74,7
117,110,7
175,97,8
480,77,8
521,85,9
109,108,7
476,95,9
439,90,12
500,76,8
46,113,6
488,79,8
377,91,11
204,87,11
316,90,10
217,85,8
510,77,8
533,68,6
333,92,11
343,95,9
531,68,6
205,85,9
49,115,6
688,68,7
464,91,10
695,69,7
148,109,6
362,85,9
207,85,8
104,113,7
192,97,8
359,95,9
16,107,6
715,72,7
687,75,6
332,86,12
417,87,11
243,90,10
97,107,7
56,107,7
67,107,6
516,84,9
297,89,10
333,87,11
543,75,6
600,74,7
203,86,12
333,93,11
74,106,7
600,73,7
103,113,6
366,94,12
212,95,9
415,95,9
165,99,8
352,86,12
680,70,6
165,104,9
634,69,7
722,73,7
424,89,11
65,112,6
726,72,6
505,79,9
336,92,10
484,81,9
695,68,7
110,109,7
175,99,8
689,67,7
347,95,8
538,70,7
175,98,8
30,106,6
742,71,7
534,70,6
582,69,6
62,112,6
77,109,7
678,65,6
640,68,6
101,110,6
261,89,12
164,99,9
6,114,6
471,89,10
179,100,9
509,79,8
357,85,9
690,70,6
389,86,12
464,92,10
432,90,12
90,112,7
508,75,7
94,109,6
262,89,10
120,115,7
540,72,6
565,72,6
340,95,8
103,114,6
132,105,7
352,94,10
223,89,10
660,67,6
280,91,12
644,73,6
330,87,12
584,70,6
710,73,6
432,85,9
167,103,8
652,73,6
455,93,10
41,107,6
500,79,9
116,107,7
116,113,6
339,88,12
455,87,10
140,112,7
560,72,7
642,69,7
67,112,6
669,71,6
311,94,11
557,66,6
6,108,7
491,85,8
620,69,7
502,79,9
747,68,7
477,88,11
226,86,11
178,97,8
424,91,11
271,89,11
60,110,6
217,90,12
374,94,12
407,87,10
627,65,6
274,93,11
368,89,11
120,114,6
334,95,8
301,93,11
29,115,6
591,67,7
747,75,6
519,82,9
436,95,8
130,110,7
47,107,7
62,108,7
666,69,6
47,106,6
160,105,7
323,91,12
529,78,9
212,95,8
584,71,6
226,85,9
483,85,9
52,107,6
651,65,6
696,73,6
237,93,12
481,75,7
479,89,11
310,87,10
549,73,7
24,109,7
600,73,6
133,107,6
704,65,6
124,115,6
295,85,9
501,80,9
680,75,7
140,105,6
598,72,7
232,93,11
509,75,6
27,109,7
748,75,6
529,85,8
564,65,7
214,87,10
76,114,6
71,113,7
542,69,7
152,96,8
80,107,6
40,108,7
133,107,6
72,109,6
682,68,7
335,89,12
624,73,7
658,68,7
435,92,11
476,90,11
691,67,7
677,65,7
653,72,7
690,69,6
634,72,6
30,110,7
738,68,6
194,95,8
39,114,7
3,111,7
440,91,10
155,100,9
137,109,7
700,72,6
60,115,6
96,115,6
347,95,9
162,100,9
84,107,7
481,82,9
255,88,11
428,93,11
256,92,10
250,91,10
284,90,12
277,92,11
342,91,11
525,76,9
295,91,11
169,101,9
329,87,11
270,93,10
637,73,7
607,73,6
60,109,7
374,89,11
370,86,12
705,72,7
560,75,7
435,95,8
191,105,6
674,70,7
298,89,11
219,94,12
280,85,8
16,109,6
634,69,7
568,73,6
601,72,6
386,94,12
208,92,12
734,70,7
630,66,7
406,87,10
12,105,7
411,90,12
21,108,6
411,94,10
404,90,12
446,86,12
212,85,8
630,65,7
557,69,7
747,73,7
221,93,12
308,89,12
343,91,10
615,67,7
124,109,7
16,113,6
161,95,8
28,113,6
222,93,11
394,93,10
195,102,9
354,95,8
399,94,11
340,86,10
617,70,6
750,75,7
413,90,12
625,65,6
470,85,9
8,106,7
378,91,11
205,93,12
495,79,8
76,110,7
680,75,7
216,91,10
142,114,7
27,108,6
585,65,7
660,75,7
19,107,6
711,74,6
31,111,7
272,93,12
27,115,7
592,74,7
105,108,6
331,85,8
688,72,6
29,115,6
718,72,6
407,85,8
154,96,9
489,83,9
704,71,7
291,95,8
407,89,11
198,95,9
367,95,8
623,73,6
144,113,7
484,81,9
458,92,11
690,72,6
604,75,7
301,87,10
598,75,6
184,104,9
329,86,12
698,74,6
126,111,6
375,93,12
612,75,6
468,91,10
651,72,7
240,91,11
635,65,7
236,89,11
526,84,9
266,94,10
291,86,10
742,75,6
16,105,6
452,86,10
200,100,8
554,69,7
658,68,7
737,67,6
403,87,10
715,71,7
300,88,12
121,115,6
3,112,7
590,75,6
334,89,11
480,77,8
737,74,7
641,65,6
359,91,10
56,107,7
238,86,11
139,111,7
545,70,7
642,71,7
486,82,8
321,90,10
419,89,10
704,73,6
689,72,6
225,95,8
96,115,6
690,69,7
117,111,7
222,90,10
201,88,12
274,93,11
354,87,10
478,93,12
471,95,8
293,87,10
254,87,10
356,85,9
49,105,6
363,87,11
72,108,6
257,88,12
214,90,12
442,91,11
543,67,6
650,72,7
551,68,7
326,91,11
644,69,7
529,81,8
554,72,7
79,113,6
38,112,7
576,66,7
669,67,6
658,75,7
215,88,11
490,78,8
527,78,8
219,85,8
565,65,7
274,85,9
359,94,12
365,93,11
642,66,6
191,95,9
353,87,10
577,67,7
357,89,11
176,95,9
198,100,8
339,90,12
372,89,10
165,101,8
311,95,9
692,67,6
421,88,10
632,70,7
259,90,12
735,72,6
69,111,7
299,85,9
363,86,10
302,92,10
417,94,12
37,105,7
488,80,8
592,75,6
734,73,6
211,93,11
530,65,6
470,85,9
534,73,6
451,86,12
326,86,10
465,95,8
335,94,11
374,86,12
516,77,8
207,90,10
362,95,9
479,85,8
583,67,7
543,70,7
179,101,8
243,94,12
85,112,6
599,69,6
18,107,7
143,106,7
69,112,7
275,89,10
37,110,7
127,114,6
183,101,9
680,69,6
522,81,9
509,83,9
462,92,11
251,91,12
21,111,6
66,107,6
315,95,9
61,111,6
422,94,12
310,86,11
688,70,7
319,85,8
208,85,9
205,86,11
421,93,11
49,108,6
666,66,7
71,111,7
292,89,11
716,75,6
265,90,12
421,87,12
497,80,9
278,87,10
483,76,9
238,85,9
567,65,7
189,99,8
571,71,7
693,65,6
225,86,10
579,69,6
1,115,7
47,114,6
427,86,11
124,111,7
349,90,12
736,72,6
94,105,6
608,65,6
626,71,6
154,104,8
530,68,6
417,94,10
285,88,10
365,85,8
278,93,12
221,85,9
169,105,6
6,107,6
659,72,7
600,72,7
653,74,6
628,71,6
258,90,11
598,66,7
715,66,6
470,94,10
89,107,6
219,90,10
195,102,8
428,92,11
700,71,7
116,114,6
2,106,7
455,92,10
218,88,12
705,73,6
242,86,12
650,67,6
77,106,6
730,72,6
47,115,7
288,91,11
440,86,11
502,77,9
587,68,6
32,114,7
298,86,10
90,113,6
18,113,7
588,70,7
20,108,7
689,70,6
618,67,6
44,105,6
329,89,10
175,98,9
361,89,11
395,95,8
720,70,6
107,110,7
433,88,12
11,113,6
319,94,11
159,95,9
174,98,9
538,75,6
421,90,10
237,94,12
472,86,11
488,84,8
476,86,10
542,74,7
582,67,6
267,85,8
252,87,10
316,94,10
390,94,11
637,73,6
694,73,7
524,75,7
613,70,7
623,74,7
463,93,10
723,66,6
182,97,9
99,111,7
171,97,9
627,66,6
571,67,6
317,85,8
47,108,6
346,86,12
557,67,6
121,109,6
43,115,6
74,108,6
165,100,9
601,66,7
123,107,7
710,73,7
313,86,10
180,101,8
2,115,7
163,102,9
379,90,11
395,91,10
553,65,7
352,90,12
466,88,12
609,72,7
174,102,8
138,115,6
101,110,6
415,85,8
321,89,10
446,89,10
119,112,6
723,68,6
745,74,6
571,74,6
243,91,10
541,71,7
156,95,9
677,67,6
591,65,6
688,71,6
83,111,6
730,75,7
374,85,9
198,103,9
660,75,6
367,86,11
540,75,7
405,91,11
364,91,12
459,91,10
588,75,7
228,95,9
429,85,8
351,95,8
89,111,6
629,71,7
451,91,11
551,73,7
380,94,11
268,88,10
182,102,9
349,86,10
453,86,10
344,88,12
12,106,6
124,113,7
526,82,9
621,65,6
133,106,7
92,111,6
558,70,6
142,108,7
649,73,7
742,66,6
450,95,9
384,89,11
367,94,11
451,94,11
424,85,8
344,93,10
275,93,10
48,113,6
106,113,6
70,110,7
465,90,11
56,105,7
32,108,6
625,71,7
235,90,10
380,94,10
351,92,10
488,78,9
631,75,6
174,95,8
456,88,12
394,89,12
432,85,8
153,95,8
316,92,12
113,105,6
563,74,6
585,74,7
483,75,7
663,72,7
454,90,10
229,87,12
39,110,6
714,70,6
580,71,7
704,72,6
740,66,7
675,66,6
696,71,6
547,70,6
82,106,6
226,93,11
498,75,6
709,71,6
319,95,9
528,83,9
487,79,8
492,80,9
409,86,10
629,72,7
5,112,6
415,94,12
153,103,9
52,114,7
717,69,6
25,105,6
15,114,7
71,105,7
533,74,6
396,85,9
388,90,12
680,71,6
457,90,12
57,110,6
292,92,11
742,72,7
385,89,12
117,108,6
11,114,6
578,73,6
336,94,11
572,66,7
164,95,8
250,88,11
364,94,11
552,68,6
223,89,12
267,85,8
669,65,6
254,95,9
206,89,12
246,93,11
389,87,12
62,110,7
316,87,10
746,70,7
328,87,11
609,66,6
18,106,6
50,111,7
628,69,6
19,113,6
297,90,11
123,107,6
119,113,6
344,87,11
106,114,7
23,109,7
369,93,12
684,71,6
510,85,8
734,72,7
157,100,8
242,94,10
1,114,6
447,93,10
647,69,7
77,115,6
518,76,8
521,80,9
240,89,12
533,70,6
138,112,7
393,87,11
118,115,6
358,92,10
220,88,11
158,100,9
225,89,10
520,80,8
726,74,6
354,87,10
684,74,6
695,73,7
233,92,10
422,90,10
402,87,11
457,92,11
631,65,6
362,87,12
367,85,8
646,68,6
11,115,6
322,95,8
371,88,11
424,86,10
742,71,6
371,91,11
435,86,12
527,79,9
476,95,9
472,86,10
163,99,9
696,69,7
604,66,7
625,71,7
530,69,7
296,86,12
637,73,6
466,93,10
620,73,6
626,69,6
286,86,11
538,70,6
538,73,7
667,65,7
219,93,10
6,111,7
17,113,6
513,76,9
13,109,7
564,73,6
214,92,10
495,77,9
38,112,7
21,111,6
437,89,11
484,75,6
534,69,7
328,87,12
314,90,12
144,108,7
122,109,6
47,105,7
647,75,6
111,105,6
502,83,8
497,78,8
710,74,6
367,92,10
91,106,7
101,110,6
223,88,12
294,86,11
597,66,6
156,105,7
24,109,6
426,86,11
280,87,12
305,88,11
674,68,7
629,74,6
152,97,8
183,99,9
498,75,7
723,66,7
613,72,7
511,82,8
567,71,6
540,75,7
526,80,9
622,68,7
118,113,6
169,101,8
229,86,12
677,67,7
405,95,8
395,90,12
232,95,8
314,85,9
494,83,8
313,86,10
106,106,6
492,81,9
746,74,7
392,85,9
558,75,7
265,86,12
481,77,9
466,95,8
439,95,8
499,85,8
335,92,11
173,97,8
697,70,6
273,92,12
303,92,12
324,93,10
261,91,12
222,85,8
223,93,11
708,66,6
367,85,8
58,109,7
435,90,12
346,94,11
70,114,7
42,113,7
396,88,12
165,97,9
191,101,9
380,86,11
468,91,12
628,67,7
705,68,6
68,106,6
149,108,7
286,88,12
566,73,7
417,90,12
242,92,12
527,77,9
719,69,7
517,78,9
709,74,7
11,109,6
545,69,6
391,87,12
217,93,11
538,65,6
504,75,7
584,75,6
364,93,12
357,94,11
455,87,12
441,95,8
350,95,8
416,85,8
419,88,11
321,91,11
82,114,7
288,90,11
28,106,7
250,87,10
467,92,12
303,93,11
411,91,12
260,86,10
143,112,6
94,108,7
271,93,10
168,101,9
644,65,7
353,93,10
393,89,12
289,91,10
509,83,8
261,93,10
95,107,6
89,111,7
74,114,7
358,91,10
616,74,7
26,108,7
451,92,10
354,89,11
438,86,12
574,70,6
448,92,11
121,115,7
549,75,7
694,73,7
424,91,12
132,110,6
141,110,6
228,94,12
329,89,10
579,71,6
748,68,6
247,91,12
189,103,8
683,67,7
70,105,7
573,75,7
23,114,6
436,89,11
235,90,11
495,82,9
695,68,7
290,90,11
496,85,9
424,86,10
461,88,12
277,87,12
621,70,6
728,67,6
697,67,7
64,106,6
716,74,7
14,111,7
567,75,7
704,67,6
484,81,9
340,88,12
132,109,7
563,71,7
179,105,6
620,71,6
638,67,7
451,88,11
239,88,12
709,71,6
499,80,9
670,70,6
362,94,12
436,87,10
465,90,11
517,83,8
268,88,10
315,92,11
729,69,6
216,95,9
646,74,6
199,101,8
464,91,12
37,113,7
542,73,7
369,91,11
560,69,6
357,87,12
185,102,8
564,73,6
542,67,6
406,93,10
246,94,10
690,68,6
168,96,8
199,105,6
540,71,7
229,94,12
480,80,8
409,94,11
408,87,11
75,107,7
533,74,7
172,97,8
46,108,6
61,113,7
307,88,10
339,94,11
516,81,8
427,92,12
70,114,7
154,99,9
193,95,8
469,89,11
668,65,6
129,105,7
402,87,11
380,91,12
254,86,11
598,75,7
745,73,6
279,91,12
208,95,8
471,87,10
611,69,6
173,103,8
742,73,6
657,65,6
123,111,6
112,108,6
443,92,12
195,105,6
528,82,8
526,79,8
501,82,9
57,114,6
270,90,12
505,76,8
132,113,6
394,87,12
252,85,9
13,112,7
430,91,12
223,86,12
286,93,10
39,105,7
160,96,9
296,93,11
225,91,10
690,67,7
738,67,7
156,102,8
545,67,6
214,90,10
152,100,9
640,70,6
100,113,6
219,92,11
566,67,7
554,75,6
75,107,6
571,68,6
360,87,10
303,90,12
622,69,7
490,76,9
616,74,7
442,90,10
682,72,7
570,75,7
529,78,8
425,94,12
250,86,12
501,81,9
520,82,9
540,68,7
573,65,7
714,66,7
275,86,12
280,92,12
34,110,6
479,90,10
723,72,6
647,72,6
732,66,6
674,66,6
210,88,12
655,68,6
238,93,11
6,107,7
600,68,6
8,106,7
47,109,7
413,91,11
70,109,6
474,85,9
714,74,6
648,71,6
337,88,11
693,71,7
181,105,7
563,73,7
582,67,7
173,98,9
533,72,6
321,91,11
551,73,7
472,89,10
703,65,7
549,66,7
99,112,7
573,71,6
603,71,7
426,89,10
421,89,10
688,66,6
205,93,11
463,95,8
218,93,11
258,90,12
297,85,8
216,87,10
306,85,9
635,72,6
435,91,10
691,70,7
156,103,9
450,91,10
78,115,7
179,103,9
626,65,6
178,98,8
666,70,7
37,105,7
128,115,6
130,111,6
375,88,12
153,102,8
734,65,6
136,111,6
324,85,9
597,72,7
219,95,9
167,98,9
455,91,12
461,85,8
42,108,6
397,89,12
113,107,7
636,70,7
11,107,7
693,73,7
302,86,12
28,114,6
644,67,7
302,85,9
138,112,6
211,93,11
456,91,12
724,73,7
237,87,10
513,81,8
194,103,9
515,85,8
284,89,11
47,107,7
503,85,8
40,109,6
549,71,6
677,74,6
530,66,7
399,87,11
584,65,6
414,86,11
471,89,12
306,92,10
364,95,9
513,78,8
547,67,7
641,73,6
103,112,7
747,68,6
176,96,9
200,105,6
275,94,11
121,105,7
325,93,10
628,69,6
306,95,9
26,112,7
55,109,7
287,89,11
464,87,11
79,107,6
2,111,6
320,94,12
184,105,7
149,105,6
41,111,6
393,89,12
328,88,12
322,86,11
149,107,7
629,69,7
383,88,11
305,87,12
689,71,6
730,69,7
353,91,10
514,80,8
647,65,7
37,110,7
575,68,6
352,95,8
548,74,7
23,114,7
240,93,10
426,95,8
310,93,12
229,86,11
585,70,6
443,95,8
289,90,10
383,88,11
33,114,6
308,91,12
260,87,11
461,88,11
15,107,6
646,74,6
81,108,6
183,101,9
485,75,7
518,81,9
553,75,6
192,102,9
118,105,6
573,68,7
711,73,6
432,87,12
445,85,8
391,88,12
554,74,6
202,95,9
427,87,10
505,84,9
213,94,10
653,67,7
222,90,12
121,109,6
60,114,7
721,69,7
626,71,6
265,85,8
245,88,12
2,108,6
467,90,12
379,93,10
430,93,12
305,90,10
175,98,8
343,88,12
456,90,11
651,71,7
296,89,11
444,87,10
452,90,11
706,65,6
188,97,8
25,105,6
371,88,12
655,75,7
664,75,7
75,105,7
477,88,10
504,77,8
57,112,7
11,112,7
508,81,8
332,93,12
242,92,10
636,72,6
536,66,7
724,71,6
75,107,7
547,71,7
507,78,9
388,85,8
289,85,9
221,93,10
722,65,6
719,73,7
312,90,11
296,94,11
255,91,11
39,107,6
531,67,7
31,105,6
58,110,7
39,105,7
242,86,12
464,95,9
257,94,12
389,90,11
283,95,9
246,92,11
628,71,7
309,93,12
614,72,7
674,74,6
518,78,8
303,89,11
324,86,12
402,92,12
450,89,11
353,94,12
82,112,7
94,115,6
163,104,9
532,69,6
274,85,8
515,82,8
598,75,7
320,89,11
75,114,7
58,105,7
61,115,7
341,87,10
466,95,8
708,67,7
331,85,9
556,73,7
677,75,6
695,70,7
204,90,11
129,109,7
76,113,6
83,106,7
469,88,12
485,83,8
246,89,10
549,65,6
80,111,6
308,94,11
492,79,9
98,110,7
11,112,7
476,92,11
295,86,12
710,73,7
547,68,6
177,96,8
444,86,12
440,90,10
268,88,12
725,71,6
613,71,7
685,70,6
461,95,8
547,70,7
124,108,7
155,101,8
733,75,7
126,111,7
392,93,10
273,87,12
48,115,7
365,92,10
67,105,6
266,90,11
209,91,10
398,91,10
102,106,7
691,71,7
528,83,8
89,114,7
20,106,7
403,85,9
181,103,8
460,86,12
362,91,11
451,90,11
747,67,6
565,65,7
73,115,7
676,67,7
693,67,7
552,73,6
74,114,7
231,91,10
542,65,6
401,92,11
278,85,9
551,68,7
724,66,7
366,93,10
536,73,7
252,92,11
374,88,12
90,115,6
278,89,12
724,74,6
60,108,6
168,99,9
579,75,7
655,66,7
200,96,9
138,107,7
430,95,9
497,79,9
420,91,10
422,91,10
683,69,6
371,93,10
597,74,6
688,75,6
684,67,6
402,95,9
585,69,7
667,66,7
355,93,11
501,85,9
138,112,7
394,92,11
201,93,12
326,89,10
515,81,9
642,71,6
7,105,7
188,99,9
269,88,10
546,65,6
733,70,7
638,67,6
232,88,10
659,71,6
577,75,6
744,67,7
430,88,10
198,103,8
247,91,12
310,92,11
191,95,9
479,88,12
154,101,9
24,105,6
684,71,7
288,90,11
51,111,7
298,92,11
154,104,9
439,95,8
357,90,12
299,86,10
587,66,7
268,87,12
667,65,7
160,104,8
317,86,12
323,89,10
704,74,6
385,94,11
319,85,8
726,73,7
705,65,7
686,70,6
188,100,9
490,79,8
494,79,9
515,78,8
306,90,12
10,107,7
243,93,11
522,84,8
453,85,9
749,72,6
676,68,6
465,95,8
93,105,6
608,70,7
448,92,11
294,89,11
361,90,12
733,71,6
476,87,12
680,71,6
223,95,9
516,75,6
199,102,9
733,73,7
342,91,10
274,88,10
25,108,6
397,92,11
360,86,10
371,94,10
219,92,11
50,115,6
136,113,7
528,76,9
728,69,6
271,85,9
412,87,10
67,109,7
443,95,8
313,95,8
667,71,6
599,73,6
395,92,10
500,84,8
161,99,9
639,74,7
397,87,11
319,86,12
667,67,6
168,97,8
362,85,9
450,95,9
384,90,12
131,105,7
321,86,12
473,85,9
49,106,6
614,73,7
618,70,7
530,69,6
227,95,8
724,66,7
47,115,7
157,99,8
290,86,12
139,105,7
178,96,9
317,94,12
586,75,7
111,105,6
118,115,7
361,95,8
295,90,12
146,105,7
461,85,8
432,89,11
724,66,6
124,108,6
672,73,6
304,85,8
533,75,6
361,86,11
413,86,12
662,72,6
154,96,8
353,94,12
306,87,10
61,114,6
401,89,11
709,75,7
631,73,6
337,89,11
507,83,9
26,109,7
212,92,11
189,105,7
109,109,7
192,98,9
742,73,7
208,88,12
662,75,6
635,75,7
44,108,6
597,75,7
298,92,12
257,93,11
522,79,9
566,66,7
118,113,7
305,91,11
546,65,6
178,95,9
170,100,8
678,72,6
277,93,11
121,107,6
120,108,7
175,98,8
178,101,9
177,96,8
107,109,6
678,66,6
465,85,8
125,109,6
285,86,12
271,89,12
739,69,6
74,112,6
554,70,6
53,109,7
569,68,6
249,95,8
477,92,10
629,65,6
243,94,12
200,95,8
136,105,6
299,86,10
227,95,9
458,90,12
427,90,10
174,100,8
44,112,7
620,67,7
538,74,6
487,76,8
354,95,9
632,68,7
118,109,6
90,108,7
710,74,6
1,115,6
129,105,7
636,73,7
515,81,9
196,104,8
148,109,6
450,94,11
151,104,9
493,80,8
337,88,11
589,70,7
57,106,7
744,68,7
616,70,7
588,74,6
739,65,7
601,66,6
20,110,7
390,90,10
724,74,7
411,85,8
739,74,7
223,93,10
688,68,7
60,111,6
350,95,9
655,72,7
290,94,10
249,88,10
733,74,7
590,70,6
426,92,11
211,88,12
679,68,7
701,75,6
432,91,10
107,107,7
681,65,6
305,92,10
721,72,6
624,71,7
417,94,11
418,95,8
354,87,11
498,84,8
166,104,9
252,88,12
55,112,6
228,88,10
162,105,7
647,65,6
161,97,9
730,69,7
140,108,7
195,97,9
252,92,12
678,66,6
565,71,6
550,73,7
485,83,8
28,113,7
301,85,9
666,72,6
99,113,7
737,68,6
465,95,8
241,95,9
614,67,7
161,96,9
220,89,10
330,91,12
222,89,10
399,94,11
258,94,11
407,95,8
359,94,12
566,67,6
463,87,12
113,107,6
465,88,12
511,82,8
22,108,7
436,86,11
436,88,10
221,85,9
715,66,7
582,73,6
259,88,12
154,105,7
645,73,6
287,90,11
588,72,7
273,88,10
160,99,9
62,112,7
502,82,9
10,115,6
451,95,9
122,107,6
709,70,6
664,65,6
102,114,6
264,88,10
179,104,8
496,79,9
68,109,7
673,73,7
471,86,12
502,84,8
591,75,6
666,67,6
492,82,8
631,66,7
560,70,6
625,66,6
449,86,10
687,69,6
50,114,7
376,95,8
733,75,7
667,75,7
51,108,7
736,67,7
246,94,12
539,70,7
143,108,7
18,107,6
159,96,8
209,87,11
96,108,6
462,95,8
365,93,10
420,91,10
162,103,9
602,72,7
614,72,7
95,108,6
59,108,6
584,73,7
337,87,12
611,68,7
389,89,11
150,107,6
160,98,8
517,82,8
489,78,9
582,66,7
598,65,6
184,97,8
231,93,11
69,112,7
198,98,8
647,69,6
493,77,8
512,78,8
608,69,6
380,92,12
88,107,6
278,86,11
593,73,7
514,77,9
361,93,11
627,68,6
731,75,7
484,77,8
236,93,12
336,90,11
51,109,7
626,70,7
443,89,11
255,87,12
357,88,10
448,86,10
441,85,8
559,65,7
241,85,8
98,111,6
19,114,6
423,90,10
531,75,7
516,84,8
344,88,10
153,103,9
175,104,9
23,106,7
683,68,6
483,85,9
572,69,6
101,110,6
581,70,6
584,67,7
328,87,11
103,114,7
708,68,6
736,73,7
705,70,7
410,90,10
159,95,9
706,70,6
13,113,6
518,75,6
679,73,6
555,68,6
179,100,8
317,94,12
583,67,6
134,108,6
10,109,6
54,111,6
111,115,6
266,91,12
646,67,7
487,84,9
225,94,10
370,95,8
690,70,7
226,87,12
81,111,7
17,109,7
538,67,6
7,110,6
706,70,6
677,66,7
137,107,7
408,88,10
598,74,7
155,100,8
686,68,7
504,84,8
519,75,7
706,70,7
524,80,8
452,95,8
229,86,10
101,110,7
200,104,8
523,85,8
651,69,7
119,114,7
240,86,12
315,95,9
226,89,11
228,91,10
593,75,7
404,93,10
460,95,9
463,95,9
266,92,10
436,93,11
399,95,8
730,65,7
153,104,8
403,86,11
301,92,11
