distance,angle,pwm
148,116,6
826,69,11
850,66,12
45,116,9
347,119,6
712,65,10
990,67,11
477,85,10
744,68,12
697,65,10
761,66,12
240,120,7
477,91,10
676,65,12
537,86,10
20,116,9
55,120,8
440,90,11
9,120,9
562,68,10
804,67,10
316,117,6
258,117,6
436,87,11
578,67,10
59,117,9
83,119,9
52,115,8
708,68,11
989,65,10
583,65,10
927,69,11
204,116,6
386,89,11
983,65,11
200,119,6
212,117,7
128,120,6
712,65,11
399,86,11
712,68,12
583,65,10
729,70,12
454,93,10
478,90,10
747,66,11
106,115,7
964,67,10
273,116,7
638,68,10
853,68,10
712,65,12
309,119,6
935,67,11
996,69,12
433,95,
947,67,11
868,69,12
906,70,11
827,68,11
650,66,10
361,86,10
876,66,12
824,69,11
186,116,7
418,91,11
951,70,12
103,119,7
84,116,9
771,70,12
6,120,9
854,65,10
333,115,6
762,67,11
71,116,9
798,69,10
338,116,7
490,87,10
912,68,12
448,85,11
120,117,6
199,120,7
860,65,10
625,68,11
776,68,10
921,67,11
885,67,10
229,116,6
171,118,6
361,88,12
930,67,12
248,116,6
904,67,11
44,118,9
483,92,11
27,117,8
501,91,10
704,68,12
410,88,11
784,65,11
871,69,10
920,69,12
29,115,9
373,86,10
13,115,9
13,117,9
442,86,11
304,117,7
963,69,11
185,115,7
110,120,7
3,117,9
3,119,8
904,69,11
684,65,10
332,118,7
109,120,6
554,66,12
81,118,9
354,85,10
658,65,12
317,119,6
812,69,10
346,117,7
378,94,10
321,116,7
562,68,12
67,119,8
554,70,10
23,120,9
15,116,9
275,116,6
479,91,10
857,67,12
937,65,12
487,88,11
158,118,6
120,116,7
499,88,11
2,119,9
261,115,7
113,118,7
858,68,10
161,118,7
328,119,7
534,91,10
984,67,12
865,70,11
217,118,6
116,120,7
740,68,12
339,118,6
813,69,12
519,90,11
208,118,7
152,120,6
977,69,11
472,85,11
267,116,6
476,85,11
751,70,11
159,120,6
423,87,12
607,65,10
813,65,10
865,70,11
886,70,12
727,69,11
174,118,7
863,68,11
898,67,12
924,65,11
138,117,6
557,69,12
310,117,7
453,94,12
500,86,12
870,69,11
415,95,
254,115,7
4,120,9
888,67,12
19,118,8
717,65,12
42,119,8
748,69,12
774,70,10
698,66,10
607,70,12
778,70,10
756,65,11
784,67,12
500,93,12
891,70,11
291,117,7
811,65,11
780,70,12
223,120,7
33,115,8
625,69,12
467,87,10
23,118,8
295,117,7
102,116,6
498,90,10
796,66,12
625,65,10
411,86,12
927,66,12
694,69,10
633,67,10
531,95,
378,92,10
152,117,6
73,116,8
17,118,9
752,70,10
784,65,12
167,118,6
14,116,8
175,118,7
521,93,10
185,115,6
524,95,
206,117,6
2,117,8
274,116,6
919,65,10
287,117,7
213,118,7
534,94,11
711,66,10
445,88,11
381,95,
347,115,6
565,70,10
250,118,6
113,117,7
957,69,10
565,69,10
14,120,9
787,70,11
295,117,7
728,70,12
244,115,7
189,120,7
59,117,8
772,66,11
348,119,6
410,92,11
42,115,9
133,118,6
587,68,11
982,68,12
710,70,11
225,120,7
276,115,7
271,120,7
28,118,9
961,68,10
239,117,6
116,119,6
544,89,12
517,92,11
513,87,12
719,70,11
710,65,10
346,118,6
299,119,6
789,69,11
463,92,12
446,94,12
167,116,7
929,69,11
57,120,9
874,70,10
509,86,12
279,120,6
133,118,6
513,88,10
238,119,7
406,87,12
56,117,8
85,119,8
749,66,12
443,85,10
487,90,11
420,89,12
115,117,6
482,91,11
211,117,6
970,66,11
543,86,11
214,117,6
221,115,6
575,65,11
77,118,8
818,70,12
39,116,9
476,95,
551,69,12
105,117,6
300,115,7
587,68,11
794,65,10
903,68,12
574,69,11
3,116,8
78,119,8
705,66,12
452,95,
770,70,10
828,67,12
554,70,12
866,67,11
901,68,12
568,66,11
184,116,6
672,67,12
639,68,11
130,119,6
415,85,11
478,88,12
976,69,10
105,117,6
788,66,10
720,65,10
415,90,12
543,94,12
460,87,12
992,66,10
987,69,12
913,70,10
341,116,6
623,67,11
518,95,
300,120,6
489,92,10
504,89,10
144,120,7
859,65,12
747,70,12
171,120,7
75,116,8
523,86,12
634,67,12
126,118,7
613,68,10
950,70,12
487,85,11
422,92,11
415,91,11
728,65,11
850,68,12
485,86,12
11,120,8
831,67,10
119,116,6
198,119,6
568,65,10
319,118,7
424,90,12
225,115,7
908,69,10
291,115,7
780,70,12
589,69,12
771,67,11
91,116,8
470,93,11
503,85,11
330,117,7
758,65,11
687,68,11
447,92,10
960,67,12
730,69,11
428,94,10
495,95,
252,118,7
800,66,12
632,67,12
893,69,12
277,118,6
314,117,6
570,68,12
889,69,10
105,116,7
628,66,10
488,88,10
811,66,11
567,66,12
809,67,10
494,95,
393,89,10
273,116,7
591,67,12
703,69,10
354,91,10
876,69,12
573,67,12
625,70,11
227,116,7
591,67,12
680,69,11
806,67,12
436,90,11
955,67,12
856,68,11
718,69,10
627,66,10
849,65,12
26,115,8
902,65,10
241,119,7
758,69,12
295,119,6
356,92,10
346,119,7
291,116,7
401,92,10
177,117,6
716,65,11
942,70,12
421,92,10
449,86,10
153,115,6
111,116,7
719,69,11
391,89,10
74,120,8
365,90,10
154,116,6
737,70,10
331,119,7
959,68,10
531,87,12
385,85,12
295,118,6
593,69,11
306,116,6
285,117,7
179,115,7
436,92,11
533,91,10
578,65,12
622,65,11
389,88,12
77,116,9
989,70,12
513,95,
598,70,10
58,120,8
466,91,11
68,118,9
224,117,7
560,70,12
72,116,9
162,119,7
454,88,11
582,67,10
124,119,7
906,67,11
770,68,10
239,115,6
586,69,10
473,88,12
464,90,10
220,118,7
705,69,11
179,118,6
403,88,10
486,86,12
909,67,10
808,68,11
44,116,8
228,119,7
940,66,10
194,115,6
700,66,11
66,118,9
250,115,7
44,116,8
60,118,9
504,85,11
638,67,11
23,118,9
945,68,12
634,70,11
143,120,7
75,117,9
334,120,6
85,116,9
186,119,7
6,115,8
621,66,12
234,118,6
954,65,11
309,120,6
139,120,6
650,68,12
49,115,8
245,116,7
917,67,12
804,70,12
373,86,10
170,116,7
703,66,12
17,118,9
271,119,7
111,120,6
224,120,7
669,67,10
920,66,11
598,66,12
706,66,12
646,70,10
973,65,11
739,70,11
636,65,10
47,120,8
444,90,11
549,90,12
781,65,10
136,116,6
855,67,12
529,86,12
450,91,12
546,87,10
622,66,12
494,87,11
14,118,8
729,68,11
696,65,10
649,66,12
668,65,11
664,65,10
457,94,12
920,70,12
446,90,11
806,66,12
850,65,12
530,95,
491,87,12
291,120,6
781,65,11
829,70,12
568,66,11
389,92,11
753,66,12
371,89,10
828,68,11
207,119,6
756,66,12
240,115,7
827,65,11
640,67,11
415,91,11
634,65,12
788,69,11
581,68,12
371,92,12
686,70,11
121,120,7
363,89,12
928,69,12
548,92,12
185,118,7
474,88,11
942,65,10
716,67,12
303,117,6
502,92,11
960,67,11
608,67,11
33,118,9
340,115,7
614,69,10
395,85,10
678,66,11
641,67,11
258,115,6
75,118,8
53,117,8
519,91,11
861,69,12
804,70,11
503,93,10
504,95,
146,115,7
474,86,10
167,115,7
745,65,11
983,69,12
540,85,11
491,92,10
459,87,10
27,120,9
97,120,9
1000,70,11
640,70,12
610,66,12
213,117,6
306,115,6
10,120,9
882,68,12
501,91,12
381,95,
221,115,7
200,119,6
951,66,10
66,116,9
306,115,7
770,66,12
8,119,8
841,70,10
390,87,12
538,89,10
898,69,11
841,69,10
634,70,12
329,120,6
208,118,7
117,117,7
444,87,12
239,120,6
712,65,10
155,118,7
922,70,12
274,117,6
453,87,10
644,67,10
568,67,12
243,118,7
68,120,8
486,92,11
238,120,7
897,68,10
364,93,10
66,118,8
340,118,7
321,119,7
154,117,7
764,68,11
293,118,7
571,69,10
326,115,6
725,70,10
226,115,6
571,67,11
178,116,7
871,69,11
936,65,11
246,120,7
990,68,10
169,115,7
85,119,8
919,68,10
860,65,11
145,116,6
658,68,10
949,66,11
773,70,11
649,65,10
664,68,10
620,69,10
936,68,12
875,65,11
91,119,8
286,115,7
355,87,10
619,69,12
104,115,6
757,69,12
660,66,10
803,70,11
506,86,12
942,68,11
186,119,6
234,119,6
434,94,11
739,67,10
300,117,6
625,66,12
316,118,7
178,115,7
978,67,11
856,67,11
74,120,9
806,65,10
638,68,11
491,88,12
574,67,12
335,116,6
211,115,7
546,87,11
335,118,7
525,95,
475,85,10
502,85,12
475,91,11
331,116,7
629,66,10
572,67,10
919,66,11
290,116,6
125,119,7
214,115,7
852,69,12
163,118,7
743,67,12
901,68,10
419,93,12
825,69,10
919,69,11
135,116,6
681,68,12
406,87,12
328,118,7
708,66,11
817,68,10
681,70,12
704,68,12
225,117,6
577,65,11
712,67,11
925,66,12
866,70,10
986,67,12
737,68,10
340,116,6
401,85,11
297,116,6
312,120,6
343,115,6
456,92,10
192,117,6
701,70,12
206,117,7
29,118,8
237,117,6
516,92,11
154,120,6
257,118,6
588,68,11
609,69,10
694,67,11
430,95,
936,65,12
211,116,6
195,116,6
256,120,7
720,70,11
324,117,6
713,68,12
379,88,10
572,70,12
362,91,12
72,118,8
141,116,6
24,116,9
38,116,9
188,115,7
601,69,12
463,95,
512,94,11
653,65,11
801,70,10
328,116,6
772,70,11
558,65,10
279,116,6
568,66,11
283,119,7
574,69,10
833,70,10
347,120,6
873,70,10
279,119,7
543,89,11
989,70,11
875,66,11
736,68,11
33,117,8
190,119,6
518,85,12
323,119,6
982,68,11
465,95,
565,69,11
806,67,11
901,67,11
856,68,10
210,116,7
675,65,12
135,120,7
879,68,12
211,115,7
715,67,10
141,116,6
733,66,11
283,119,7
838,69,10
994,68,10
751,65,10
744,68,12
161,116,6
160,119,6
102,120,6
398,90,11
332,119,6
506,85,12
745,67,11
679,69,10
108,115,7
568,66,12
633,68,12
42,115,9
188,118,7
68,119,8
164,115,7
604,69,11
285,120,6
677,69,10
887,66,11
34,120,9
457,86,10
33,116,8
452,88,10
690,68,10
685,67,10
5,119,8
815,70,12
17,119,9
703,70,12
207,116,7
692,65,10
181,117,6
71,119,9
769,65,10
260,117,6
965,65,10
507,88,12
348,118,7
111,117,6
904,65,11
466,94,11
393,87,11
455,92,12
679,65,10
966,69,12
666,69,12
574,66,12
760,67,12
664,67,12
2,116,8
523,91,10
290,119,6
190,115,6
328,116,7
87,115,8
231,115,6
721,68,12
925,67,11
979,69,10
753,67,10
808,68,12
949,70,10
297,117,6
875,69,12
459,87,12
193,115,6
227,115,7
356,85,12
462,86,12
102,119,7
993,70,11
831,70,12
967,66,10
41,118,8
63,120,9
211,117,6
312,117,6
809,65,11
601,69,10
313,119,6
100,116,6
407,85,10
172,116,6
760,65,10
531,91,11
49,118,9
691,70,12
115,119,6
977,69,11
432,93,10
632,66,11
274,120,6
810,67,12
250,116,6
473,93,12
108,119,6
482,87,10
961,66,12
409,85,11
351,92,10
853,70,11
798,65,10
296,115,6
742,65,11
768,67,11
40,118,8
862,68,12
417,90,10
883,65,11
527,90,11
152,117,7
545,92,10
750,69,10
421,88,11
239,118,6
226,117,6
136,118,7
228,115,6
171,119,6
623,65,10
610,68,12
57,119,8
179,116,7
361,85,12
364,86,12
143,120,6
126,117,6
160,116,6
297,120,6
605,66,11
212,115,7
732,68,12
336,117,6
468,87,10
929,69,10
918,69,12
23,120,8
924,66,11
259,116,6
79,119,8
335,119,6
852,67,12
133,117,7
738,65,10
768,65,12
578,66,10
130,116,6
468,86,10
661,68,12
897,66,11
432,94,10
37,117,9
777,66,11
333,118,6
27,120,9
794,70,11
128,118,6
658,69,12
161,117,7
313,116,7
59,118,8
657,68,10
43,119,9
281,120,6
568,68,12
143,120,6
795,66,10
640,69,12
890,69,10
224,120,7
660,67,10
979,67,11
325,120,6
815,69,11
450,91,12
171,119,6
313,117,7
408,95,
252,119,7
268,118,6
763,69,12
86,119,9
381,86,10
638,67,10
633,70,10
789,66,12
583,70,11
356,85,10
758,69,10
826,65,12
486,93,11
848,67,11
924,68,10
647,66,11
308,117,6
778,66,11
203,115,7
855,70,11
803,66,11
190,119,6
525,89,12
469,91,11
472,94,12
898,65,10
508,91,12
446,85,11
9,115,9
128,119,6
539,88,10
442,92,10
11,118,9
407,87,10
97,118,8
828,66,11
924,68,10
706,65,12
336,115,7
957,66,10
252,119,7
827,70,10
909,65,12
679,69,10
7,117,8
46,120,9
50,116,9
108,118,7
412,93,12
5,115,9
900,68,12
634,69,12
858,65,12
848,70,11
84,115,8
193,118,6
100,120,7
616,65,10
541,89,11
779,70,10
717,65,10
888,70,10
603,70,11
212,118,6
813,66,11
667,67,11
320,120,6
153,117,7
967,66,12
524,87,10
40,119,9
369,88,11
441,85,12
989,69,12
238,118,7
249,116,6
629,67,12
189,118,7
592,68,10
570,68,10
763,66,12
742,68,10
314,116,7
512,95,
866,69,10
896,65,12
723,70,10
925,69,11
951,65,12
917,70,11
81,116,8
843,66,10
480,89,10
734,66,10
662,68,10
248,118,6
64,117,8
828,68,10
88,118,9
92,120,8
417,88,12
372,93,12
903,67,12
555,70,12
556,66,11
622,70,10
401,95,
565,68,12
259,119,7
558,66,12
707,66,10
564,66,12
767,67,11
772,66,12
101,117,7
521,88,11
733,65,10
615,65,11
599,67,11
198,118,6
431,95,
579,69,11
782,69,10
670,67,10
205,115,7
946,67,11
871,67,10
83,115,9
172,117,7
672,65,10
58,117,8
677,67,11
179,118,6
533,92,11
81,117,9
47,115,9
3,120,9
509,86,12
55,120,8
660,65,12
804,68,12
434,94,10
550,65,11
622,65,12
830,70,10
876,67,12
917,65,11
690,68,10
367,88,11
286,120,7
868,70,11
543,95,
947,65,12
386,87,11
302,120,6
291,115,7
796,66,11
806,68,12
388,93,11
247,116,7
541,85,12
980,67,11
885,70,10
939,68,12
160,116,6
286,120,7
730,69,11
376,86,10
189,118,6
431,91,10
856,67,11
565,67,10
169,120,6
98,116,8
279,119,6
275,115,7
357,95,
834,69,10
419,86,12
53,116,9
673,66,12
191,117,7
686,67,10
490,87,10
904,70,11
117,119,7
297,117,7
737,65,12
162,120,6
595,68,10
367,85,10
272,115,7
579,69,11
534,85,11
227,116,6
909,70,12
267,115,6
913,66,11
5,120,8
74,120,9
519,93,10
168,118,6
459,86,12
311,117,7
261,118,7
831,67,11
48,117,9
54,117,8
756,67,12
428,89,12
264,115,6
639,65,12
557,66,12
611,68,11
209,116,7
571,67,12
709,65,11
555,68,11
424,85,11
41,115,9
207,115,6
594,66,11
966,67,10
688,70,11
691,69,10
114,116,7
738,70,12
619,67,10
405,90,11
696,68,12
65,116,8
672,70,11
401,85,11
501,94,11
522,94,11
930,69,12
986,70,10
916,67,11
15,117,8
491,86,11
433,92,11
440,94,11
106,120,7
480,92,11
925,65,10
828,66,10
593,70,10
317,120,7
769,65,12
480,86,12
337,118,6
232,117,6
838,70,11
84,118,8
340,115,7
28,119,9
283,115,6
502,88,10
76,120,9
100,116,6
481,88,12
916,65,10
64,119,9
700,65,12
240,120,6
214,117,6
700,66,12
452,93,10
251,120,6
633,69,12
336,119,7
116,118,7
793,66,12
650,68,11
604,67,10
608,69,11
685,70,12
121,116,7
996,68,11
260,118,6
489,89,11
674,70,10
694,69,10
342,116,7
962,66,12
347,117,7
647,68,12
822,69,12
763,70,11
479,95,
896,69,12
382,91,10
401,91,10
854,66,12
159,115,7
690,68,10
442,93,11
85,115,9
650,67,11
908,68,11
961,66,12
263,119,6
167,115,7
461,93,10
243,119,7
839,70,12
411,88,11
53,119,8
742,68,12
773,68,11
572,67,12
931,69,12
275,118,7
918,67,12
151,116,6
403,93,12
485,85,11
664,68,11
41,120,8
601,66,11
536,94,11
827,66,12
856,67,12
498,92,12
71,116,8
791,66,10
506,86,10
174,118,6
414,89,10
897,70,12
28,119,9
331,117,7
22,117,8
87,115,8
664,67,12
58,120,9
190,118,6
790,66,12
186,116,7
847,69,10
2,117,8
66,116,8
479,94,10
861,67,11
534,87,12
994,69,12
364,86,12
446,95,
312,118,6
316,116,6
680,68,12
897,65,12
8,118,9
326,120,6
610,69,11
479,90,11
397,91,11
8,120,8
261,117,7
683,67,12
562,66,10
431,90,11
490,87,10
751,66,12
342,115,6
387,91,10
984,65,10
437,87,10
40,117,8
283,115,7
585,66,10
21,120,9
371,86,11
279,115,7
873,65,10
581,70,10
673,69,10
682,68,10
989,65,12
501,87,11
351,94,10
585,65,10
720,69,11
242,119,7
586,67,10
758,66,12
816,66,11
355,89,10
287,117,7
787,66,11
582,66,11
747,70,11
293,119,7
469,86,12
693,69,10
200,117,7
826,68,12
445,89,10
282,118,6
129,119,6
198,119,6
99,118,8
263,120,6
607,66,11
757,65,11
694,70,11
909,67,10
623,67,12
97,120,9
764,66,12
683,69,11
601,67,12
507,93,12
752,70,11
316,119,7
166,116,7
676,65,10
904,68,11
130,115,6
158,116,6
645,69,11
410,86,10
623,69,10
899,68,11
12,117,8
790,67,10
293,119,6
708,70,11
381,93,10
541,88,12
715,70,12
667,68,11
71,115,8
20,118,9
876,65,10
635,67,11
65,120,9
594,68,11
744,66,10
517,95,
212,120,6
21,115,8
102,120,7
776,65,12
687,67,11
97,115,8
625,69,12
200,118,6
684,70,10
546,88,12
208,118,7
919,69,11
379,94,11
156,116,6
542,88,11
669,66,10
125,120,7
178,118,6
945,67,11
308,116,6
912,68,11
956,66,12
440,89,11
581,65,12
66,120,8
827,65,12
82,118,9
138,119,6
201,115,7
258,116,6
535,91,11
796,69,11
426,90,12
234,118,7
902,68,11
58,120,8
796,69,12
903,70,11
804,66,10
876,66,12
17,118,9
464,95,
706,70,12
670,66,10
394,90,12
308,120,6
493,86,10
589,67,12
40,119,8
412,95,
306,116,6
30,115,8
327,116,6
972,70,10
612,68,10
402,89,12
588,69,10
302,118,6
536,86,11
145,116,7
71,116,8
968,69,11
437,95,
989,70,11
143,116,6
185,116,6
740,66,10
477,91,12
742,70,12
450,94,11
9,116,8
726,66,10
80,118,8
440,94,12
280,119,7
442,93,11
597,70,12
147,118,7
635,68,12
189,120,6
162,117,6
274,116,7
34,115,8
905,70,12
531,93,10
870,68,11
388,89,12
662,68,12
44,116,8
225,118,6
894,68,12
689,67,11
583,69,10
6,119,9
607,68,10
630,68,11
771,67,10
654,65,12
270,115,6
66,119,9
431,85,12
19,117,9
395,87,12
279,118,7
280,117,6
255,117,7
587,69,12
265,119,6
893,70,11
954,67,11
123,120,6
2,115,8
898,67,11
546,90,12
782,69,11
965,69,10
430,86,11
932,70,10
924,66,12
892,68,11
840,69,12
377,91,11
814,68,10
800,70,12
641,67,11
652,67,12
201,119,6
248,120,7
716,70,12
424,95,
151,117,7
856,65,12
768,70,12
893,69,10
120,117,7
69,118,8
24,118,9
690,65,11
282,119,6
172,120,7
190,119,7
10,117,9
112,117,7
558,65,10
653,67,11
9,117,8
209,115,7
242,120,6
931,66,10
438,95,
376,91,10
624,65,10
383,85,10
541,93,11
950,65,10
510,89,11
153,116,7
189,118,7
376,92,11
375,87,12
384,95,
274,115,6
38,116,9
877,65,12
660,68,10
352,92,10
339,115,7
625,66,12
717,69,11
527,86,12
23,118,8
193,120,7
394,87,10
597,66,10
760,67,11
389,95,
834,69,10
443,88,12
970,69,11
765,66,10
941,67,11
670,67,10
901,68,11
388,93,10
78,118,9
496,92,10
959,69,12
850,68,11
25,118,9
896,65,12
287,118,7
542,91,11
180,116,7
988,69,12
587,67,12
161,118,6
13,117,8
677,65,10
208,118,7
479,95,
766,67,10
547,86,12
466,85,11
360,89,11
410,91,10
996,70,12
223,120,6
26,120,8
848,65,12
631,67,12
722,68,12
567,67,11
364,89,12
909,67,10
655,67,12
715,70,10
332,119,6
26,118,9
499,89,10
852,70,10
163,115,6
56,120,8
90,120,9
281,115,6
512,87,12
345,118,7
455,91,11
739,65,12
733,70,12
151,120,7
885,65,11
162,119,6
576,65,10
531,89,11
266,119,6
705,70,10
145,119,7
487,88,12
657,68,11
1000,65,12
100,120,6
353,90,10
120,116,6
679,70,11
108,117,6
437,93,12
793,67,10
137,120,7
551,65,12
910,65,11
224,119,7
546,89,11
472,95,
949,70,11
943,70,11
123,119,7
786,67,12
127,120,7
298,118,6
642,68,12
728,68,11
53,120,8
524,95,
207,119,7
555,65,12
260,117,6
80,119,8
257,117,7
506,94,10
353,89,11
218,118,7
842,69,11
997,69,10
391,92,10
821,69,10
132,117,7
79,117,8
534,89,10
473,94,10
186,118,7
141,117,6
930,67,10
791,69,11
965,67,10
860,66,12
858,65,10
2,120,8
599,65,11
408,90,12
116,115,7
772,66,11
903,66,11
902,66,10
665,66,12
283,117,6
143,116,6
109,116,6
516,90,10
564,69,12
49,116,8
398,93,12
874,65,11
63,115,9
84,115,9
945,65,12
525,89,10
481,93,11
958,69,11
183,117,7
481,86,10
850,65,12
392,87,11
509,94,12
867,65,12
856,70,10
138,119,7
233,120,7
62,116,9
421,85,11
240,115,7
784,70,10
92,117,8
533,88,12
551,65,10
162,120,6
269,119,6
318,119,7
502,87,11
643,65,12
80,115,8
374,87,12
111,115,7
728,69,10
332,116,6
347,117,6
257,120,7
350,118,6
538,86,11
757,65,12
187,118,7
327,118,7
561,70,11
81,117,9
287,115,6
61,116,9
503,90,10
76,117,8
98,120,9
496,95,
844,66,10
359,91,10
577,69,11
320,115,7
837,68,11
237,118,7
618,69,10
415,92,10
145,115,7
784,67,12
815,70,12
564,70,12
733,68,10
167,117,7
476,94,10
401,90,11
8,119,9
227,119,7
892,69,12
619,69,10
211,116,7
305,117,7
850,67,10
415,93,12
55,119,9
322,115,6
402,87,11
203,120,7
618,65,12
106,118,6
875,69,12
557,68,10
484,86,12
971,70,12
142,117,7
423,92,11
132,119,7
542,92,12
136,118,7
566,68,12
575,68,10
839,67,12
614,67,12
278,117,6
256,117,7
599,69,10
174,115,7
325,117,7
183,117,7
859,68,11
520,91,12
157,120,7
323,116,6
781,68,11
980,70,11
356,85,12
242,117,6
729,66,11
268,119,7
341,118,7
995,65,12
604,68,10
501,95,
321,118,7
265,119,6
413,89,11
467,87,10
499,87,10
758,68,10
103,118,6
136,118,6
523,90,12
841,69,10
638,65,11
430,85,12
192,115,6
431,85,10
327,115,6
236,116,7
406,87,12
139,117,7
400,87,10
673,68,10
372,94,12
658,66,12
840,67,12
607,69,10
55,117,8
406,94,10
459,89,10
416,95,
882,69,11
413,85,10
225,120,7
8,120,9
694,66,11
466,85,12
841,65,12
81,116,8
953,66,12
497,87,12
576,65,10
648,66,10
190,119,7
223,119,7
338,120,6
794,70,11
711,67,12
39,119,9
5,117,8
694,66,11
549,86,10
157,118,6
6,119,8
882,65,12
669,70,11
996,65,11
141,118,6
763,68,11
418,86,10
827,65,11
668,69,12
379,94,11
231,119,7
655,66,12
625,68,10
425,90,12
584,67,12
370,94,10
413,90,12
518,93,12
194,115,6
130,115,7
617,69,10
705,66,10
475,85,11
3,116,8
94,120,9
237,120,7
242,115,6
861,65,11
292,116,6
579,68,10
661,65,10
517,91,10
832,67,10
679,70,11
454,94,10
119,120,6
338,115,6
479,86,10
351,95,
786,69,10
511,89,11
686,69,12
796,66,11
502,89,12
462,86,12
786,66,10
895,66,12
258,116,7
283,119,6
307,120,7
626,68,11
437,94,11
884,68,11
337,116,6
284,118,6
461,89,12
64,118,9
291,118,7
192,117,7
678,66,12
842,68,11
923,70,12
649,66,11
502,91,12
36,119,9
593,67,11
134,115,6
807,65,12
88,117,9
785,65,12
762,65,12
564,65,12
146,119,6
869,68,12
982,70,10
735,68,12
390,91,12
120,120,6
535,91,10
410,93,11
609,65,10
980,68,12
656,65,10
201,118,7
32,116,9
576,65,11
523,90,11
880,65,10
403,86,11
487,94,12
966,66,12
272,119,6
312,115,7
756,70,11
418,89,11
392,88,10
773,70,10
157,119,6
115,120,6
842,65,12
47,118,9
714,70,12
555,67,10
444,93,12
728,66,12
460,93,12
196,115,7
135,117,7
66,118,8
459,85,12
410,92,11
109,119,7
546,85,12
68,117,8
690,65,12
203,120,6
717,68,12
453,85,11
97,119,9
541,85,12
268,120,7
356,95,
971,69,11
423,86,11
359,90,10
109,117,6
875,70,12
470,94,12
199,115,6
902,65,11
804,66,10
5,117,8
872,66,11
296,118,6
638,65,12
705,69,11
415,95,
990,66,12
843,66,10
484,86,10
148,120,6
835,67,12
425,90,10
635,69,10
251,118,6
103,115,7
134,116,6
223,116,6
595,66,12
999,65,10
915,65,12
724,66,10
814,70,12
429,95,
613,68,11
914,68,12
639,69,10
15,120,8
925,67,10
15,120,9
472,91,11
360,91,11
606,67,10
78,116,8
218,116,6
564,67,12
916,66,12
630,65,12
361,88,11
989,67,12
331,116,7
562,66,10
290,117,7
278,118,6
488,95,
270,120,7
881,66,11
615,65,12
395,86,11
43,120,8
324,116,6
245,118,6
881,70,12
711,69,11
199,119,6
238,115,7
298,116,6
525,92,12
807,67,10
504,85,12
476,88,11
309,118,7
747,70,12
60,116,8
927,65,12
841,66,11
743,67,12
547,86,11
296,118,6
500,89,11
723,67,10
990,65,12
64,116,9
152,115,7
148,119,6
820,67,12
504,87,10
294,115,7
590,65,10
137,117,7
879,65,10
445,88,11
558,65,10
223,118,7
902,66,12
783,66,11
578,68,11
313,118,6
432,90,10
38,119,9
521,89,10
607,67,11
434,90,11
634,69,10
180,115,6
536,90,12
175,118,6
77,118,8
101,116,7
278,118,7
684,67,10
595,69,12
658,69,10
524,93,12
451,95,
33,115,9
381,94,12
493,87,12
379,87,12
990,65,10
536,91,11
199,116,6
992,69,10
209,120,7
955,70,11
964,67,10
884,70,10
221,119,6
108,118,6
187,117,6
422,92,12
234,116,7
436,90,12
356,94,12
704,70,10
271,115,6
928,67,11
317,116,6
755,67,12
565,70,11
951,70,12
787,66,11
987,68,11
197,116,7
322,117,7
121,117,7
896,70,12
988,69,10
643,67,10
327,120,7
21,115,9
638,70,12
875,70,11
332,119,6
141,118,6
117,120,6
170,115,7
499,93,12
733,70,12
308,116,7
944,66,10
390,94,11
674,66,12
894,67,11
208,118,6
782,70,10
193,119,7
501,94,12
147,116,7
936,69,11
74,117,8
88,117,9
946,65,11
106,120,7
110,117,6
588,67,11
870,69,11
312,115,6
807,68,11
798,67,12
590,66,10
353,85,12
334,119,6
520,90,10
764,67,12
68,115,8
731,66,11
950,65,11
861,68,12
860,68,12
356,90,11
323,117,7
244,119,7
454,85,10
594,70,12
799,69,12
495,86,10
917,66,10
807,70,11
605,69,10
994,70,10
922,66,12
537,95,
426,92,12
745,66,12
266,115,7
960,68,12
48,117,8
460,86,10
631,66,10
588,68,12
244,118,6
880,65,10
603,66,12
226,117,7
916,68,10
357,88,10
939,66,11
169,116,6
489,90,12
682,67,11
77,115,9
659,68,10
549,88,12
163,117,7
909,65,12
589,65,12
