distance,angle,pwm
370,91,13
295,93,12
660,50,7
690,62,8
315,87,14
700,54,6
325,93,13
640,53,8
315,90,13
640,60,6
160,95,12
255,90,13
110,105,10
595,53,6
340,88,14
430,85,11
400,92,12
265,94,14
600,56,6
620,59,8
580,51,6
450,95,12
140,108,8
480,79,12
150,111,10
245,92,14
515,76,10
270,87,12
310,86,14
650,54,6
330,91,14
30,124,6
110,106,10
5,126,6
570,65,8
330,92,12
485,75,10
90,127,7
340,89,14
420,95,10
85,119,8
470,88,14
450,95,11
10,126,6
330,91,12
55,117,8
195,105,10
565,65,8
200,102,10
210,92,12
590,57,8
455,89,12
260,90,12
350,93,12
125,111,10
80,119,6
555,72,9
695,59,6
430,86,13
190,98,10
130,113,8
345,87,13
265,95,11
345,88,13
160,99,10
345,91,14
165,99,11
385,94,12
295,86,12
40,127,7
265,92,13
655,64,7
85,128,7
480,84,10
395,91,14
295,87,13
545,70,9
405,86,13
355,92,12
655,60,6
330,92,12
55,121,8
370,93,13
405,93,14
465,93,13
245,88,14
300,93,12
10,125,6
160,99,12
240,94,13
450,87,13
690,54,6
485,84,11
20,128,6
435,87,14
145,111,8
545,65,6
550,70,8
345,94,13
265,91,14
115,111,10
125,114,10
645,52,7
390,92,13
340,94,12
595,55,6
180,102,11
515,78,11
430,85,10
530,72,8
670,50,8
450,94,12
110,109,10
430,87,12
125,107,8
585,63,6
170,105,8
420,87,12
500,78,12
20,121,6
375,88,14
215,90,12
60,121,8
485,80,10
340,91,14
660,63,6
685,62,8
580,55,7
595,63,6
555,69,10
610,58,7
70,119,8
325,91,12
635,57,7
625,51,8
95,119,6
175,105,8
55,127,7
15,119,7
80,117,6
350,87,13
10,119,7
290,89,14
415,88,14
255,91,12
570,65,6
65,127,8
395,95,12
445,88,14
460,95,11
575,71,9
580,53,6
530,67,10
545,72,10
160,99,12
375,86,14
70,116,6
450,92,13
160,95,10
10,119,8
320,88,13
290,89,12
450,87,14
615,52,7
585,55,6
455,87,12
60,130,7
225,88,13
310,94,14
195,96,12
85,119,8
500,77,12
685,55,7
530,70,8
455,86,12
305,94,12
95,127,8
405,95,11
380,88,14
655,56,6
260,95,11
655,51,7
375,95,11
45,129,8
645,62,7
475,87,12
250,88,14
475,91,13
50,123,6
375,95,10
110,108,9
300,86,14
450,86,12
390,90,12
65,128,6
610,57,7
570,75,10
570,71,9
190,97,12
540,71,8
60,117,6
245,89,13
595,58,6
485,81,10
400,90,14
280,94,14
320,92,14
585,54,8
345,92,13
580,50,7
570,73,10
65,122,7
690,51,7
580,52,8
445,94,13
275,88,12
45,123,8
635,55,6
530,75,10
195,95,11
645,51,6
20,116,6
375,87,13
510,83,11
310,85,12
90,127,6
350,87,14
165,101,12
660,59,8
560,67,10
160,96,11
95,130,7
160,101,11
145,113,9
340,95,11
140,113,8
570,73,10
240,95,10
425,89,13
310,87,14
335,95,10
320,87,12
130,115,6
135,109,8
5,127,7
530,71,8
630,60,6
325,86,13
145,107,8
255,95,12
485,77,10
340,94,13
135,115,6
365,92,14
110,115,8
390,94,14
610,59,6
30,118,6
110,109,8
85,125,6
520,79,11
10,122,7
525,77,12
60,118,8
620,60,6
525,77,11
210,90,14
280,94,13
170,99,11
695,53,6
625,61,8
640,61,6
80,119,7
265,92,12
660,63,7
285,90,14
675,54,6
80,115,6
80,127,7
665,52,8
270,89,14
675,52,7
325,95,10
325,88,13
285,87,13
300,88,13
555,75,8
410,87,13
680,58,6
135,114,10
230,88,13
485,75,9
520,81,11
605,65,7
425,93,12
185,95,12
65,117,8
620,61,6
410,85,11
315,86,13
265,91,12
530,67,10
55,116,7
635,54,7
305,87,12
345,87,13
250,88,12
615,65,8
275,92,12
220,95,11
45,126,7
340,87,14
445,94,14
430,95,11
240,87,13
260,91,12
70,116,7
105,109,9
160,103,10
325,93,14
540,70,9
350,92,13
215,92,12
70,115,8
340,87,14
535,67,9
410,88,13
230,88,12
620,61,6
365,88,14
440,90,12
350,85,11
530,69,8
25,123,7
675,64,6
60,129,7
335,91,13
495,76,12
505,78,10
535,67,9
580,51,7
530,75,10
365,93,13
520,75,10
690,52,8
150,109,9
425,94,12
245,85,11
560,72,9
65,123,8
175,102,11
595,52,6
215,86,14
600,62,8
260,90,12
350,94,12
340,90,14
75,127,8
325,88,12
660,61,6
210,95,12
395,85,10
485,83,10
495,82,10
640,51,8
170,101,12
220,91,14
65,118,8
185,104,11
650,54,6
215,92,13
155,100,12
550,73,9
600,58,8
190,99,10
260,90,13
320,85,11
475,90,12
380,93,14
400,85,12
30,117,7
470,87,13
440,86,12
275,86,14
420,85,11
120,107,10
565,72,9
40,129,6
205,91,13
215,86,14
20,130,8
530,65,8
245,91,14
645,65,6
50,126,6
160,99,11
260,92,12
550,65,7
645,56,7
410,86,13
580,63,7
50,126,6
280,90,14
285,85,10
570,74,10
10,117,8
65,130,8
25,119,8
70,115,6
635,54,7
305,93,14
130,112,9
245,92,12
195,95,10
110,110,10
530,71,9
485,85,11
250,95,12
620,53,6
640,55,8
295,92,13
540,75,8
40,127,8
300,87,13
55,117,8
345,86,13
30,120,7
155,101,10
470,89,14
45,120,6
390,95,11
160,98,11
140,106,10
20,122,7
200,99,10
335,86,12
305,90,13
445,89,12
535,75,9
265,87,13
650,64,6
565,73,9
390,95,10
245,88,14
190,99,12
230,90,14
425,88,13
415,87,12
425,89,12
220,85,12
625,63,7
165,99,10
295,94,12
630,59,6
230,87,13
425,94,13
365,90,14
135,110,9
625,57,8
585,56,7
235,90,14
345,85,12
10,122,8
475,91,14
290,88,14
500,82,10
165,100,10
415,86,13
130,113,10
90,128,8
55,125,8
50,115,8
690,54,6
200,95,10
140,105,9
150,108,9
225,90,13
160,95,10
535,73,8
395,94,14
265,87,14
670,58,6
75,124,7
125,111,10
560,68,9
75,125,7
440,91,14
675,63,7
490,75,8
650,52,6
625,50,6
170,96,12
635,64,7
325,92,13
45,123,6
410,92,12
350,86,14
20,118,7
380,92,13
630,54,7
415,95,10
625,64,6
565,71,8
530,71,9
205,93,12
170,95,10
445,85,11
660,64,7
25,117,7
265,88,14
285,89,13
225,87,12
25,115,8
125,109,9
575,69,10
630,65,6
80,118,8
555,72,10
515,79,10
105,114,10
455,92,14
420,86,14
230,95,10
410,85,12
630,65,6
280,93,13
350,89,14
425,90,13
345,87,14
625,53,7
335,93,13
395,93,13
130,106,9
245,87,14
520,76,12
70,124,7
625,52,6
420,95,10
100,128,7
480,78,12
660,57,6
135,114,10
225,92,12
365,86,12
430,89,13
630,62,8
210,85,12
385,95,11
610,61,7
255,87,12
300,95,12
570,73,10
280,95,12
75,121,6
340,86,14
15,123,7
600,62,6
485,84,12
60,123,7
280,93,14
295,88,13
135,112,9
225,92,13
520,85,10
350,89,12
625,55,7
455,91,12
525,84,10
565,75,9
175,101,12
10,120,6
425,94,14
410,91,13
50,117,7
195,104,11
575,69,8
105,115,8
10,125,6
585,57,6
200,102,10
435,95,12
165,102,10
345,93,14
430,89,14
690,57,8
260,85,10
450,89,14
500,83,12
220,90,14
530,70,10
435,89,14
435,88,14
215,94,14
595,60,6
260,88,13
410,86,13
45,116,8
655,60,6
220,90,14
255,86,13
45,129,7
70,118,7
370,90,12
600,63,6
340,92,12
300,93,13
55,121,7
615,63,7
460,90,14
305,95,12
495,81,10
190,101,10
620,51,6
560,73,9
500,76,10
150,109,9
305,95,10
205,85,10
55,128,7
570,65,8
555,68,8
700,52,7
610,54,6
650,62,8
140,113,8
535,66,8
620,61,7
170,101,11
290,87,13
615,63,8
370,87,13
425,88,12
500,81,10
45,126,7
670,51,7
415,90,13
120,115,7
460,86,13
340,93,12
245,86,12
130,111,10
50,129,6
135,109,9
460,95,12
140,107,9
330,95,11
605,58,7
185,101,10
545,65,7
545,71,10
55,117,6
335,92,14
575,68,10
580,56,8
440,92,12
685,50,6
80,122,8
590,53,6
115,112,10
620,59,6
50,115,7
90,120,8
45,117,7
90,115,6
535,72,10
30,117,8
415,86,12
685,52,7
130,110,9
125,114,8
200,98,10
620,51,6
525,85,11
575,68,8
405,92,12
415,95,11
65,125,7
460,92,13
510,79,12
295,93,14
35,121,8
510,80,10
640,56,7
605,64,6
660,61,8
450,93,13
470,85,11
295,94,13
65,127,6
690,63,6
335,85,10
465,89,13
405,91,12
70,127,7
495,82,10
410,87,14
185,105,9
660,59,7
500,80,11
110,106,8
35,122,7
270,90,12
180,100,10
105,110,10
275,86,12
415,89,14
100,121,7
175,104,10
65,121,8
530,71,10
60,115,6
240,93,13
195,102,10
40,129,7
620,56,6
85,116,8
480,81,11
595,62,6
545,71,8
640,51,8
115,108,8
80,116,6
80,128,7
515,78,12
325,85,11
130,111,9
160,98,11
445,90,13
165,105,8
475,85,10
415,86,13
205,91,13
205,86,14
485,81,11
135,111,9
555,66,8
100,129,7
205,86,13
120,110,8
540,65,7
520,82,11
130,107,10
510,84,10
480,78,10
350,90,13
465,94,13
180,96,12
295,89,13
400,87,14
600,50,6
510,84,10
85,121,8
245,92,14
85,115,7
245,94,13
175,101,10
175,102,10
560,68,9
295,88,14
655,61,6
495,78,10
100,122,6
365,95,10
375,94,13
320,90,14
355,91,12
600,52,8
330,93,14
25,128,8
585,58,6
655,62,6
225,93,13
390,92,13
240,95,11
295,89,13
70,118,7
520,81,10
325,88,14
220,89,14
635,54,6
100,125,8
50,129,8
215,88,12
485,81,12
485,81,11
645,59,7
325,86,12
260,90,13
335,91,12
245,90,12
45,117,7
95,126,8
505,83,11
170,95,11
545,72,8
35,119,6
45,127,7
160,95,11
35,123,7
595,54,7
65,124,7
80,124,6
505,77,10
35,119,6
55,123,6
445,90,13
670,65,7
175,97,12
25,124,7
245,89,13
235,87,13
515,84,12
645,52,6
630,51,8
210,87,12
200,100,10
155,102,12
290,95,11
520,81,11
175,99,12
475,94,14
170,103,10
655,54,6
630,53,7
210,95,10
630,60,8
450,90,14
690,51,8
455,87,13
185,100,11
375,86,13
400,88,14
245,94,14
35,121,7
570,73,10
80,128,6
590,55,7
330,88,12
75,130,8
555,66,8
285,85,12
170,96,11
430,89,13
50,121,6
315,93,13
525,75,8
335,86,12
390,94,13
680,59,7
355,85,12
330,95,12
30,123,7
265,93,14
615,57,6
575,65,7
615,65,8
335,90,14
5,121,7
280,85,10
355,90,14
525,83,10
20,123,6
75,121,6
215,92,12
590,55,8
375,95,11
345,87,13
475,93,13
255,88,14
180,104,12
465,93,12
265,93,13
630,62,7
30,121,6
290,95,12
45,120,7
170,102,12
15,119,6
445,88,12
110,110,8
675,65,6
80,128,7
645,53,7
640,52,6
80,120,8
465,88,14
345,94,14
515,84,12
205,85,11
330,88,13
230,90,12
530,75,8
620,63,6
640,60,6
375,92,13
490,78,10
415,91,12
335,88,12
25,124,7
625,56,6
130,110,10
280,93,12
280,95,11
465,93,12
375,89,13
455,89,13
25,125,6
610,63,6
595,51,7
90,120,6
380,87,12
530,67,8
165,100,11
90,123,8
265,88,13
10,124,7
285,93,13
10,125,8
520,76,12
80,123,7
530,68,9
140,109,8
495,80,10
635,59,6
415,89,13
240,88,13
430,88,14
285,93,13
445,88,14
555,71,9
510,82,12
640,65,8
590,54,7
215,91,14
75,126,6
215,86,12
245,90,12
685,52,8
520,80,12
450,87,13
555,66,10
335,93,13
685,55,8
695,61,7
570,74,10
325,85,12
85,117,6
345,85,11
560,68,8
230,87,13
240,87,12
480,84,12
645,64,7
75,127,7
570,66,9
75,127,7
280,92,14
500,76,12
80,129,6
65,130,7
10,118,7
270,91,13
595,58,7
625,61,8
595,59,6
265,92,14
385,91,14
675,57,6
260,93,12
655,59,6
580,56,8
385,93,12
425,94,12
330,86,13
515,85,10
380,93,12
515,82,12
20,120,8
310,92,14
360,94,14
570,65,7
10,121,8
55,126,6
65,125,7
565,70,10
60,120,8
660,54,8
355,93,14
595,62,6
300,92,14
575,72,8
290,91,14
520,84,12
105,111,8
475,94,14
700,65,8
530,73,8
20,128,8
370,95,11
205,91,14
440,94,12
295,94,14
400,87,12
520,82,10
570,72,9
355,95,12
415,91,12
30,118,8
20,125,8
510,82,12
425,92,12
165,99,10
695,51,8
330,93,13
515,83,10
5,124,8
315,92,14
35,118,6
255,93,12
190,103,12
320,95,12
625,55,7
360,87,13
15,124,8
600,50,8
5,121,6
350,93,13
265,95,11
60,127,7
455,88,14
565,66,10
660,55,8
110,109,8
240,94,14
170,104,11
255,89,13
670,58,7
5,125,6
225,90,14
115,114,9
510,78,10
325,94,13
635,52,8
570,73,8
600,61,7
85,128,6
65,115,8
50,123,8
615,54,6
635,56,8
255,91,12
385,87,13
535,68,8
370,93,12
685,61,7
395,91,13
275,87,12
595,53,8
420,85,11
130,105,8
255,95,12
470,94,13
125,112,8
410,89,13
695,51,8
430,93,13
100,119,7
415,86,12
395,91,12
260,94,12
500,77,11
390,89,12
600,57,7
105,105,8
430,95,10
280,88,12
655,65,6
250,87,13
650,61,6
660,53,7
90,127,7
395,95,12
160,101,12
355,87,13
210,95,11
505,80,12
695,61,6
500,79,12
265,86,14
420,85,10
175,101,10
410,89,13
95,120,7
335,95,10
295,94,12
600,60,7
110,111,10
90,122,8
375,89,14
395,85,11
110,106,8
5,117,7
380,86,14
615,61,7
320,92,12
480,77,12
15,115,8
105,109,9
540,65,6
410,88,14
15,119,6
200,100,12
155,105,10
645,64,7
160,103,12
205,87,13
415,85,12
625,64,7
240,91,12
85,128,8
595,58,8
105,114,8
510,79,10
510,79,11
645,51,6
340,85,11
220,87,12
300,94,13
485,81,10
560,66,10
495,75,10
315,91,12
195,96,10
220,95,12
420,91,14
545,70,9
390,91,13
685,56,7
285,87,12
155,97,12
625,50,7
155,103,10
110,107,9
525,75,9
140,109,9
620,53,7
450,94,13
45,120,7
120,114,10
310,92,12
560,73,10
305,92,12
580,65,8
285,92,13
235,88,12
540,69,10
175,100,12
70,126,7
450,85,11
665,61,8
435,91,13
380,92,12
660,52,8
280,95,11
320,95,10
490,84,12
460,85,12
645,58,7
125,115,6
655,60,8
30,123,6
540,65,6
575,67,10
465,85,10
85,128,7
695,61,7
60,126,8
260,85,11
540,75,8
685,50,6
405,90,13
540,69,10
105,112,8
225,92,14
250,86,13
200,101,11
230,87,13
610,57,8
465,90,12
505,80,11
130,114,8
55,117,6
680,57,7
170,96,10
365,91,13
400,90,13
155,101,12
405,89,12
350,95,12
675,61,8
255,89,13
320,85,10
155,104,12
675,53,6
70,126,7
225,93,14
480,81,10
470,88,14
640,61,6
195,97,11
610,62,8
135,109,10
235,85,11
210,89,14
125,111,10
300,91,14
320,92,12
480,81,10
5,116,7
130,105,10
480,80,12
535,75,8
505,84,11
335,93,14
550,72,10
580,60,8
510,79,12
85,120,7
75,120,7
250,85,10
635,59,8
390,92,14
95,122,8
325,90,13
155,105,10
660,65,7
175,102,10
420,88,12
445,94,13
310,90,13
500,84,11
360,85,12
170,99,11
605,64,8
685,60,6
295,88,13
460,86,14
295,88,14
115,108,10
365,93,12
450,93,12
610,55,7
595,56,6
445,90,14
25,126,6
555,70,10
60,115,8
135,107,10
585,55,7
140,115,8
450,87,14
300,89,14
460,90,13
250,88,14
375,95,10
595,51,6
225,95,12
605,59,8
565,66,10
635,55,6
530,65,7
675,52,6
365,85,11
685,55,6
115,112,9
100,125,8
25,124,6
385,93,12
265,90,14
665,58,8
355,91,12
485,76,12
365,87,13
55,125,6
485,81,10
510,83,12
635,60,7
475,85,10
635,51,8
170,103,12
95,121,8
680,58,8
245,90,12
150,115,8
380,95,11
20,120,7
410,90,12
370,94,12
560,71,9
625,56,7
215,89,12
455,88,14
575,71,9
625,51,8
260,92,14
410,86,12
635,57,6
135,105,10
25,129,7
65,116,6
80,117,6
470,85,10
365,87,13
70,125,8
650,54,7
675,54,8
510,75,8
325,88,12
80,117,6
565,68,10
200,100,12
620,56,6
630,56,8
410,88,12
545,67,8
75,119,8
230,90,12
155,100,10
225,92,13
280,95,10
660,63,8
130,112,10
195,102,12
160,103,10
435,94,12
615,65,6
195,101,12
170,102,11
535,73,9
115,109,9
365,94,13
310,95,10
460,91,12
170,102,10
165,104,12
465,89,12
95,130,7
485,80,10
355,95,12
170,102,11
310,91,13
570,74,8
170,95,11
20,118,8
285,89,13
145,112,10
315,91,13
365,94,12
570,69,8
410,92,14
545,66,8
260,87,13
20,124,8
625,60,7
170,105,10
40,119,6
650,55,8
405,92,14
205,88,13
600,61,6
5,121,7
155,104,10
5,123,7
15,129,7
545,66,10
225,86,12
480,76,11
195,100,11
295,85,10
295,90,14
385,91,14
330,87,12
470,89,12
260,91,12
570,67,9
405,86,13
670,52,8
685,62,8
625,63,7
605,53,8
540,66,8
555,72,9
680,60,8
250,93,14
240,93,14
120,112,9
525,79,12
380,89,12
370,88,14
460,95,11
305,91,12
225,90,12
645,54,8
355,93,12
30,115,8
160,99,11
180,97,11
395,87,13
625,62,8
595,62,6
55,123,7
205,93,12
275,85,10
390,92,12
410,95,12
90,120,7
20,127,8
310,87,13
565,71,10
50,115,8
450,95,11
380,95,11
685,52,6
340,86,12
665,62,7
175,101,10
115,108,9
125,115,7
220,88,14
55,123,6
140,108,8
530,71,9
515,76,12
390,95,12
550,68,9
135,109,8
100,125,7
330,95,10
620,53,6
435,93,13
630,55,6
205,90,14
270,87,14
330,89,12
395,89,12
635,57,6
675,61,7
525,84,10
645,55,6
370,90,13
180,103,11
445,92,14
160,98,11
665,59,7
150,114,9
225,95,11
520,77,11
680,63,8
545,75,8
50,127,6
330,93,12
60,120,6
510,82,10
385,89,13
160,99,11
325,86,12
620,57,7
295,85,10
595,57,8
110,107,10
305,91,12
110,110,8
510,81,12
360,90,13
435,87,12
80,127,7
420,95,10
640,52,7
415,95,11
615,63,6
370,91,13
515,75,9
405,89,12
580,64,8
130,114,8
355,91,14
190,100,12
675,62,8
260,92,14
290,89,14
320,94,14
5,122,7
535,74,8
670,54,7
625,62,7
480,75,8
665,53,7
665,50,7
350,91,13
255,95,12
480,82,11
480,81,10
485,83,12
575,67,8
290,86,14
285,94,13
45,118,6
265,86,13
15,126,7
5,119,6
170,98,12
125,106,10
610,51,6
685,63,8
40,122,7
560,66,9
30,130,6
430,90,14
650,60,7
45,123,7
610,61,7
340,89,12
340,93,12
95,119,6
495,84,10
80,130,7
335,85,10
570,70,8
645,53,7
645,61,8
640,59,6
110,110,10
135,108,9
330,92,14
310,85,12
195,103,11
690,58,8
625,60,7
700,53,6
290,93,12
260,95,10
405,88,13
490,85,10
215,91,12
690,60,6
105,115,7
680,64,7
500,81,10
230,91,13
480,84,11
670,61,7
200,105,10
195,105,8
75,127,6
100,124,8
435,90,12
585,63,6
665,63,6
180,105,9
420,88,13
130,115,6
200,97,10
280,89,14
685,64,6
625,60,8
645,65,6
320,94,13
120,113,8
340,91,14
605,65,7
495,76,11
270,95,12
120,113,8
20,129,7
525,79,12
640,63,8
630,63,7
120,109,8
425,91,13
505,80,11
405,95,10
80,118,7
105,115,7
190,104,10
430,87,13
115,112,9
505,78,10
430,90,12
485,75,10
615,56,8
15,128,6
490,79,12
535,67,9
660,60,6
175,105,8
675,57,7
225,94,13
305,85,11
365,92,14
120,106,9
650,64,6
170,102,12
330,93,13
310,95,12
675,54,8
545,70,9
115,105,10
465,93,14
455,88,14
660,53,8
170,99,11
690,53,6
220,87,12
215,86,14
200,105,8
485,85,11
645,50,7
405,85,10
345,92,14
195,99,11
560,70,8
210,88,12
375,86,13
535,71,8
480,81,10
560,74,9
515,75,10
200,99,12
5,115,6
295,89,14
290,94,12
645,60,7
245,86,12
645,65,6
400,87,13
525,75,10
185,103,10
160,101,11
515,78,10
145,106,9
185,103,12
260,89,14
105,108,8
455,95,11
60,124,6
480,76,10
95,130,8
135,105,9
155,95,11
175,105,9
515,84,10
530,71,8
480,79,11
435,85,12
420,87,13
315,91,13
695,61,8
540,65,8
100,126,8
65,115,8
340,89,13
200,101,12
650,64,8
60,115,8
555,75,8
565,73,8
200,97,12
315,91,14
430,87,14
550,73,10
165,101,12
140,112,10
540,73,8
255,85,11
440,86,12
620,51,6
285,86,12
450,92,12
350,90,12
305,94,12
390,85,11
60,121,8
520,80,12
155,98,11
620,50,6
180,96,12
690,58,6
295,87,14
500,78,11
535,66,10
530,73,8
380,92,14
200,105,8
305,86,14
580,51,7
225,85,11
190,105,8
570,66,9
625,63,6
500,84,12
385,95,12
595,59,6
320,88,12
215,87,13
145,105,10
580,52,8
660,64,8
590,62,6
570,66,9
410,88,12
95,130,7
50,120,7
660,58,7
695,57,8
545,72,9
575,73,10
650,56,7
425,85,10
335,90,13
225,87,14
615,50,7
470,87,14
595,52,7
555,71,10
655,51,6
195,101,12
635,63,6
195,101,12
580,63,8
595,52,6
480,83,11
480,85,12
415,85,12
585,58,7
115,114,9
120,111,8
420,88,13
460,93,14
270,89,13
475,89,12
590,59,7
650,60,7
595,61,8
535,66,10
300,87,12
615,52,6
100,118,7
495,79,12
245,93,14
55,120,8
600,57,6
570,68,10
355,89,12
285,88,14
500,83,12
700,50,6
680,62,7
150,109,8
655,60,7
430,88,14
345,88,12
565,73,8
655,52,6
370,89,13
195,102,11
100,117,6
110,111,9
320,90,14
690,51,6
545,74,10
165,101,11
380,87,13
15,127,8
50,117,6
280,86,12
115,105,8
25,127,7
450,90,13
70,115,7
30,122,8
475,87,12
55,125,7
630,63,8
390,89,14
455,87,12
615,57,7
430,90,12
220,88,12
650,53,7
460,87,14
495,84,11
695,51,6
210,94,13
425,85,12
650,61,6
280,88,13
95,130,8
130,115,8
140,105,10
575,73,10
270,86,13
55,123,6
540,69,9
420,91,13
615,63,6
290,88,13
410,92,12
650,63,6
555,74,9
140,110,10
665,51,8
690,51,6
315,94,14
10,121,6
275,86,12
145,107,10
230,86,12
695,60,6
595,55,8
630,61,7
225,91,13
10,122,6
700,63,6
45,126,6
190,99,10
105,105,9
660,56,6
315,85,11
485,76,11
255,90,12
60,121,8
645,51,8
590,50,6
335,93,14
190,102,11
700,59,8
665,63,8
265,93,12
125,113,9
500,78,12
515,76,12
315,87,12
665,53,7
480,83,10
130,105,9
200,96,12
85,124,7
290,91,12
400,93,14
455,95,12
485,76,10
635,57,6
490,75,8
480,83,10
410,85,12
335,94,13
310,89,14
235,93,13
185,97,11
585,64,7
345,87,12
55,120,7
415,88,13
280,89,13
270,90,14
615,59,8
15,121,8
630,60,7
535,65,7
255,85,12
670,62,7
130,108,8
625,54,8
210,92,13
285,88,12
210,91,13
295,92,14
215,89,14
595,61,7
590,53,8
290,93,12
535,69,8
295,93,12
350,95,11
410,93,14
55,123,6
180,105,8
635,55,6
590,58,8
55,119,6
115,115,8
505,75,8
40,123,8
525,85,10
350,85,11
655,55,7
25,117,7
130,106,8
215,89,12
325,85,10
595,58,7
540,70,9
500,75,8
690,59,8
210,94,12
465,95,11
410,89,13
695,64,6
490,76,12
335,93,12
265,95,10
95,130,6
620,62,8
170,105,9
230,86,14
575,68,9
355,94,14
420,89,12
555,74,9
695,50,8
360,90,13
200,101,11
655,58,8
180,105,8
640,51,8
545,75,10
410,85,10
115,112,8
585,61,6
210,88,14
280,92,13
590,50,7
525,80,11
5,129,6
155,96,11
540,74,8
690,60,6
305,85,12
535,68,10
635,51,8
370,89,12
145,112,10
335,91,14
675,58,6
15,122,8
685,61,8
475,87,13
30,130,8
5,122,6
465,95,11
680,52,7
280,91,14
330,95,10
600,60,8
600,64,6
415,92,12
425,86,14
395,93,14
450,93,13
530,69,10
570,73,8
95,117,8
410,85,11
130,114,9
685,51,6
340,92,12
185,98,10
150,115,7
685,52,6
375,95,10
170,104,12
145,108,10
325,93,13
630,62,7
655,51,7
685,61,6
595,58,7
625,61,7
540,74,9
215,86,12
425,94,13
465,90,12
400,89,14
550,74,9
530,70,10
490,82,10
140,115,8
630,60,7
460,93,14
365,95,10
310,90,13
250,85,12
700,65,7
420,93,12
100,121,7
465,95,11
55,122,6
430,88,13
435,86,12
665,60,7
220,87,14
600,61,6
195,96,10
40,128,6
15,119,8
680,58,8
365,95,10
585,55,6
280,90,14
615,65,6
610,65,7
545,65,6
585,50,8
5,128,6
270,93,13
560,72,9
280,94,13
510,80,11
180,101,12
225,86,13
425,87,14
35,116,8
540,72,9
440,91,12
300,95,12
415,87,14
255,93,14
295,88,12
405,93,14
550,68,9
55,128,6
455,92,12
15,119,6
215,89,13
120,114,10
415,85,10
515,76,11
570,69,8
20,121,8
135,106,9
495,77,12
600,58,6
190,100,11
430,85,10
165,97,11
80,119,8
125,115,8
70,126,6
305,92,13
590,54,7
215,92,13
15,120,7
680,60,7
390,92,14
280,93,14
160,101,11
85,122,6
15,121,8
360,95,12
435,90,14
5,118,7
290,89,13
285,95,11
675,64,8
95,118,6
565,65,7
140,106,10
695,52,8
95,124,8
590,51,8
165,105,8
490,85,10
560,67,10
505,79,10
175,98,10
675,56,8
235,92,13
265,90,13
520,75,9
240,93,13
620,58,8
660,65,8
440,87,13
105,112,9
205,86,12
320,87,14
90,118,6
570,65,8
85,117,6
560,69,8
620,63,8
290,92,14
630,63,8
640,64,6
280,93,12
385,85,11
475,90,12
170,101,10
445,92,13
275,89,13
530,71,9
320,95,12
645,51,8
15,122,6
495,77,10
265,91,13
60,119,7
695,57,6
460,89,12
145,115,6
600,61,8
130,113,9
550,67,9
665,61,8
355,85,10
610,54,6
70,127,8
105,108,10
505,78,12
25,125,7
315,91,13
580,54,7
530,70,8
675,52,6
550,75,10
475,89,14
585,63,8
45,130,6
485,85,11
375,87,12
540,70,10
675,53,8
90,123,6
50,124,6
610,50,6
565,71,10
325,93,12
525,77,11
45,121,6
595,56,6
515,81,10
5,118,8
215,87,13
200,97,10
115,108,10
530,69,9
150,106,8
230,90,12
645,64,8
25,122,7
675,58,8
385,87,13
100,123,6
5,116,7
285,91,12
290,86,12
140,111,9
85,123,8
345,89,12
115,108,9
145,105,8
410,94,12
615,57,7
600,62,7
550,69,8
65,124,6
600,55,6
500,85,12
75,125,8
505,77,12
320,91,13
485,80,10
80,122,7
130,114,10
605,50,8
205,87,14
45,121,8
190,97,11
30,119,8
485,82,12
205,91,13
375,86,14
450,87,13
10,122,8
165,100,12
175,104,12
85,118,7
655,65,8
465,95,12
450,93,12
105,105,9
355,85,11
170,101,12
210,90,13
175,101,12
165,98,12
180,99,11
645,56,8
470,88,14
285,90,13
460,90,14
150,111,9
390,92,14
475,86,14
215,86,14
110,107,8
225,91,12
615,54,6
350,88,13
290,85,10
190,100,10
80,115,6
520,85,11
30,130,6
375,94,12
65,118,6
525,78,10
325,90,14
125,107,9
475,95,11
505,77,10
460,91,12
415,85,11
520,83,12
590,53,7
410,87,12
105,111,10
170,97,11
50,126,7
670,60,7
60,122,8
370,95,10
105,114,10
90,123,8
450,90,12
670,58,7
595,61,8
220,85,11
310,86,14
480,79,12
360,90,12
50,130,7
120,111,8
525,83,11
565,67,8
680,57,6
295,94,13
300,87,13
510,80,10
390,86,13
600,57,8
555,68,10
625,57,7
395,90,13
420,94,14
370,88,12
20,123,7
245,86,13
610,58,7
30,126,7
535,69,8
435,93,13
625,52,8
525,85,10
430,90,12
255,95,11
690,52,7
490,85,11
200,99,12
50,127,6
20,118,7
260,86,13
95,128,6
115,105,8
25,123,7
525,78,10
10,122,8
505,75,10
60,123,6
485,78,11
135,113,9
300,94,13
310,95,12
310,89,14
500,85,10
540,66,8
670,63,8
370,91,12
590,53,7
345,87,13
490,77,12
550,66,10
605,62,6
220,88,13
605,61,7
500,80,12
65,116,8
590,64,7
620,56,6
35,127,7
90,121,7
580,65,6
595,54,7
415,90,12
280,93,14
410,88,13
100,119,8
195,104,10
620,65,6
490,79,11
215,89,13
370,87,13
125,113,10
690,59,6
150,110,8
550,69,9
500,82,12
480,75,9
310,89,12
275,87,14
215,94,14
650,56,8
635,60,8
445,91,12
