distance,angle,pwm
177,88,19
636,71,15
594,71,17
698,72,16
412,92,6
622,73,15
140,107,7
226,88,18
507,92,9
274,89,16
141,106,5
18,105,10
511,89,18
196,91,15
61,105,7
683,71,18
220,92,6
332,90,15
628,75,20
425,91,19
336,92,8
30,109,5
175,88,19
444,90,17
281,92,9
363,89,18
245,88,20
698,73,19
401,91,18
340,92,9
185,88,18
45,108,5
136,105,5
281,88,16
299,92,10
64,108,8
571,72,19
476,91,19
289,91,18
643,72,20
158,92,8
11,106,5
664,73,15
650,74,17
417,91,20
676,70,19
127,106,7
171,88,16
604,73,20
540,72,15
133,109,7
130,107,8
265,90,18
311,92,5
529,90,18
683,72,19
556,73,16
64,110,9
264,89,16
479,91,15
145,110,10
342,88,16
371,91,16
308,92,6
381,88,15
641,75,20
133,107,8
617,73,17
143,108,10
162,92,5
417,92,9
599,70,19
670,70,19
141,109,7
184,89,16
264,91,16
49,109,5
52,105,5
176,88,20
580,75,20
497,88,19
292,92,8
478,92,10
290,92,7
406,91,20
130,108,10
349,90,17
602,73,20
566,71,15
37,108,8
341,91,15
260,91,17
64,106,8
696,72,19
377,89,15
585,72,18
59,108,5
76,106,9
119,107,6
191,90,18
27,108,7
490,91,15
196,88,16
377,89,20
489,89,20
422,92,8
124,105,5
196,91,19
304,89,16
536,74,20
583,75,15
96,107,9
447,91,18
49,109,10
284,91,17
138,107,10
257,90,20
294,90,17
5,106,9
485,91,15
157,90,15
41,110,7
498,88,20
676,73,16
355,90,18
110,105,6
576,73,16
461,88,15
418,88,19
445,88,15
277,90,19
121,106,8
419,92,8
168,92,9
698,75,15
262,91,19
163,89,16
615,70,20
504,90,18
380,88,18
679,71,16
134,108,5
317,91,16
402,88,20
301,88,18
270,88,17
275,92,9
308,92,7
14,109,8
213,89,17
571,75,19
618,71,18
575,74,19
537,75,18
57,109,10
261,88,17
513,90,16
95,108,9
639,70,20
219,92,5
604,75,17
107,110,6
631,72,20
341,88,16
116,109,7
6,105,9
194,88,20
538,74,16
238,90,17
478,89,20
647,71,17
49,110,9
670,72,17
358,91,18
451,91,18
383,90,17
606,73,18
13,106,7
472,89,16
36,106,10
575,72,19
698,71,19
316,91,18
584,74,17
269,88,18
583,71,19
440,91,18
349,90,18
37,107,6
60,105,10
238,92,8
144,106,8
464,90,20
221,91,19
502,91,16
85,109,5
15,105,9
114,107,6
457,88,20
90,106,10
561,70,15
472,89,20
576,75,17
540,75,17
475,92,7
616,73,17
658,70,18
323,89,18
508,90,15
439,89,18
197,90,16
655,73,15
36,107,8
456,89,18
314,91,19
667,75,19
484,89,20
639,75,20
269,89,20
175,91,15
523,92,9
114,109,9
445,88,17
520,90,19
545,72,17
548,72,15
611,70,19
688,72,19
313,90,19
601,71,15
459,91,15
602,71,18
280,91,19
354,92,7
310,89,17
385,90,18
291,90,17
317,89,17
608,75,16
507,91,18
555,71,17
606,70,15
171,92,5
1,110,6
695,73,15
299,88,18
237,89,18
453,88,19
368,90,18
463,89,20
265,89,18
373,92,5
67,110,10
366,88,16
231,91,19
232,89,19
694,74,19
146,107,7
281,88,16
685,71,20
506,88,17
176,91,20
570,72,15
258,92,7
641,72,19
586,74,18
574,74,15
219,89,20
314,92,8
272,89,17
674,71,16
518,91,17
593,72,16
275,89,16
417,90,19
107,106,7
647,75,16
334,92,8
455,89,15
226,91,18
467,89,20
517,90,20
451,91,16
177,92,9
267,90,18
226,89,16
669,71,19
264,89,19
58,105,6
175,91,16
233,91,17
8,110,6
92,110,10
349,90,15
464,89,20
42,105,9
90,110,10
226,91,16
688,71,17
677,73,19
41,107,9
590,74,16
527,90,17
642,71,16
469,88,15
604,73,20
257,92,5
207,91,20
90,106,6
671,74,19
642,75,18
269,90,17
629,75,18
558,71,16
149,108,10
222,88,15
620,71,20
503,90,18
31,108,10
201,92,10
583,75,18
395,88,15
490,88,15
694,75,18
667,73,15
528,89,15
511,90,15
240,92,9
576,73,17
433,90,17
674,72,20
293,89,15
369,91,16
679,75,15
540,74,17
463,89,17
30,105,7
653,74,15
411,90,19
236,89,19
621,72,20
20,105,10
468,90,18
167,88,18
700,75,15
346,88,18
80,110,6
442,88,18
623,72,19
606,71,16
88,110,6
326,90,17
17,107,5
563,72,15
373,90,20
576,75,16
328,88,15
124,110,5
385,88,18
435,90,16
544,74,15
267,92,8
555,74,17
401,91,18
95,109,9
649,71,18
384,88,17
264,89,15
523,89,20
182,91,16
203,89,18
129,110,6
337,90,17
591,70,20
307,88,15
205,91,19
527,91,20
341,88,15
265,90,15
72,105,5
472,92,7
646,73,15
513,90,16
225,92,6
306,89,18
441,89,15
604,70,19
288,88,15
672,72,19
646,72,19
456,89,15
212,90,20
542,75,17
188,92,6
351,88,20
236,90,18
115,107,7
610,74,20
432,91,17
331,91,15
395,91,20
349,89,19
354,91,16
520,92,6
134,107,8
391,89,19
529,92,8
667,75,18
657,72,17
302,92,7
28,109,5
446,89,20
364,89,19
30,110,6
276,89,15
181,90,20
597,73,17
487,91,15
506,91,18
466,89,19
496,90,17
103,110,6
397,88,17
555,72,17
416,89,19
654,70,20
86,110,10
432,92,10
628,73,17
671,75,19
354,91,15
248,88,20
193,89,15
214,88,16
186,90,19
643,75,17
209,92,9
232,91,16
106,105,7
438,90,20
237,92,7
689,72,18
90,106,5
98,107,10
496,91,19
270,90,16
451,91,15
479,92,6
38,105,5
461,88,18
99,105,10
343,92,9
697,71,20
4,110,7
579,70,16
349,92,6
13,108,10
26,106,9
480,92,7
223,92,7
429,89,18
241,92,10
524,89,18
298,88,18
463,90,15
237,92,5
421,89,18
433,88,17
60,110,10
222,91,16
111,109,8
501,92,5
514,89,17
560,71,17
473,92,5
362,91,20
365,88,18
73,108,6
8,109,8
4,107,8
574,75,16
122,108,5
105,109,8
554,74,15
72,106,6
460,91,15
674,75,19
578,73,16
581,75,15
161,89,16
157,92,6
245,90,17
415,89,15
130,106,8
612,73,15
68,105,7
352,88,15
176,91,17
380,92,9
523,91,19
583,72,20
470,90,20
215,92,8
441,90,16
634,75,20
375,89,15
498,89,17
474,88,16
168,89,16
250,90,15
20,109,9
439,92,10
653,73,16
630,74,20
548,72,17
332,92,5
217,92,8
178,90,16
355,88,15
126,108,10
566,74,15
121,110,10
536,71,20
430,91,19
84,108,10
447,92,8
291,91,15
540,73,16
408,88,20
491,88,20
86,108,10
149,108,6
575,72,19
386,90,19
91,105,8
543,75,17
445,89,16
594,72,20
187,92,6
367,91,19
101,106,9
210,91,18
159,90,20
669,73,18
122,107,10
343,90,18
48,109,6
314,88,17
630,74,20
669,73,19
693,73,19
677,75,16
515,91,16
364,91,20
242,92,6
15,109,5
332,88,15
602,72,19
633,70,18
600,70,17
477,92,10
242,92,9
260,89,15
644,74,18
233,90,18
80,110,5
109,105,5
390,92,10
493,88,15
275,88,18
264,91,16
676,73,15
363,91,15
62,105,10
96,107,7
279,89,18
228,92,8
421,91,17
27,106,9
432,92,10
107,110,5
643,71,18
660,74,19
417,91,17
274,92,6
649,74,15
694,72,16
332,90,15
656,73,18
3,109,5
609,72,20
531,72,15
406,89,19
588,75,18
225,91,19
544,72,16
453,92,8
360,88,17
642,71,15
268,90,19
626,71,15
579,72,17
48,105,6
635,74,19
448,91,17
615,70,19
204,91,17
253,89,16
117,108,9
624,74,19
508,92,9
622,70,16
245,89,17
207,91,17
628,73,18
329,91,17
391,92,8
36,109,7
516,89,18
616,75,16
553,70,18
161,90,17
591,71,18
618,74,17
42,106,10
588,75,19
2,107,9
482,89,20
33,106,8
636,71,15
663,74,20
461,91,15
689,72,18
565,70,18
263,92,10
179,88,18
556,71,17
579,70,20
154,90,16
175,89,18
336,91,20
11,110,6
111,105,5
117,108,10
542,73,19
173,89,17
268,88,17
698,72,18
13,105,9
385,90,17
429,90,20
103,105,7
219,90,20
484,92,8
251,91,19
446,92,8
631,72,20
2,109,8
313,92,5
393,91,17
570,73,18
318,91,19
541,73,15
552,74,16
531,75,16
691,74,19
229,90,20
642,74,16
181,88,18
64,106,8
318,91,16
329,91,19
33,108,10
442,90,15
260,90,17
252,90,18
493,91,16
648,71,17
653,74,17
409,89,16
386,92,6
54,108,8
454,90,16
125,106,5
553,74,19
382,88,19
662,74,19
298,89,19
622,71,16
689,75,17
480,88,16
211,90,16
160,92,9
214,90,16
651,70,18
127,107,6
698,72,18
18,106,7
670,75,17
557,73,16
221,88,19
578,75,18
368,91,18
300,88,15
453,91,20
275,91,18
275,92,8
261,92,10
296,92,10
343,88,16
55,108,6
444,92,5
658,74,18
203,88,16
615,74,16
618,70,15
350,91,15
665,71,17
95,108,8
459,89,20
559,75,18
308,91,19
524,91,15
570,74,16
401,88,20
435,89,18
662,71,20
170,92,6
336,92,5
404,90,18
206,90,20
561,75,17
174,89,20
131,107,9
676,74,18
373,92,7
45,108,8
670,70,17
180,92,7
80,109,9
148,109,8
67,109,9
245,91,20
390,92,9
675,75,18
592,72,20
232,89,18
116,110,5
507,89,15
41,105,10
321,89,20
515,91,17
292,88,16
19,107,5
469,88,18
6,107,9
88,110,7
390,89,19
249,89,15
265,88,17
693,70,16
210,88,20
260,88,15
587,74,16
235,91,15
233,88,20
214,91,19
132,110,6
55,108,7
687,72,19
694,70,19
341,89,18
246,89,18
629,74,15
195,89,19
530,73,15
283,92,7
279,91,20
28,108,6
653,73,18
521,89,18
21,107,10
313,89,19
48,105,6
365,92,5
281,88,19
335,92,7
552,74,19
120,107,5
187,91,17
481,90,19
696,71,20
215,89,18
594,75,20
153,89,15
569,75,18
602,75,16
293,92,5
53,110,10
560,73,18
329,88,15
84,108,6
442,88,16
280,89,15
86,106,8
39,106,5
277,91,20
449,91,16
31,106,9
425,91,18
25,107,10
63,106,6
590,74,18
13,110,6
443,91,18
43,108,9
627,70,16
153,90,15
144,105,6
43,109,8
692,71,20
636,73,19
331,92,10
348,88,20
150,110,9
616,74,19
608,74,17
441,90,19
72,105,9
419,90,16
566,73,19
543,71,17
15,107,5
22,106,5
144,109,8
531,74,20
565,75,15
506,90,17
163,91,20
430,91,18
465,88,15
88,110,7
243,89,17
382,92,9
210,90,16
126,108,5
382,89,17
85,105,10
223,91,18
96,106,8
618,71,20
512,89,16
603,74,15
448,90,18
171,91,15
206,88,18
344,89,16
36,107,10
246,88,20
139,108,9
241,88,16
22,109,6
24,109,7
365,91,16
359,88,20
259,89,19
521,91,19
328,88,18
480,92,9
39,110,7
226,91,20
59,110,6
31,110,5
428,89,20
6,109,7
143,107,10
278,90,18
471,92,6
502,91,20
458,92,5
402,90,17
568,71,18
380,92,6
495,90,15
47,107,8
430,91,19
373,92,6
553,74,15
644,75,18
11,108,10
489,88,17
297,89,15
607,73,20
611,72,20
200,90,16
310,88,20
509,89,20
555,73,19
198,90,17
306,92,5
29,105,9
148,109,8
135,109,5
320,89,15
677,71,15
505,91,16
35,109,9
681,70,15
290,91,19
457,92,7
476,91,15
46,109,5
309,90,17
628,71,17
151,90,15
626,71,15
624,72,16
693,72,15
609,75,20
274,91,17
197,89,15
303,88,15
660,71,18
148,107,8
666,75,19
196,90,15
64,106,6
663,72,19
310,92,10
670,74,16
594,74,18
399,90,19
107,107,10
242,88,20
265,88,20
98,105,8
149,107,9
77,109,10
352,92,6
529,92,6
445,92,7
192,88,19
674,74,15
534,70,18
493,90,20
37,105,9
653,71,20
140,109,8
429,90,17
645,75,19
550,73,16
353,89,15
250,91,19
671,74,19
79,106,6
328,89,18
615,73,20
285,89,20
690,75,15
308,92,10
311,92,6
362,90,20
332,88,18
541,74,18
213,88,19
430,90,17
286,92,8
375,92,9
395,91,18
304,90,18
279,91,18
324,91,20
237,88,15
487,90,15
70,110,8
106,106,6
98,108,9
652,73,19
508,89,20
369,88,17
359,91,20
397,90,17
569,72,18
375,88,20
650,72,19
173,89,18
169,92,7
70,108,10
650,73,17
288,88,16
349,91,19
229,88,18
358,91,18
91,109,10
133,107,8
667,74,20
542,73,19
123,105,10
570,71,17
38,106,9
560,74,15
246,89,16
538,74,19
698,73,18
566,71,16
51,109,6
435,89,18
447,88,17
373,89,15
135,107,10
437,91,19
550,70,15
611,75,20
58,108,5
336,89,15
624,74,15
544,70,18
669,73,18
252,91,17
10,108,6
270,88,15
314,89,19
112,110,8
10,109,9
298,92,6
317,89,20
21,105,6
11,108,7
591,70,16
128,106,7
89,106,9
70,108,10
493,92,9
361,89,18
450,92,7
186,91,16
226,92,7
392,92,6
40,105,7
441,88,17
464,88,19
344,89,19
463,91,20
616,75,17
682,75,16
436,88,18
226,90,16
685,74,15
477,92,5
518,89,17
349,90,18
81,107,6
371,91,16
474,88,18
352,90,15
637,70,18
678,75,20
98,109,5
15,105,7
608,70,20
558,71,16
557,71,20
616,71,18
56,108,5
40,107,6
410,88,20
38,109,6
123,105,6
116,107,7
222,90,20
657,72,17
372,90,15
219,90,16
338,88,18
607,72,18
502,90,15
69,108,5
242,91,20
608,71,16
142,108,8
299,90,17
181,88,18
482,91,15
217,91,17
449,90,18
175,91,18
40,109,6
293,92,7
644,70,16
595,71,20
140,109,9
291,90,15
640,71,19
117,106,10
422,89,17
279,91,18
447,92,10
151,91,18
23,110,5
443,90,17
432,90,16
348,89,15
560,72,20
525,89,20
183,90,20
577,74,18
191,88,16
142,105,8
369,88,17
284,90,15
455,91,17
679,74,15
554,71,17
115,105,6
674,75,16
354,92,9
1,106,7
228,90,19
249,92,7
664,73,17
43,109,8
167,88,20
415,92,5
396,92,7
332,92,9
319,90,19
578,72,18
325,89,18
163,90,18
44,108,5
427,88,20
380,89,17
670,70,15
180,88,20
118,106,5
483,90,19
205,92,8
121,109,8
638,73,20
170,90,19
379,88,17
672,74,19
138,109,10
480,92,8
391,89,17
82,110,10
246,88,18
426,92,8
625,70,19
42,109,9
650,74,15
632,73,18
123,107,7
672,72,17
164,88,15
156,88,19
533,70,17
571,73,15
57,110,7
478,89,16
433,92,7
548,73,20
572,70,16
569,72,19
329,92,9
528,92,6
405,88,16
532,70,20
130,110,7
128,105,8
569,73,16
521,91,20
295,91,20
116,109,5
31,109,5
531,73,17
356,89,15
539,71,15
620,75,20
366,90,18
418,91,17
426,91,19
216,92,6
483,91,15
30,106,8
471,92,9
107,106,9
207,89,17
39,109,8
284,90,20
631,70,20
323,92,8
404,90,16
23,109,6
480,88,20
244,92,6
304,88,17
101,105,9
392,88,18
256,89,17
506,92,6
358,90,17
6,108,10
429,92,6
314,91,20
125,109,9
504,92,6
415,88,18
295,91,20
547,75,15
418,91,20
109,105,9
275,92,8
90,109,7
17,106,7
501,89,15
312,88,16
22,107,7
268,91,19
481,89,17
446,91,16
266,90,16
571,74,17
142,110,5
623,72,17
329,90,18
173,89,19
40,108,7
93,108,6
408,92,8
450,90,18
639,74,19
479,90,17
571,74,15
370,90,20
529,88,20
634,75,19
108,106,9
529,89,19
416,89,16
57,109,7
564,75,16
362,89,18
291,90,16
394,92,6
543,75,19
426,92,9
270,91,19
114,105,5
486,91,19
667,71,20
215,90,17
552,75,19
627,70,19
250,89,17
222,91,18
238,89,18
523,92,7
373,88,18
591,74,15
592,70,20
159,90,18
253,89,16
566,70,19
597,75,18
525,90,16
285,91,20
55,107,10
51,106,5
174,89,20
479,88,18
120,107,8
187,91,15
351,91,15
473,89,18
144,110,5
272,90,18
494,91,19
415,89,18
75,110,7
684,73,18
221,89,16
627,73,15
42,108,9
554,72,20
76,107,7
39,109,5
146,108,6
495,90,16
366,90,15
401,88,16
430,89,19
598,74,19
163,90,17
171,92,5
320,91,18
6,108,5
680,74,15
470,92,9
341,91,18
162,92,6
433,88,16
25,106,6
510,88,19
532,72,18
366,89,20
74,107,8
304,88,19
106,108,7
53,106,6
355,89,15
200,88,20
469,88,17
386,89,16
169,89,19
596,74,16
648,75,19
123,109,6
310,90,19
198,90,17
541,72,19
318,90,20
280,88,16
194,89,16
309,88,18
529,92,7
577,71,17
187,88,18
653,70,19
96,105,6
250,88,15
622,70,20
463,90,15
295,89,19
239,89,15
471,88,20
240,92,6
368,89,16
586,72,18
4,107,5
93,110,10
29,105,5
619,70,18
230,92,8
15,110,10
42,106,5
16,105,10
412,88,19
332,89,16
177,90,20
34,107,8
664,74,15
222,90,20
137,105,8
31,108,8
515,91,20
620,72,19
668,70,16
442,90,16
451,88,20
285,90,20
632,73,15
344,90,20
132,108,7
453,88,19
569,75,15
93,106,6
288,90,16
557,75,19
119,108,7
632,74,16
580,73,18
429,91,20
532,71,16
179,88,17
448,92,9
570,73,20
348,88,17
188,90,17
124,108,8
501,91,19
347,91,19
285,92,10
427,92,8
87,105,5
283,90,15
377,90,15
629,73,19
330,90,20
687,71,19
139,110,6
695,74,18
150,108,6
647,73,20
76,110,9
205,89,18
327,89,15
663,70,17
658,71,15
244,89,20
630,72,17
75,110,9
232,88,17
565,74,20
611,72,19
271,88,19
106,105,10
440,91,16
580,73,18
363,91,17
9,106,10
367,88,18
654,74,20
43,109,6
34,109,5
472,90,20
681,73,20
515,89,16
638,70,17
469,88,16
334,88,16
697,74,15
38,108,6
505,88,19
92,107,5
601,71,15
167,92,8
77,110,7
283,90,16
688,72,17
208,89,20
624,73,20
306,88,15
698,70,20
110,107,10
594,70,19
137,107,6
55,110,6
71,108,6
489,90,17
592,70,19
545,73,18
200,88,16
375,92,8
287,90,20
74,105,8
352,90,16
383,92,6
451,89,20
593,71,16
138,107,6
671,70,15
130,107,10
107,110,10
513,90,20
164,88,18
661,74,15
253,88,16
638,72,15
380,92,6
517,89,17
53,105,6
513,91,19
312,88,19
132,107,6
346,92,5
287,92,6
602,72,19
602,72,17
694,75,19
448,90,19
180,88,16
454,91,19
656,73,16
83,109,6
83,110,9
297,92,9
550,75,17
211,89,19
445,88,20
644,75,17
276,89,17
297,92,8
468,92,10
615,70,19
427,88,15
535,71,17
658,75,17
302,91,19
62,105,8
113,110,5
350,88,20
526,90,16
267,89,18
545,74,16
293,90,16
655,74,16
179,88,19
84,107,8
522,92,8
105,106,7
196,90,16
208,89,19
497,88,15
11,108,5
454,91,20
380,90,18
124,105,6
180,92,8
179,90,20
684,70,20
242,88,20
408,91,16
24,106,7
438,89,16
494,88,17
585,70,20
365,89,19
476,91,20
170,91,15
263,91,18
488,92,8
12,105,7
621,74,20
508,89,16
39,107,6
676,71,18
151,89,18
322,89,18
656,73,16
224,91,16
289,90,19
242,92,6
72,110,8
422,91,17
326,91,15
512,90,18
398,90,20
412,90,20
433,90,17
134,106,6
472,92,9
43,110,5
58,109,6
289,92,9
295,90,17
583,70,19
686,70,16
237,90,17
31,110,9
7,110,9
386,92,5
390,89,15
590,72,19
358,90,19
427,90,16
658,72,15
180,91,18
579,74,19
171,91,15
379,91,15
136,110,5
29,107,7
538,71,16
509,89,20
431,90,19
64,105,10
649,74,16
402,90,17
248,92,8
202,92,7
245,89,15
355,92,10
138,109,5
58,107,6
177,90,17
134,106,7
150,107,10
53,106,5
275,91,20
469,92,5
235,89,15
201,89,16
188,89,17
530,75,20
128,106,6
472,88,20
403,90,15
475,92,10
97,106,5
625,70,17
637,73,20
673,70,15
480,88,18
220,88,20
502,89,18
404,89,17
682,71,17
203,91,20
352,91,20
229,88,16
463,90,18
471,91,17
194,90,19
341,91,19
685,70,18
402,89,15
185,92,7
490,92,5
47,106,6
270,88,20
598,70,17
76,107,7
386,91,16
29,109,9
562,72,15
530,74,18
260,90,19
377,88,18
483,88,17
154,90,19
602,74,19
486,90,18
433,89,15
352,89,15
45,108,6
119,107,5
117,107,6
123,110,9
235,92,9
513,90,17
418,88,15
539,75,19
103,106,5
541,72,15
214,88,16
288,91,17
124,106,6
47,110,8
365,90,16
503,89,20
446,88,20
556,73,20
188,88,15
657,75,20
593,72,18
564,73,16
393,91,18
237,90,17
47,108,7
93,107,9
602,75,20
593,70,18
402,88,18
533,71,19
543,73,19
661,71,18
692,73,17
448,88,15
16,110,5
564,75,15
598,71,18
666,74,19
433,89,15
479,88,16
326,92,8
435,92,5
239,92,5
393,92,6
663,73,20
65,106,5
302,91,16
21,110,8
406,90,17
234,88,16
380,88,18
307,89,15
265,91,20
77,105,7
663,73,19
197,89,16
648,72,20
344,91,16
693,70,15
588,74,18
308,91,17
439,90,15
553,74,15
49,109,6
81,108,7
530,74,18
134,109,8
523,89,17
482,88,19
332,90,16
681,75,19
597,70,17
193,89,18
173,90,20
205,89,20
153,92,5
313,89,18
127,109,5
280,88,18
290,88,18
387,90,20
25,107,7
408,91,20
624,73,18
213,92,10
340,88,16
258,91,20
259,91,17
421,92,7
451,91,17
692,74,18
337,89,18
429,92,6
576,71,19
45,106,7
462,88,18
69,108,9
385,88,16
405,92,8
197,92,9
696,71,16
584,70,15
45,109,8
39,107,9
163,92,6
479,88,19
45,105,8
465,91,15
582,74,16
606,72,18
584,71,17
458,89,18
148,110,5
650,72,16
206,89,16
404,90,18
544,70,19
325,88,16
163,90,15
268,88,18
527,91,17
435,92,8
532,70,16
36,109,9
174,92,10
615,74,17
6,110,9
346,90,15
417,88,20
36,108,5
64,107,8
483,90,15
648,70,20
395,91,18
211,92,8
51,107,9
695,75,16
673,71,16
394,90,17
125,106,6
180,89,18
474,89,20
98,109,10
370,92,10
148,105,5
32,106,7
409,92,8
545,70,15
670,75,15
403,92,7
661,74,19
71,109,5
25,107,7
319,92,5
148,109,7
582,74,15
352,88,16
228,89,20
19,105,6
249,90,16
185,88,16
205,88,19
445,89,17
178,89,17
449,88,18
135,106,5
62,106,5
482,90,15
148,110,9
78,108,5
486,89,17
31,108,8
617,75,19
101,109,7
505,92,10
575,71,17
147,106,7
293,88,20
252,88,18
543,70,16
699,71,15
248,88,16
637,74,18
215,89,18
74,106,8
125,108,10
174,92,5
72,107,9
374,90,16
488,91,19
368,89,15
18,108,9
531,71,20
213,89,15
83,109,8
179,88,19
208,90,16
177,88,20
584,70,20
477,88,20
383,91,16
115,110,6
255,91,15
380,90,15
601,70,17
561,75,17
692,73,15
219,92,6
605,70,17
55,106,7
368,90,19
596,73,15
40,108,8
230,89,15
375,88,16
548,70,18
433,91,18
574,72,20
545,74,19
103,109,7
348,91,19
366,90,15
638,71,17
199,88,20
514,90,19
83,109,9
311,90,20
682,74,16
33,108,10
192,89,16
660,70,17
584,73,16
457,88,16
106,109,6
336,91,15
667,74,20
242,88,18
124,109,5
242,88,16
549,70,15
580,70,19
38,108,9
692,74,19
199,90,17
203,89,17
21,106,10
160,89,17
216,89,19
162,90,19
289,88,18
495,89,15
172,89,18
383,92,9
233,90,17
414,89,17
639,72,17
595,72,19
536,70,18
364,91,19
485,89,15
36,107,7
552,75,16
575,74,19
650,72,16
131,109,5
74,110,10
664,72,15
391,90,20
349,89,15
564,73,19
139,105,8
11,106,8
531,72,18
266,90,18
458,88,16
251,90,17
597,73,17
694,73,17
276,88,18
466,91,16
421,91,16
690,72,15
659,71,18
475,89,20
590,72,16
462,88,20
679,75,16
485,92,9
533,70,19
194,92,7
177,90,15
484,89,20
324,90,18
230,89,18
613,72,15
520,92,8
564,72,16
40,109,6
472,91,19
449,90,17
332,91,15
151,90,19
668,75,17
553,75,16
220,91,16
60,110,9
301,89,20
247,91,15
632,73,19
520,91,17
307,91,20
444,90,15
268,92,10
401,92,10
271,88,16
510,90,18
377,89,20
25,107,9
318,92,5
284,88,17
86,110,9
479,88,20
384,92,7
176,88,20
308,88,16
297,91,15
358,88,17
43,107,10
115,106,10
26,106,10
396,90,19
336,91,15
300,92,6
658,73,16
13,106,8
621,73,17
103,108,7
142,107,6
156,91,17
385,92,8
416,91,15
571,75,18
538,74,16
698,75,17
163,92,9
143,106,5
664,72,17
474,92,8
554,70,19
694,72,16
315,90,20
583,72,15
415,92,6
13,105,5
219,92,7
459,89,16
96,107,8
425,92,6
96,109,5
465,90,17
644,73,18
54,110,8
368,89,18
250,92,5
363,88,18
356,89,19
559,73,18
63,106,9
642,70,17
533,74,17
655,71,18
161,88,19
60,106,6
519,88,20
554,74,15
375,91,20
565,72,18
637,70,15
374,91,20
562,72,15
530,75,19
40,108,10
255,89,15
529,88,15
579,74,20
218,91,17
317,89,19
128,110,10
498,91,17
286,89,17
110,107,6
233,90,15
510,90,20
145,106,6
325,91,15
387,89,18
630,72,19
317,89,16
489,89,17
125,109,9
196,92,7
557,71,17
335,92,9
473,88,19
373,90,18
36,107,10
638,72,17
21,105,6
535,71,17
506,88,20
36,108,7
273,91,20
414,88,18
535,74,19
422,88,18
669,73,15
337,89,20
415,89,20
612,73,20
82,110,9
224,89,18
252,92,10
685,71,15
594,75,15
172,90,20
323,89,17
199,92,10
245,90,18
510,89,15
214,89,16
89,106,6
654,71,15
623,74,16
234,92,10
529,91,19
117,110,8
64,108,8
193,89,20
374,88,17
183,90,19
530,71,19
472,92,6
282,89,17
503,88,15
317,92,7
451,89,15
401,88,19
149,107,7
148,107,8
627,70,16
339,90,20
516,88,20
83,108,10
694,71,19
4,110,8
695,70,15
91,109,6
607,72,16
626,75,19
21,108,5
112,110,6
418,88,20
343,92,7
97,105,5
283,89,20
286,88,18
471,91,16
690,72,16
643,75,16
663,73,19
48,107,5
9,107,10
311,89,15
556,71,15
348,92,9
49,105,10
347,91,15
161,90,16
476,92,9
216,92,10
472,91,18
176,88,16
131,105,5
227,89,18
183,91,17
585,70,17
454,92,10
382,89,19
24,109,6
321,89,15
140,109,10
611,71,20
247,91,15
601,75,17
135,107,9
400,92,7
336,91,20
36,109,7
97,109,10
289,90,19
118,110,7
418,91,16
644,75,20
45,106,7
337,92,10
80,108,10
169,89,20
507,92,6
613,74,17
35,105,8
230,89,18
18,107,10
369,92,6
482,90,19
623,72,16
114,108,8
635,75,20
296,91,15
217,92,7
203,88,16
432,89,17
186,91,15
75,107,8
112,108,7
323,91,18
435,92,7
449,91,18
12,105,7
541,72,20
205,90,20
39,106,6
512,92,5
699,73,16
529,91,17
345,92,10
137,106,9
367,88,17
467,92,8
377,91,19
675,70,15
526,88,17
446,90,17
650,72,17
101,107,5
297,88,19
169,90,17
350,90,15
371,92,10
148,109,7
200,88,16
278,89,15
4,110,7
375,89,20
225,88,19
366,88,20
121,108,6
449,90,19
291,89,19
170,89,20
178,92,10
657,72,20
115,109,5
234,92,5
154,92,8
396,89,18
668,73,17
138,106,5
133,109,7
161,90,16
338,90,20
209,92,9
50,110,7
194,90,20
366,92,9
618,70,17
311,89,19
16,110,9
658,71,15
646,71,15
497,92,9
232,88,20
667,74,20
222,91,16
332,92,9
310,89,17
458,89,15
247,91,20
136,110,10
36,105,7
543,70,15
282,90,16
45,109,6
444,89,19
488,89,19
614,70,15
113,105,10
18,108,5
507,91,19
304,89,19
580,73,15
178,88,18
414,89,19
298,92,8
228,88,17
427,91,19
167,89,16
420,91,20
497,90,18
685,75,18
571,75,17
45,105,5
688,74,16
295,90,15
671,74,18
333,90,19
334,92,9
698,72,16
209,88,18
352,89,15
352,91,15
592,75,16
160,91,17
369,92,7
161,88,15
361,92,8
646,75,17
416,90,19
585,73,16
375,89,20
418,88,19
430,90,15
625,74,20
177,89,20
19,109,10
578,70,15
6,108,5
634,72,15
219,92,9
340,92,10
504,89,15
