distance,angle,pwm
120,112,9
485,81,11
395,93,13
575,65,9
610,67,9
650,68,7
75,105,7
480,84,11
50,108,7
170,97,10
480,81,11
475,88,12
105,107,9
40,110,8
215,92,13
580,71,9
600,72,8
485,84,12
245,92,14
80,107,7
60,115,9
40,107,8
275,90,13
550,66,9
605,67,7
415,93,12
305,86,14
675,73,9
455,86,12
340,88,13
160,103,12
320,91,14
595,73,7
85,111,7
645,71,9
585,69,7
380,91,12
540,67,7
695,68,9
540,70,8
380,90,12
410,92,14
240,86,14
425,93,13
450,85,11
520,81,10
500,82,12
120,107,8
95,113,7
670,67,7
225,85,10
630,65,8
390,89,14
85,115,9
520,75,7
80,108,8
525,76,12
230,95,10
45,107,7
435,91,12
55,110,8
5,114,9
180,96,10
390,89,12
680,72,8
310,90,13
585,73,8
310,85,12
490,76,10
285,92,14
525,79,12
350,87,13
245,90,14
125,105,9
355,87,14
200,100,10
95,108,7
495,83,10
395,95,10
310,90,13
610,75,9
45,110,9
700,72,7
595,69,8
550,72,7
130,110,8
250,90,13
635,66,8
340,93,14
535,71,8
580,69,9
80,108,9
180,98,11
355,87,12
430,88,12
640,74,8
410,85,12
400,89,13
410,86,14
550,68,8
610,66,7
170,96,11
110,111,7
370,95,11
365,94,13
655,68,7
310,95,10
610,74,9
100,105,9
240,90,12
445,92,14
210,88,14
75,114,7
655,74,8
450,90,13
90,109,7
205,95,12
450,88,14
5,107,7
575,66,9
70,112,9
565,70,9
10,111,7
410,87,12
515,84,11
270,95,12
60,114,8
130,112,7
495,79,12
285,89,13
320,91,14
20,110,8
420,92,14
480,77,11
700,67,7
350,88,14
65,109,7
525,80,12
310,86,12
365,95,10
150,110,8
45,107,9
495,80,10
280,89,12
610,66,9
330,87,13
385,89,13
620,71,8
430,88,13
640,65,7
340,92,13
365,88,12
440,90,13
260,95,11
630,73,8
145,112,9
20,106,8
35,110,9
320,85,12
15,113,7
260,91,12
605,70,9
505,76,10
235,94,14
280,95,11
95,108,9
40,113,7
60,107,9
60,112,9
375,92,13
555,72,8
280,87,13
610,75,9
190,102,12
395,92,14
275,90,14
140,110,7
405,92,12
695,68,8
195,105,9
195,105,7
280,85,10
395,87,13
460,89,12
65,114,8
245,94,14
540,72,9
85,114,9
475,89,13
630,69,8
350,88,13
60,112,8
430,85,12
595,72,7
465,91,13
595,72,9
570,65,8
5,106,9
75,113,7
655,69,7
375,88,14
135,114,9
530,71,8
455,94,13
450,88,13
260,87,13
690,72,8
660,70,9
80,111,8
110,108,7
180,95,12
320,85,12
575,66,7
360,85,11
25,108,8
615,66,8
380,90,12
465,87,13
640,69,7
345,85,12
145,113,9
245,87,12
700,66,7
25,109,7
320,91,14
180,105,7
395,94,12
515,77,12
260,87,12
495,76,11
655,69,7
490,82,10
335,86,12
445,95,10
445,91,14
300,87,12
45,115,9
540,70,7
530,74,7
490,76,11
455,85,12
90,106,7
435,91,14
410,95,12
540,74,7
455,89,14
470,89,14
595,68,9
690,66,9
145,106,8
415,93,13
335,91,14
110,108,9
565,70,8
515,83,11
360,92,13
665,74,7
5,110,9
495,84,11
105,114,9
420,91,13
445,94,14
225,86,14
30,113,7
660,72,9
535,67,8
490,82,12
635,71,7
470,94,13
620,75,8
455,92,12
225,87,12
590,70,9
265,85,12
255,93,13
575,65,9
465,88,14
150,113,9
175,103,10
160,103,11
330,87,14
630,72,9
75,111,7
160,103,12
35,109,9
470,93,14
340,94,13
135,107,9
70,109,7
695,66,9
265,90,14
170,102,10
20,107,9
140,113,7
35,110,8
435,90,14
670,71,7
340,90,13
160,104,11
160,96,11
690,68,8
75,106,7
320,91,13
325,89,12
505,81,10
580,67,9
545,71,9
220,90,12
15,113,8
440,92,12
395,94,12
470,87,14
20,111,7
445,93,14
505,85,12
635,74,8
295,85,11
250,90,14
30,111,7
500,84,10
670,65,9
90,105,7
595,73,9
120,107,8
140,109,8
560,70,9
625,73,8
60,111,7
390,90,13
495,84,11
355,94,13
385,87,12
385,89,14
595,71,8
670,73,8
550,71,8
220,85,12
270,92,14
90,115,7
155,103,10
265,87,12
195,101,11
270,86,12
580,69,7
475,93,13
225,90,14
510,82,12
465,85,10
565,69,7
185,98,12
125,109,7
525,78,11
380,87,13
225,87,12
285,89,14
70,110,8
445,87,14
600,70,9
450,89,13
65,114,8
540,66,7
235,90,13
570,72,8
20,106,7
620,68,8
365,94,14
650,74,7
655,71,7
460,90,13
660,68,8
495,82,10
495,75,9
190,105,7
415,85,11
355,95,12
250,87,14
320,90,14
605,74,7
290,92,14
460,93,13
510,82,10
560,72,8
475,94,13
660,69,7
625,74,9
335,92,14
230,90,12
125,105,8
605,74,7
540,68,7
50,113,8
215,86,14
440,86,14
195,97,12
305,88,12
575,66,7
365,87,12
365,90,12
105,107,8
410,85,11
540,71,7
290,88,13
555,73,7
640,71,8
160,95,11
670,71,9
485,83,11
640,69,8
280,89,14
125,115,7
30,113,7
30,106,7
505,85,12
260,87,14
225,87,14
665,75,8
30,109,7
350,90,13
630,73,9
390,95,12
300,90,14
660,70,7
675,68,9
265,86,12
115,106,9
305,86,13
455,90,13
60,111,8
700,67,7
185,105,9
285,87,13
265,94,14
490,75,7
500,82,10
470,85,12
5,112,9
545,72,7
550,73,7
515,85,12
110,112,8
375,87,12
115,113,7
635,75,8
685,71,9
220,90,14
265,88,12
620,75,7
310,92,13
5,111,9
205,92,12
280,88,12
285,91,12
595,66,9
550,71,9
75,109,7
675,71,7
285,94,13
510,78,12
515,77,12
685,71,8
595,70,7
105,114,9
335,87,14
680,73,8
330,89,14
515,79,10
430,90,14
105,112,8
320,95,11
345,86,14
295,94,13
520,84,12
630,70,8
510,78,12
205,87,12
430,88,13
30,108,7
170,101,11
110,109,8
40,110,9
585,65,9
540,66,7
75,114,8
610,67,8
465,86,14
495,75,8
190,101,12
500,80,12
275,94,14
30,113,9
685,68,9
460,91,13
415,87,12
410,92,14
105,112,7
20,111,8
80,108,8
270,90,13
635,75,7
335,93,13
555,66,8
330,86,14
360,85,11
230,93,13
360,95,10
545,72,9
330,88,13
85,111,8
305,93,14
250,91,14
645,75,8
325,95,11
385,89,14
580,66,7
215,90,13
80,105,8
285,91,13
70,110,7
170,95,11
205,89,14
100,114,8
210,90,14
465,94,13
190,103,10
540,71,7
685,75,9
140,105,7
140,115,7
460,91,14
405,85,11
585,69,9
120,107,7
220,88,12
95,109,9
570,73,7
400,86,14
290,86,12
150,114,8
505,76,12
445,93,14
20,113,7
90,113,8
665,66,9
220,85,11
130,109,9
270,91,12
200,105,9
200,100,12
420,91,14
270,90,12
565,68,9
250,86,13
490,80,10
280,91,14
45,111,7
690,70,8
635,72,8
515,77,11
285,92,12
100,114,7
95,113,7
155,95,12
475,92,13
255,90,14
395,92,14
625,69,8
60,109,8
85,113,9
445,94,12
670,74,7
235,93,14
235,85,10
245,92,13
680,73,9
20,108,7
185,99,10
540,72,7
235,89,12
220,87,12
385,93,13
540,68,8
675,69,8
520,84,12
390,91,12
60,109,9
175,95,10
320,90,14
665,75,7
380,92,13
185,95,12
385,95,11
355,95,11
410,91,12
150,111,8
500,82,10
160,101,12
40,109,8
100,113,7
85,111,7
445,90,12
140,112,7
625,73,9
415,95,10
250,93,13
650,71,7
200,105,9
660,74,8
675,75,8
235,94,12
415,94,13
470,87,13
40,107,7
330,85,10
170,105,8
580,75,9
390,90,13
240,88,13
530,75,8
95,110,7
225,90,13
140,112,7
675,74,8
295,88,12
675,65,9
20,111,7
325,92,14
160,99,12
645,65,9
235,91,12
210,94,14
490,80,11
545,75,8
105,108,8
660,71,8
535,72,9
605,66,9
205,91,14
335,85,11
325,86,14
60,108,7
640,71,7
45,113,8
460,94,14
675,65,9
150,112,7
435,90,12
590,65,9
5,111,9
345,93,12
575,67,9
265,89,13
180,98,10
290,95,12
175,98,11
555,67,8
110,115,9
350,89,13
615,67,9
345,92,13
410,85,12
645,68,7
535,68,9
425,92,13
135,106,8
355,88,13
5,108,9
100,114,9
15,111,9
690,75,9
670,70,7
270,92,13
190,99,10
375,91,12
455,88,14
370,95,10
300,90,13
375,91,13
365,92,14
405,91,13
390,92,13
400,91,13
255,95,11
325,87,14
645,74,7
500,82,10
365,94,12
320,95,12
525,79,11
20,114,8
255,89,14
560,69,8
270,94,14
250,95,11
660,71,8
430,89,12
385,91,13
215,89,12
695,65,8
700,68,8
680,67,9
370,92,13
90,113,9
335,93,12
130,115,9
165,99,12
180,99,11
410,91,14
420,95,12
675,75,8
230,85,10
565,75,7
615,70,9
425,87,14
190,96,10
470,94,13
320,87,13
440,94,14
135,105,7
125,105,9
275,87,12
460,91,12
575,68,7
300,90,13
335,93,13
120,110,7
170,98,11
355,87,12
350,87,12
410,88,13
570,73,9
440,95,12
615,70,7
320,86,13
275,90,14
370,94,12
330,92,12
30,114,7
555,67,8
75,110,8
455,91,14
30,113,9
330,85,10
215,90,13
435,95,10
440,90,14
330,94,13
195,96,12
15,114,9
490,82,12
465,89,13
525,83,12
525,76,12
280,86,12
115,113,8
460,95,12
10,105,9
625,66,9
45,105,8
45,109,8
485,84,10
255,91,14
255,91,12
210,94,13
630,70,7
210,87,12
115,107,8
220,89,12
565,70,9
690,69,9
120,112,7
255,91,13
505,83,12
205,87,12
235,87,12
610,73,7
305,92,12
470,95,11
595,67,7
405,85,11
550,74,7
315,89,14
235,90,13
660,72,9
330,95,10
210,86,13
210,94,14
535,70,7
110,115,9
35,105,9
580,66,8
50,110,7
560,67,9
475,95,11
385,89,12
205,93,14
130,112,9
410,88,14
595,69,8
435,93,14
580,65,7
70,114,8
205,93,13
450,94,13
680,73,7
170,101,10
240,87,14
190,105,9
690,71,7
540,68,9
230,85,10
595,69,7
620,72,7
285,86,13
440,94,14
390,85,10
145,110,7
270,89,14
90,113,7
25,107,9
45,114,8
125,108,8
650,68,7
220,93,14
320,85,12
395,85,11
205,88,13
630,71,9
630,67,8
595,70,8
595,70,7
155,98,11
140,107,9
285,93,14
40,112,9
160,97,10
395,94,12
300,95,10
625,69,9
205,92,13
645,68,8
665,67,7
565,71,9
255,86,12
345,91,12
80,105,9
655,75,7
245,89,12
440,90,14
475,89,14
390,89,13
525,85,12
615,75,8
565,67,7
545,75,8
395,93,12
235,87,12
35,109,8
340,89,12
280,88,13
135,109,9
440,94,14
400,87,14
640,70,8
405,93,14
670,74,7
265,88,12
280,91,14
455,88,12
270,89,12
270,89,12
500,78,10
635,73,8
170,98,11
130,112,8
290,87,12
530,72,9
65,107,8
470,89,13
85,105,9
265,93,14
160,105,7
350,93,13
135,111,7
540,71,8
330,94,13
545,72,9
420,93,13
60,109,9
115,115,8
25,111,9
50,113,9
155,101,10
310,92,14
295,85,11
320,93,14
435,89,14
535,73,8
110,112,8
305,93,14
270,89,14
445,87,13
170,103,10
225,86,12
415,92,13
480,78,11
270,90,13
190,101,10
590,69,7
615,75,8
170,102,12
450,90,14
90,105,8
40,112,7
595,65,9
450,85,12
625,75,7
490,78,10
235,85,12
155,98,10
260,90,13
655,65,9
595,65,8
130,114,7
100,115,8
580,65,9
565,69,8
455,89,13
685,65,7
605,67,8
220,95,12
435,92,13
655,70,8
505,79,12
600,75,7
625,71,9
445,94,13
210,94,14
210,85,10
160,95,12
625,65,7
700,67,9
35,108,9
495,75,8
360,86,12
135,107,9
370,85,10
270,87,14
280,89,13
15,114,8
600,70,8
130,111,8
585,67,7
285,91,12
590,72,9
30,111,9
75,114,9
225,85,12
95,114,9
190,105,9
220,88,12
205,92,12
515,75,7
160,98,10
305,92,12
115,108,9
450,91,13
145,106,7
480,76,10
90,110,9
590,68,7
385,90,13
50,114,8
695,68,8
350,94,14
55,106,7
145,114,8
465,86,14
300,95,12
485,75,7
310,88,12
675,71,7
525,81,10
205,88,12
100,108,9
420,85,10
635,71,7
640,73,8
200,101,12
310,95,12
570,65,8
65,112,8
195,96,11
50,105,9
235,85,11
390,90,13
45,109,9
345,95,10
700,66,8
35,107,8
290,86,13
135,115,9
640,68,9
375,95,11
370,85,10
265,88,12
5,113,8
385,86,12
605,75,8
360,87,12
320,93,12
595,68,7
135,113,9
50,112,7
300,95,12
220,91,12
665,72,8
380,87,13
670,73,7
55,109,7
575,69,7
515,85,11
170,99,12
635,66,8
375,87,12
170,103,12
20,115,8
610,67,7
675,75,8
180,100,10
235,85,12
140,106,7
325,92,12
370,95,11
295,87,13
320,86,14
300,95,10
490,80,11
675,72,7
630,71,7
90,106,9
535,65,7
375,91,12
100,106,7
550,66,7
605,68,9
195,105,8
30,105,7
640,75,9
195,102,10
635,67,9
575,68,7
615,70,9
505,75,7
585,70,7
340,91,12
510,78,10
585,72,7
500,84,11
320,88,12
210,90,14
675,67,7
45,105,9
305,89,14
350,92,13
120,105,7
190,104,10
415,86,13
650,75,7
340,94,13
550,66,8
635,73,9
470,88,13
320,88,12
385,88,14
590,68,7
280,92,13
615,71,8
510,77,11
170,105,7
480,75,8
580,65,9
450,86,13
295,89,13
425,88,12
655,69,8
695,74,8
435,91,12
370,87,12
615,67,9
205,92,13
420,93,14
155,99,10
115,106,9
405,90,14
385,88,12
125,113,7
100,115,9
265,89,12
160,104,12
125,106,7
185,101,11
615,71,9
250,86,13
95,107,8
425,92,13
295,85,12
170,102,11
120,112,7
450,92,13
120,107,7
490,82,10
650,72,7
160,96,11
60,108,7
115,111,8
115,105,7
635,68,8
85,105,7
55,109,7
405,93,12
280,88,12
475,91,12
400,89,12
620,75,9
265,89,12
210,85,10
215,89,13
105,114,9
335,88,12
445,94,13
450,85,10
235,94,12
395,95,12
455,91,13
20,105,9
135,112,7
180,103,11
35,113,8
435,88,12
190,100,12
480,83,10
10,112,8
145,114,7
205,91,14
355,89,13
100,115,9
230,94,13
500,85,10
120,115,8
445,90,14
460,91,12
380,93,13
305,89,12
545,70,7
465,86,12
320,88,12
100,108,7
435,86,13
350,95,11
45,111,7
145,113,7
670,67,7
85,113,7
390,90,12
645,65,9
350,92,14
490,85,10
340,88,13
305,88,14
240,91,14
175,105,9
590,68,8
385,95,11
470,94,13
375,92,13
305,92,12
490,82,10
495,75,7
135,115,8
280,88,14
180,98,11
650,74,9
90,109,8
55,114,7
10,107,9
345,89,14
110,114,8
55,114,9
685,74,7
670,68,7
635,69,9
415,94,12
255,95,10
175,100,12
660,74,9
700,67,7
605,75,9
590,68,7
110,108,7
470,86,12
125,114,9
145,110,8
295,90,14
40,110,9
530,70,9
380,89,13
330,91,14
10,111,9
585,71,9
490,81,12
30,115,8
270,90,14
485,81,11
290,91,14
190,98,12
585,75,9
120,109,9
510,80,10
230,91,13
640,75,9
305,88,13
500,77,11
220,87,13
270,89,13
690,72,8
295,93,14
275,86,14
575,69,8
650,75,9
55,107,8
125,109,7
290,92,14
355,86,13
380,90,14
285,85,11
40,107,8
585,69,8
20,115,8
550,66,8
480,76,11
660,72,8
15,112,9
105,112,9
580,72,9
10,105,9
350,86,12
610,73,8
335,93,12
655,71,8
280,93,13
320,86,12
85,113,7
20,113,7
205,87,12
345,92,13
70,115,7
60,108,7
260,86,12
520,82,11
125,107,8
450,86,13
430,92,14
385,93,12
255,95,10
320,93,13
190,102,12
350,88,12
5,115,7
230,95,10
385,94,14
190,100,10
70,107,8
40,112,9
405,88,12
570,75,9
620,67,9
525,82,11
410,87,14
495,76,10
460,86,12
235,91,12
280,86,14
580,69,8
600,71,8
205,90,14
70,115,9
160,99,10
275,89,12
500,83,10
5,110,8
195,98,11
155,95,10
375,91,14
600,70,9
35,112,7
130,111,7
45,109,7
195,95,12
680,68,7
40,112,7
530,67,8
350,93,13
495,78,10
645,70,7
140,107,9
190,99,10
210,94,12
495,78,12
305,94,14
60,108,8
395,93,12
20,113,8
285,94,12
455,93,14
505,78,12
190,102,10
535,70,8
385,95,12
215,91,12
640,70,8
625,72,7
165,105,8
200,105,8
80,105,7
100,111,7
150,115,7
320,92,12
365,89,12
250,92,12
345,92,14
75,114,7
260,95,12
455,90,12
205,87,14
610,73,8
565,73,9
295,85,12
10,107,8
625,67,8
320,89,14
415,90,13
280,94,12
155,96,12
175,100,10
120,106,9
30,111,9
295,93,14
365,89,13
680,75,8
25,112,8
350,93,12
225,95,12
460,91,13
675,71,8
30,110,9
5,112,7
695,68,9
60,112,9
390,85,10
25,107,8
255,89,13
560,70,8
135,115,9
70,115,9
385,93,13
235,92,14
385,89,12
285,93,13
515,82,10
495,81,12
615,75,9
195,101,10
535,75,7
660,69,8
320,92,12
680,65,7
475,85,11
345,92,14
140,113,8
535,75,9
315,86,14
685,72,9
420,87,12
195,101,10
25,106,8
70,107,7
580,74,9
40,105,9
430,93,12
625,68,9
90,108,8
270,93,13
80,105,9
80,111,9
345,90,12
285,95,11
690,68,7
15,112,9
360,92,12
270,90,14
125,114,7
185,102,12
375,95,11
240,87,13
335,88,12
75,111,7
40,112,8
605,68,8
660,68,7
635,65,9
245,85,12
115,112,7
505,75,8
540,71,8
270,90,12
305,86,13
40,105,9
385,86,14
645,75,9
295,90,13
380,87,13
20,106,8
670,73,9
160,104,12
455,88,14
245,95,11
215,88,13
305,87,14
335,87,12
540,73,8
390,94,13
270,90,14
550,67,7
410,89,13
100,105,8
560,71,8
180,102,11
220,94,13
560,72,9
400,95,11
700,71,8
130,113,8
105,111,7
605,73,9
225,95,10
580,73,9
440,95,11
315,90,13
530,65,9
155,98,10
430,92,12
180,99,12
215,94,14
630,75,9
570,74,7
150,107,8
695,75,8
280,93,12
640,69,9
245,85,11
400,92,13
690,70,9
315,89,13
55,111,7
410,90,12
405,94,14
690,68,8
565,65,9
450,87,14
670,73,9
330,95,12
525,83,10
620,69,8
165,103,11
615,69,8
25,112,7
550,65,8
390,95,12
85,115,9
685,69,8
115,112,9
10,111,8
125,114,8
505,84,11
310,92,13
640,66,8
340,85,12
5,113,7
125,110,9
125,114,7
405,91,14
215,92,12
550,74,8
55,109,7
690,72,8
75,112,7
430,86,13
105,106,9
240,90,12
360,92,13
115,107,7
315,94,12
590,65,9
45,111,7
435,91,13
680,67,7
570,67,9
575,70,7
445,88,13
245,90,14
445,95,11
475,91,14
220,92,13
590,67,8
630,70,9
675,68,9
335,85,12
340,87,14
530,71,8
180,96,11
160,102,12
415,89,12
425,93,12
325,90,12
460,94,13
305,95,10
655,67,7
100,109,7
625,65,9
145,106,7
350,91,14
60,115,8
240,92,14
140,111,9
495,78,12
115,107,7
175,102,11
205,86,12
170,95,12
265,91,13
290,85,12
445,95,12
675,68,7
140,114,9
160,101,11
425,86,13
40,111,8
105,105,7
665,74,8
10,113,9
285,86,14
435,86,12
135,106,7
380,89,12
180,105,7
680,73,8
505,84,11
340,93,14
55,108,8
575,72,9
320,92,14
455,95,11
510,80,10
475,86,14
510,83,10
425,91,13
585,66,9
500,79,12
560,69,8
70,109,8
310,93,12
615,68,9
455,89,12
560,75,7
615,70,8
150,115,8
665,66,9
150,109,8
655,73,8
305,86,14
260,91,12
630,68,9
155,104,12
535,72,7
60,110,7
660,74,8
580,65,7
695,72,9
355,85,10
435,88,13
145,109,7
575,66,7
235,94,13
280,92,13
225,86,13
310,89,12
585,73,7
55,109,9
15,115,9
250,94,13
210,89,12
220,87,13
485,78,10
320,93,14
605,69,7
185,105,9
115,114,9
250,93,12
350,85,12
400,85,11
565,67,7
680,66,7
205,86,13
395,89,13
680,68,9
230,88,14
660,69,8
485,83,11
410,93,12
470,91,14
375,90,13
180,96,12
65,115,8
550,72,9
400,86,13
240,87,14
385,88,13
375,85,11
140,112,9
20,109,9
25,106,7
530,70,7
545,67,7
580,71,8
200,101,11
200,99,11
420,89,12
295,90,12
420,94,14
210,95,11
645,74,8
410,85,12
675,72,9
640,66,7
170,103,11
280,91,12
310,93,13
685,65,8
560,71,7
490,77,12
580,67,7
125,113,8
250,90,14
555,73,8
370,87,13
260,85,11
130,107,8
280,92,14
490,75,9
80,110,9
250,93,13
595,68,8
460,85,10
400,85,12
190,102,10
385,89,12
345,90,13
360,89,13
265,90,12
480,75,7
680,74,9
485,79,11
165,98,12
110,110,7
475,86,13
295,90,13
520,81,12
570,68,8
290,93,12
255,91,13
480,83,10
610,67,7
575,67,8
465,90,12
340,86,13
450,93,13
195,103,12
165,105,7
145,112,8
330,85,11
40,106,8
240,94,12
585,67,7
675,70,7
475,87,13
315,86,12
565,68,8
275,94,12
415,94,12
205,86,13
520,82,12
325,88,12
35,108,8
135,114,9
330,85,11
145,109,8
165,100,12
455,90,14
235,94,13
155,96,12
470,92,14
110,111,7
445,89,13
80,114,8
600,73,8
200,105,9
320,90,14
140,111,9
95,115,7
25,108,7
470,87,12
330,90,13
625,72,7
255,90,14
120,105,7
535,71,7
610,75,7
40,113,8
295,94,12
185,105,8
615,72,8
555,73,7
150,108,7
110,112,9
440,90,12
320,85,10
470,91,12
440,93,12
645,71,8
530,68,8
380,91,14
15,111,8
700,74,9
695,65,7
470,87,14
235,85,10
145,112,7
140,111,8
570,74,7
620,74,9
620,66,9
300,94,12
430,91,12
205,94,13
345,88,14
240,92,13
620,70,7
465,86,12
15,112,9
30,112,8
100,115,8
45,111,7
435,94,12
110,112,8
230,89,13
125,113,9
340,95,12
100,114,8
605,73,8
230,92,13
10,109,7
625,69,8
630,65,7
435,88,13
120,113,8
380,90,14
580,75,8
305,95,11
110,113,9
390,91,13
50,108,8
65,106,8
205,92,13
50,108,8
40,108,8
595,68,7
100,107,7
300,92,13
360,93,14
50,111,9
640,74,9
50,111,8
700,67,7
485,85,11
75,107,7
385,86,13
430,87,12
650,65,8
280,85,11
635,75,7
50,107,8
155,96,11
550,73,9
155,105,7
655,68,9
305,92,14
680,73,9
320,95,11
100,107,8
230,90,14
695,66,8
365,88,12
540,65,7
165,103,10
110,106,8
430,90,14
25,106,9
35,113,9
80,106,8
550,74,9
415,94,13
270,90,14
225,93,12
550,67,9
15,109,7
50,115,9
430,93,12
85,108,7
425,95,11
575,75,7
110,107,9
280,86,12
235,91,12
145,106,7
375,92,14
630,67,9
130,112,9
600,68,9
125,108,7
275,86,13
450,91,12
640,74,8
695,72,9
175,104,11
305,87,14
505,80,12
170,104,12
505,77,10
410,91,12
555,69,7
490,85,10
400,88,14
455,86,12
15,110,9
20,115,8
600,70,9
175,95,11
65,113,8
300,89,13
25,112,7
580,71,8
175,97,12
370,94,14
200,98,10
475,89,14
130,114,9
370,95,12
55,111,8
125,106,9
210,93,14
405,93,14
5,112,7
250,94,14
70,114,9
305,86,12
620,73,7
425,95,10
665,72,9
240,87,13
30,107,9
515,80,12
695,66,8
120,112,8
655,70,9
150,111,7
260,95,11
570,74,8
650,66,8
495,83,12
470,88,14
575,75,7
310,88,14
575,69,9
440,88,12
210,88,13
150,106,7
95,110,8
55,106,8
35,110,7
640,67,8
315,94,14
120,109,8
665,71,8
670,71,8
220,91,14
560,72,7
425,90,14
420,85,10
565,68,9
235,95,10
170,101,11
170,98,12
360,89,14
390,85,11
575,66,8
20,112,7
575,69,7
600,71,7
325,92,13
470,95,10
300,89,13
500,82,12
60,109,7
350,92,13
80,110,8
255,92,13
180,105,8
590,69,7
520,79,12
550,66,8
270,89,13
395,89,13
365,86,12
610,75,8
55,106,9
625,70,7
390,90,13
635,68,8
550,72,9
380,87,13
400,92,13
195,103,12
495,80,10
680,67,7
665,75,9
265,86,14
640,68,7
15,105,9
700,74,7
615,72,7
530,75,7
505,81,10
315,90,13
85,114,8
345,91,13
255,95,11
165,95,12
605,75,9
125,109,8
580,75,9
365,94,14
145,113,9
570,68,7
130,110,9
655,75,7
565,74,9
515,83,12
335,86,12
75,107,9
240,93,12
175,102,10
605,69,9
300,85,11
130,113,8
370,87,14
620,73,7
60,115,9
265,89,13
525,75,9
45,115,7
195,105,7
590,65,8
335,86,12
525,75,9
550,73,8
565,74,9
235,90,12
135,109,8
505,77,10
370,91,13
595,74,8
580,70,8
360,89,14
180,97,12
435,88,14
650,73,8
150,111,7
275,92,13
500,85,12
260,90,12
695,69,8
700,66,7
200,97,10
515,85,10
640,71,9
320,90,14
340,87,12
445,93,12
655,74,9
315,95,10
415,87,14
215,91,12
130,115,7
105,115,8
285,90,13
290,95,12
340,93,14
465,93,14
620,75,8
95,109,8
65,107,9
540,66,9
30,113,9
355,93,13
520,84,10
585,69,9
55,107,7
675,69,9
625,67,8
20,115,9
550,66,7
155,96,11
180,102,11
555,68,8
120,108,7
210,86,13
395,90,14
360,88,12
250,95,11
625,75,9
385,89,12
360,93,14
515,84,10
640,69,8
185,105,9
150,106,9
225,91,12
255,85,10
400,87,12
430,91,12
300,95,10
250,86,12
620,66,9
695,66,8
380,91,14
350,93,13
170,103,11
595,69,7
330,95,12
305,94,12
350,95,10
85,106,9
515,82,11
475,95,12
650,72,9
435,90,14
130,114,7
500,77,11
625,75,7
530,74,9
655,73,9
210,86,14
660,68,8
325,95,12
320,93,12
30,110,7
30,106,8
305,85,11
700,73,9
180,98,12
55,113,9
390,89,12
170,98,10
10,114,7
450,86,12
420,86,12
90,112,8
340,85,11
30,114,7
150,107,9
60,110,8
350,87,14
405,94,13
55,114,9
240,85,10
290,93,14
20,106,9
280,92,14
430,93,12
100,111,8
310,85,11
410,92,14
690,65,8
360,85,12
115,107,7
150,110,9
20,114,9
590,67,8
30,111,9
160,96,12
165,98,12
525,78,11
20,105,8
275,86,14
425,95,12
180,95,11
615,68,7
700,72,8
415,90,14
70,111,7
125,112,8
575,75,9
140,112,9
225,95,11
450,87,12
215,91,14
275,90,12
55,107,7
415,92,13
20,113,9
520,85,12
520,78,10
525,85,10
285,88,12
210,87,14
140,110,9
155,102,11
465,89,14
525,75,8
330,95,11
565,71,9
695,66,7
560,73,8
345,85,10
330,93,14
25,114,7
565,74,9
170,103,11
90,115,9
425,87,14
495,79,10
10,115,9
475,95,12
415,91,12
65,109,8
35,107,7
165,96,10
145,114,7
465,91,14
230,88,14
460,85,12
290,95,12
590,68,7
460,94,12
235,94,13
445,87,12
460,92,14
5,108,7
120,110,8
505,82,11
620,68,8
60,114,8
600,67,8
90,109,7
330,91,13
110,105,9
295,91,12
275,92,14
90,114,8
90,109,7
650,66,9
570,68,8
175,104,10
620,65,9
400,89,13
295,85,11
35,111,9
590,68,8
615,73,8
135,107,9
660,72,8
570,71,7
175,102,10
325,87,13
140,112,7
35,109,9
515,84,11
475,95,10
585,75,8
420,86,14
15,107,9
210,89,14
510,79,10
590,67,7
515,82,12
40,110,7
30,105,7
270,88,13
640,65,9
255,91,12
595,74,9
50,107,9
570,65,7
20,111,8
5,107,8
250,92,14
630,71,8
155,101,10
240,86,13
600,70,9
80,107,9
465,87,12
700,66,8
140,115,7
285,90,13
60,110,7
70,105,9
60,108,7
335,87,14
650,66,9
435,88,13
435,95,11
575,70,8
210,92,12
390,89,14
630,68,7
670,65,8
125,115,7
205,91,13
590,70,9
690,75,8
605,71,7
170,104,12
160,100,10
210,94,13
465,90,12
535,74,7
65,111,9
475,86,13
630,65,7
190,95,11
175,96,12
325,93,13
20,109,9
440,89,12
95,106,9
105,115,7
130,115,9
570,68,9
635,73,8
70,115,7
560,66,8
555,66,8
515,79,12
415,85,12
440,89,14
450,86,13
290,90,12
50,111,7
625,69,9
695,72,9
120,109,8
460,94,13
550,73,8
420,92,13
530,70,9
655,72,8
90,111,7
205,88,12
525,80,11
665,74,8
250,90,13
65,105,8
120,109,7
325,90,13
490,77,11
420,94,12
200,105,8
360,93,13
465,91,14
440,88,14
475,86,14
90,108,8
490,81,12
90,115,9
420,88,12
260,90,12
135,111,8
195,100,10
380,85,10
415,88,14
435,87,12
650,71,8
35,114,7
680,70,7
35,105,8
140,106,9
565,70,8
170,101,10
575,68,8
270,94,12
690,68,8
515,77,12
350,85,12
80,107,9
550,72,7
455,91,13
55,107,7
490,85,11
205,87,13
375,91,13
305,88,12
580,66,7
385,92,13
65,109,8
25,105,7
290,85,11
610,69,8
130,110,9
625,70,9
520,79,10
