distance,angle,pwm
403,93,14
728,64,7
690,65,7
7,110,7
654,56,6
59,119,7
385,85,11
549,62,7
329,90,15
311,89,14
482,83,10
135,125,7
628,61,7
184,108,6
241,87,16
656,55,7
608,64,7
302,95,12
654,68,6
308,90,13
667,62,7
267,95,12
519,72,7
118,124,6
210,92,16
411,86,16
204,90,14
156,107,6
6,114,6
724,66,6
341,95,11
444,94,13
230,92,14
732,65,7
720,55,7
538,63,7
192,101,12
299,94,14
106,121,7
63,119,6
506,76,11
624,63,6
6,122,7
171,100,11
200,101,12
181,109,7
364,91,16
698,67,7
749,70,6
581,67,7
704,63,7
500,73,7
567,67,7
637,59,7
695,64,6
236,95,11
166,104,11
357,90,13
172,97,12
78,113,7
15,125,6
631,55,6
79,110,6
612,65,6
83,120,6
96,124,6
608,70,7
185,107,6
320,95,10
452,89,13
273,95,10
676,61,7
575,64,6
702,58,7
424,88,13
711,59,7
697,57,6
589,56,7
190,104,10
320,93,16
85,111,6
466,92,16
623,56,7
522,80,11
415,89,15
604,69,6
16,112,6
106,124,6
306,94,13
689,69,6
671,58,7
93,120,6
679,67,7
258,87,15
92,123,7
139,116,6
548,55,7
63,112,6
376,85,11
377,91,15
502,83,12
637,62,6
536,68,6
442,89,14
370,89,14
287,87,15
260,85,10
184,107,6
80,118,6
26,122,6
116,117,7
578,61,7
701,59,6
449,90,13
434,87,15
304,92,14
420,87,14
285,87,15
381,95,12
32,115,6
465,85,11
399,95,11
225,88,16
132,112,7
709,64,6
472,90,16
31,119,6
80,119,6
710,57,6
373,87,15
49,110,6
294,87,14
196,108,6
220,88,14
541,64,7
416,87,15
478,87,13
620,60,6
287,92,13
22,122,6
61,115,6
110,113,6
541,60,6
277,88,16
182,95,12
273,85,11
161,101,11
526,78,11
44,112,6
548,62,7
689,57,7
318,93,16
481,77,12
729,64,6
357,86,15
125,122,7
317,89,15
641,57,6
292,89,16
738,68,7
407,91,15
21,124,6
399,90,14
616,62,7
364,95,10
68,115,6
687,59,7
153,98,11
735,63,6
694,60,6
530,69,7
152,102,12
99,119,6
206,92,15
364,89,15
471,95,10
614,66,6
429,85,12
578,63,6
367,85,10
247,85,10
11,125,6
587,69,7
520,82,12
189,102,11
670,62,7
340,89,13
750,63,7
464,85,11
132,117,6
525,76,11
169,104,11
222,91,16
247,95,12
701,56,6
521,78,12
468,95,11
298,91,13
624,57,6
708,55,6
227,92,14
251,85,12
260,88,16
505,82,11
407,86,14
434,89,15
732,66,6
715,70,6
335,92,13
661,59,7
208,86,13
507,76,11
490,84,11
289,95,12
474,89,14
191,108,6
174,104,11
716,61,7
199,105,6
438,89,13
610,63,7
563,66,6
378,94,16
178,101,12
744,65,7
44,111,7
227,91,15
690,61,6
717,68,6
278,91,15
749,60,6
134,113,7
290,85,12
533,58,7
252,91,16
260,93,13
444,95,10
159,107,7
545,63,7
564,67,7
678,61,7
709,64,7
574,68,6
126,118,7
235,91,15
750,66,6
749,68,6
387,90,13
273,86,14
608,58,6
705,63,6
619,63,6
217,91,16
549,59,7
250,94,14
318,94,16
306,86,16
654,57,6
501,77,10
303,85,10
573,62,6
126,118,6
711,55,6
238,87,15
9,112,6
533,65,7
530,60,7
98,118,7
423,94,13
249,85,12
200,95,11
322,95,12
732,59,7
317,92,16
199,100,11
653,63,7
443,95,10
12,118,7
310,88,13
663,58,7
321,91,14
89,121,6
384,93,15
471,94,13
245,88,14
209,88,13
539,63,6
145,116,7
246,90,15
320,95,10
47,118,6
39,120,7
247,94,15
707,64,6
159,99,10
574,64,7
721,60,6
743,56,7
365,87,16
698,70,7
553,67,6
71,116,7
97,113,7
294,85,10
330,93,16
726,60,6
608,60,7
518,76,12
574,55,7
442,93,14
306,95,10
572,65,6
155,100,12
400,91,14
8,111,7
676,61,6
155,102,11
410,86,16
142,111,6
714,65,6
400,86,15
283,87,14
387,88,14
579,55,7
700,67,7
639,58,6
240,88,13
695,69,6
11,125,7
154,100,12
533,55,6
489,72,7
296,92,14
492,74,6
633,61,6
35,118,6
60,112,7
179,101,11
323,89,14
401,86,14
88,119,7
657,64,6
384,95,10
420,87,15
361,93,16
535,65,6
350,85,10
411,88,15
158,95,10
519,70,7
210,92,16
78,111,6
602,61,7
286,94,15
46,120,7
350,89,14
642,57,6
40,119,6
603,59,6
158,106,6
716,62,6
10,112,7
306,87,15
152,97,11
612,60,7
130,122,6
707,65,6
600,55,7
507,83,10
667,65,7
119,114,6
231,94,13
699,64,6
23,114,7
194,101,11
511,79,10
24,114,7
234,92,14
685,58,6
358,90,14
465,94,15
653,59,6
390,89,13
44,113,7
690,66,7
71,116,6
546,55,7
34,121,6
285,95,10
527,70,6
146,116,7
17,117,7
422,88,16
51,115,6
458,91,14
365,85,12
213,94,13
602,60,6
717,58,6
42,125,7
7,116,7
434,94,15
17,119,6
688,62,7
365,95,10
159,98,10
134,119,7
400,86,13
481,73,7
741,63,6
285,89,14
446,95,12
538,69,7
179,97,10
331,90,16
165,105,7
499,78,11
130,123,6
411,86,14
310,95,12
589,56,7
716,67,6
19,121,6
576,66,6
463,94,16
21,121,7
262,93,16
309,93,14
60,125,7
524,72,7
313,86,16
168,110,6
646,56,7
721,66,6
43,125,7
203,86,15
48,118,7
431,92,15
602,64,7
393,90,14
67,112,7
297,94,14
674,58,6
604,69,7
586,56,6
715,55,7
431,85,11
746,68,7
615,58,7
205,94,15
416,92,16
358,87,16
266,89,16
726,57,7
620,61,7
639,56,7
677,62,7
412,85,12
492,77,10
664,60,7
363,92,15
15,119,7
641,64,7
530,63,6
10,115,7
520,71,7
219,86,14
204,94,15
709,60,7
207,93,14
497,78,12
42,113,6
118,115,7
145,118,7
376,88,16
12,113,6
72,114,7
127,110,7
338,88,13
591,61,6
124,113,6
39,115,7
582,59,6
107,119,6
277,94,16
672,61,7
96,120,6
513,85,12
150,119,7
215,85,11
421,86,16
609,69,7
583,67,7
691,67,6
602,68,6
685,57,6
186,105,7
324,93,13
569,65,7
621,64,7
309,86,13
354,85,10
216,92,15
404,92,13
470,87,13
27,114,7
163,101,10
100,125,6
705,60,6
33,118,6
451,88,14
7,122,6
362,94,16
124,125,7
183,105,7
237,85,10
82,116,7
673,69,7
346,92,16
501,70,7
216,92,16
674,63,7
73,120,7
73,116,6
182,100,10
419,86,13
593,69,6
187,101,11
258,88,16
625,63,6
366,87,13
633,61,7
559,55,6
238,90,13
160,95,10
282,91,16
210,88,16
435,95,11
60,110,6
48,113,7
447,88,13
550,67,6
419,87,13
46,118,6
415,91,15
201,90,16
744,60,6
677,63,7
642,67,7
96,122,7
270,90,13
158,105,7
713,55,7
29,114,7
221,91,14
486,84,11
121,112,7
66,124,6
262,85,10
90,122,7
63,122,7
414,86,16
383,90,15
172,100,11
170,106,6
728,65,7
725,69,7
732,61,7
672,69,7
361,88,15
90,124,7
535,70,7
259,95,10
295,86,14
640,60,6
265,87,16
119,124,7
13,123,7
37,112,7
608,57,6
668,55,7
557,62,6
264,89,16
540,62,6
725,57,7
274,86,15
138,119,7
279,89,14
609,57,7
501,75,7
9,115,6
700,69,6
187,101,12
185,100,11
645,57,6
666,62,7
102,113,6
440,92,14
61,115,6
558,65,7
194,101,12
298,86,14
275,92,14
741,58,6
352,88,16
136,122,6
12,120,6
217,88,16
59,110,7
53,120,6
336,91,14
710,70,6
372,85,12
674,57,7
728,61,7
449,85,10
90,116,6
400,93,13
598,60,7
131,125,6
359,87,14
340,93,14
231,85,12
71,113,6
465,92,15
429,95,10
424,93,13
544,67,6
567,61,7
242,94,14
66,118,7
64,124,6
111,113,7
737,56,6
641,55,7
596,56,6
186,97,11
189,95,12
434,89,13
207,89,13
72,118,7
62,122,7
164,101,10
161,95,10
714,65,7
564,56,7
561,68,7
192,107,6
142,112,6
151,96,10
125,116,6
721,64,7
330,88,13
449,89,16
577,57,7
7,113,7
734,55,7
138,123,6
495,72,7
488,74,7
276,87,15
250,90,14
388,92,14
307,91,16
258,93,16
671,57,7
459,91,13
29,118,6
723,62,6
572,57,7
53,122,7
540,55,6
744,67,6
532,55,7
295,87,14
391,88,13
404,94,16
345,92,16
160,106,6
72,115,7
719,69,6
17,122,7
241,91,16
479,88,16
735,60,7
198,105,6
695,70,7
63,118,6
80,121,7
555,64,7
129,123,6
425,85,10
189,103,12
583,67,6
676,68,7
89,115,7
472,91,15
592,70,7
504,85,12
469,91,16
674,56,7
652,62,6
20,123,6
21,121,6
410,86,16
457,85,12
1,120,7
581,67,6
405,90,16
133,111,7
673,59,6
396,87,14
155,95,12
491,80,11
220,90,13
85,113,6
284,86,14
451,92,15
234,91,13
545,65,7
589,59,6
673,57,7
102,118,7
287,85,10
518,73,6
606,57,7
578,59,7
467,92,13
589,68,6
242,88,15
49,125,7
348,88,13
248,85,10
547,59,6
732,68,6
454,95,11
407,95,11
327,93,15
58,117,7
659,64,6
177,103,10
46,121,7
251,91,13
716,68,6
537,68,7
565,63,7
87,120,6
218,88,16
687,65,7
578,67,7
343,87,13
256,86,13
595,56,7
232,87,16
435,94,16
2,116,7
723,59,7
438,93,14
492,71,7
244,85,12
445,86,13
114,111,6
617,56,7
344,93,14
409,86,15
372,93,16
337,94,14
644,58,7
570,67,7
636,70,7
487,73,6
557,66,6
681,67,7
201,92,14
40,124,7
588,69,7
200,109,7
732,56,6
613,69,7
59,119,7
657,68,6
694,58,6
669,70,7
251,89,16
687,63,6
475,92,13
404,90,15
251,86,14
265,91,13
195,110,6
68,117,6
475,86,15
626,67,7
699,70,7
732,56,7
387,95,11
615,60,6
246,88,16
734,56,6
146,113,6
736,70,6
375,88,15
563,64,6
202,87,15
627,59,6
715,61,7
439,88,15
317,93,14
482,77,10
734,58,7
323,94,15
287,86,15
403,90,16
168,100,11
111,125,7
86,112,6
698,55,6
395,86,15
30,110,7
213,86,14
106,125,7
745,55,6
453,90,15
716,59,7
217,86,13
240,93,15
418,91,14
406,94,16
329,90,16
286,86,16
71,120,6
14,115,6
740,69,6
36,120,6
308,88,15
275,86,15
227,94,13
205,86,15
347,85,12
208,86,15
466,85,10
312,92,13
739,55,6
81,124,6
137,120,7
615,61,6
568,62,7
64,123,7
466,95,11
484,78,12
88,113,6
567,64,6
455,89,13
704,58,6
546,61,6
520,72,6
554,67,7
729,58,7
447,87,13
333,90,14
511,79,12
608,62,7
247,93,15
554,57,6
418,95,12
112,121,7
497,84,12
706,61,7
442,89,13
288,86,16
163,98,12
564,62,6
741,55,6
709,57,7
387,88,16
121,110,6
70,112,6
655,66,6
188,102,12
491,85,11
576,67,7
483,78,10
601,66,6
494,78,12
25,122,6
191,108,6
746,60,7
192,99,11
724,70,6
408,87,16
93,120,6
95,110,7
622,61,7
581,66,6
160,104,12
569,58,7
357,91,13
345,89,16
403,86,13
674,57,6
732,68,6
333,92,16
284,95,12
191,98,12
390,93,13
168,103,12
37,112,7
338,90,13
412,94,15
403,90,15
120,114,7
171,96,12
114,124,7
135,110,6
93,111,7
674,69,7
527,70,7
72,112,6
700,61,6
37,111,7
563,57,7
519,77,10
130,119,6
373,89,13
123,125,7
321,86,16
210,87,14
365,85,11
391,87,15
478,89,13
49,120,7
109,116,7
559,56,6
455,85,10
359,89,16
144,110,7
1,122,6
680,64,7
466,88,14
660,59,6
625,66,7
726,55,6
11,110,7
158,106,6
417,92,15
683,66,7
86,111,7
284,93,14
670,55,7
464,89,16
58,122,7
360,87,15
655,66,7
55,121,6
580,65,6
347,92,15
726,57,6
696,70,7
43,122,6
245,86,13
358,87,13
251,90,13
208,85,11
441,86,13
134,110,6
22,118,6
36,122,7
726,61,6
160,100,11
488,70,6
195,101,10
267,89,16
170,105,6
243,92,16
261,93,14
8,116,7
569,62,6
368,89,13
605,59,6
7,112,7
666,65,6
735,70,6
717,65,6
716,58,7
88,112,7
258,94,13
718,62,7
695,67,7
390,94,15
322,89,15
59,118,7
516,70,7
92,110,6
158,102,10
155,110,6
99,117,6
417,91,14
651,61,7
464,87,14
743,67,7
701,69,6
83,121,6
748,56,7
590,56,6
6,119,7
570,65,6
517,82,10
25,120,6
407,94,13
433,94,13
173,101,11
521,71,7
726,69,7
252,85,10
77,113,6
659,62,6
197,106,6
119,118,6
567,66,6
599,69,6
77,125,6
67,125,7
655,64,6
731,59,6
181,95,12
691,57,7
662,57,6
513,75,6
119,121,6
209,95,11
542,68,6
500,83,11
712,69,6
708,61,7
649,55,7
57,112,7
346,88,16
325,87,16
429,86,14
515,71,7
518,70,7
619,69,6
312,86,15
255,91,14
311,91,16
632,69,6
35,118,6
493,80,12
69,125,6
131,120,6
151,96,12
737,70,6
748,61,7
48,121,7
731,56,7
445,90,14
459,91,13
91,114,7
252,87,16
113,122,6
202,87,14
315,90,13
668,68,6
301,85,12
28,121,7
606,68,7
670,70,6
99,121,7
651,69,6
374,93,16
394,85,11
280,86,16
736,64,6
669,60,7
298,95,10
640,67,7
381,92,14
492,84,11
240,93,16
524,73,6
288,87,16
37,124,6
242,86,15
290,85,10
363,85,10
382,85,11
686,57,7
714,55,6
14,112,6
352,91,14
451,94,15
328,94,13
126,112,7
333,88,14
489,76,10
450,94,16
735,67,6
268,94,15
87,116,6
644,67,7
380,86,16
85,116,7
62,120,7
377,88,16
148,123,7
326,94,14
152,106,6
106,119,6
399,85,11
699,59,6
340,86,14
306,93,14
692,69,7
328,86,14
114,120,7
686,57,7
635,69,7
436,86,13
166,95,12
340,91,16
180,97,10
465,95,12
530,65,7
339,92,15
102,114,6
383,91,15
406,91,13
503,84,11
419,90,15
186,98,12
421,86,14
124,117,7
496,70,7
325,91,14
580,56,6
360,88,16
89,112,7
80,114,6
649,70,6
81,111,7
574,65,6
621,59,6
735,66,7
144,121,7
365,90,16
747,55,6
541,58,6
356,88,13
273,93,13
328,89,13
321,94,16
380,91,15
43,125,6
172,97,10
513,74,6
74,112,6
341,90,16
581,65,6
65,120,6
15,121,7
416,87,13
103,120,6
196,106,6
717,65,6
459,89,14
461,90,15
96,119,7
533,62,6
396,85,10
426,89,13
312,89,13
496,75,7
367,88,13
374,88,13
321,93,16
342,92,15
644,58,6
285,90,13
46,118,6
729,64,6
238,91,16
175,95,12
49,121,6
388,91,14
191,95,11
716,69,7
424,90,13
214,89,13
304,94,13
295,94,15
616,66,7
39,122,6
562,61,7
511,70,6
187,108,7
103,118,6
480,72,6
611,61,6
511,72,7
452,89,15
155,108,6
354,95,10
664,66,7
530,59,7
740,55,7
76,117,7
249,89,15
456,87,16
616,65,6
186,98,11
152,97,10
235,85,11
742,58,7
94,115,7
499,83,10
669,56,7
457,92,13
338,85,11
286,93,15
688,60,6
202,86,16
390,89,15
207,95,11
131,120,7
692,61,6
402,86,14
415,87,15
462,95,11
20,113,7
141,120,7
721,56,7
421,92,15
702,70,7
356,94,16
230,90,16
114,110,6
404,91,13
595,58,6
166,106,6
39,123,7
114,112,6
191,95,11
134,123,7
304,91,15
496,80,11
202,91,16
569,60,7
27,121,7
680,60,6
282,88,15
123,124,6
675,56,7
247,87,14
236,91,15
737,61,6
595,68,6
643,66,6
269,91,14
155,101,11
223,86,14
40,117,6
668,63,7
375,90,15
744,67,6
372,94,13
176,106,6
531,61,6
676,64,7
319,85,12
547,66,7
470,95,10
147,125,7
477,86,13
42,121,7
14,113,6
116,115,6
460,93,15
617,56,6
658,61,7
267,95,10
694,62,7
289,90,14
707,63,6
107,121,6
648,57,6
698,66,6
353,89,13
236,94,16
251,92,14
603,61,7
181,96,11
67,110,7
1,124,7
61,113,6
622,62,7
227,88,14
501,83,11
306,89,14
92,112,7
646,70,7
696,57,6
49,114,6
60,113,7
335,88,16
39,125,6
232,85,12
565,69,7
349,88,14
95,117,6
704,56,7
413,87,14
194,99,11
335,90,16
101,116,6
563,59,6
411,86,16
116,122,6
395,85,12
204,95,11
108,115,7
102,121,7
396,87,13
514,85,10
672,64,6
113,115,7
686,56,6
361,88,16
674,65,7
176,101,12
486,81,10
436,88,16
705,59,6
247,95,12
719,57,6
85,120,7
156,99,11
137,110,7
502,81,12
312,92,14
184,103,10
363,91,15
583,69,6
234,94,15
112,114,7
190,106,6
211,93,15
464,93,16
18,118,7
364,95,12
192,109,7
690,60,6
517,80,12
31,114,6
142,122,7
430,92,14
470,85,10
589,66,6
410,89,15
738,55,6
140,117,7
731,69,7
461,89,13
87,119,7
31,116,7
682,59,7
424,93,13
193,102,10
666,61,6
607,68,7
595,65,6
28,110,6
301,85,12
723,58,6
370,93,15
518,77,10
326,90,14
93,119,6
360,90,16
433,93,16
358,93,16
101,120,7
209,90,15
707,65,6
267,90,15
625,65,6
331,95,12
701,68,7
138,112,7
137,125,6
101,116,7
654,69,6
429,87,15
505,82,12
721,58,7
568,65,7
55,118,7
712,55,7
31,113,6
32,122,7
670,59,6
533,66,6
254,91,14
485,80,11
629,69,6
638,55,6
181,95,11
165,99,11
391,90,14
632,64,7
291,86,15
494,83,10
611,70,6
289,92,16
560,57,6
655,55,6
412,88,14
219,88,13
707,63,6
601,57,6
357,87,13
471,95,11
625,62,6
507,85,11
346,90,14
81,117,6
259,95,11
402,86,16
705,64,6
548,57,6
407,94,16
1,122,7
471,89,14
504,71,7
720,58,7
209,88,13
347,86,16
318,86,13
135,124,7
323,89,16
612,65,7
142,110,7
497,81,12
670,65,7
705,57,7
389,86,16
615,57,7
182,105,6
508,79,12
149,122,7
261,87,16
154,99,12
307,85,11
300,90,16
600,67,7
694,62,7
196,107,6
46,114,6
317,90,15
364,93,13
413,92,16
401,90,14
169,110,6
498,79,10
375,88,13
353,89,15
235,89,13
721,64,6
136,121,7
724,59,6
348,92,13
639,56,7
542,65,7
710,60,7
719,68,6
235,95,12
571,60,7
611,66,7
490,81,10
437,92,15
109,125,6
252,88,14
235,94,14
132,124,7
668,68,7
586,66,6
144,119,6
114,118,7
283,91,13
237,92,13
638,62,7
475,85,12
607,67,7
482,71,7
185,109,7
422,89,15
687,63,6
668,70,7
42,125,7
545,57,6
675,65,6
567,62,7
188,106,6
13,115,6
488,85,11
670,70,6
699,61,7
712,58,7
138,119,7
416,89,13
301,87,13
317,88,13
270,95,12
363,88,15
373,87,14
559,63,6
618,63,6
39,116,6
122,115,7
667,59,6
163,103,10
488,71,7
213,93,16
10,122,6
468,95,10
252,92,16
572,68,7
172,99,11
210,91,14
534,59,6
633,64,6
456,91,16
394,86,13
58,119,6
522,72,7
343,89,15
2,112,6
609,58,6
180,96,11
624,59,7
87,124,7
16,112,7
168,109,7
222,91,14
545,70,7
318,87,13
415,86,16
709,55,7
88,113,7
370,89,13
653,57,7
499,85,10
139,111,6
637,68,7
285,86,16
493,78,12
674,57,6
672,59,7
697,56,7
144,118,6
1,110,6
537,66,7
250,86,16
476,92,14
723,55,7
157,103,11
717,61,7
528,77,10
142,121,7
363,92,13
404,93,16
745,66,6
346,89,13
371,93,16
205,85,11
550,67,6
490,81,10
703,62,7
104,113,7
604,68,6
508,83,10
291,93,15
353,89,15
11,120,6
517,82,11
518,77,10
596,60,7
446,85,11
406,90,14
452,93,16
677,69,7
739,58,6
363,88,15
514,80,11
135,114,7
628,55,6
91,116,6
327,87,14
140,121,7
216,91,14
460,86,16
518,78,11
362,87,13
349,86,14
95,124,6
192,99,10
532,70,7
199,110,7
408,91,14
604,62,6
683,61,7
270,93,16
307,90,15
11,114,6
91,115,6
349,91,16
101,112,6
718,59,6
138,112,6
643,69,6
343,85,11
555,70,7
629,65,7
104,117,6
101,112,7
299,90,16
30,124,7
187,98,10
678,60,7
27,118,6
408,88,13
554,55,6
511,71,6
159,100,12
548,56,6
208,88,14
15,120,6
441,91,15
514,83,10
317,88,14
605,57,7
608,64,6
394,89,15
478,90,16
164,99,11
493,83,11
732,58,7
413,93,15
696,66,6
322,92,16
154,100,11
358,93,14
415,93,15
440,95,12
671,63,7
138,117,7
270,94,15
479,93,13
429,93,14
676,55,7
163,108,7
219,89,13
139,119,6
443,94,14
601,70,6
624,62,7
704,60,6
347,93,16
34,119,6
578,62,6
270,85,12
554,55,7
634,70,6
549,59,6
478,85,10
502,78,10
10,110,7
448,90,16
145,115,6
601,63,6
357,85,10
668,56,7
385,93,14
364,88,16
552,66,6
318,90,16
170,109,6
489,76,11
424,86,16
140,121,6
322,92,15
617,55,7
727,70,7
363,92,16
200,106,7
279,87,14
284,89,13
247,88,16
571,65,6
38,114,7
83,122,7
63,124,6
666,68,7
557,59,6
52,118,7
264,95,11
678,57,6
367,92,14
524,85,10
85,125,7
695,55,7
561,69,7
138,120,7
90,125,7
574,58,7
684,57,6
683,68,6
401,91,13
742,70,6
56,117,6
119,117,7
618,68,7
202,88,16
35,124,7
48,121,6
671,61,7
708,70,7
463,89,15
614,68,7
364,88,15
642,68,7
55,117,6
91,113,7
609,67,6
319,90,14
725,56,6
662,61,6
339,94,14
736,60,6
94,117,7
136,110,6
366,88,14
252,90,13
692,56,7
344,85,10
674,65,7
462,88,16
592,55,6
738,60,7
150,110,6
256,85,12
738,66,6
408,88,15
249,91,15
561,64,6
453,88,16
308,86,15
603,60,6
280,93,16
641,62,6
397,94,14
62,122,7
659,65,7
422,95,10
738,70,7
176,96,12
97,115,7
707,67,7
520,71,7
609,65,6
394,91,13
458,91,15
275,88,14
2,115,6
431,85,10
642,59,6
530,67,7
7,119,7
543,55,7
111,118,7
646,56,6
525,83,11
328,89,16
682,60,6
98,113,7
368,87,14
392,86,15
394,94,14
685,58,7
371,89,13
533,58,6
463,91,14
687,70,6
677,59,6
364,94,16
412,89,14
453,95,11
474,91,14
117,119,6
150,116,6
679,58,6
162,103,10
145,117,7
733,68,7
122,121,6
704,55,7
600,55,7
60,119,7
250,89,14
175,97,11
558,55,7
15,115,6
338,86,14
237,94,13
325,88,16
287,90,14
241,93,15
62,113,7
186,109,7
632,60,7
358,85,12
185,105,7
85,121,7
327,94,15
288,92,14
543,55,7
249,88,16
48,118,6
667,61,7
215,88,14
496,78,11
204,86,15
696,57,7
332,85,11
481,85,11
190,105,6
355,89,16
433,87,16
126,120,6
94,112,7
559,62,7
262,93,13
249,86,16
327,86,15
494,80,12
248,85,12
365,86,14
701,60,7
394,90,13
667,55,7
436,90,16
441,87,15
9,119,6
256,93,15
552,63,6
631,63,6
256,91,13
248,91,14
57,122,7
104,124,7
559,58,7
360,86,15
602,62,6
516,73,6
123,118,7
205,90,13
393,93,14
355,94,13
155,101,12
149,123,6
627,58,7
393,87,15
262,89,15
106,124,6
109,111,7
321,90,16
291,90,15
18,113,7
565,55,6
74,111,7
110,125,6
518,85,10
133,124,7
593,60,7
316,95,12
45,124,7
553,68,7
274,92,13
145,113,6
378,88,13
280,95,10
604,58,7
58,116,6
370,95,10
551,65,6
736,65,6
16,123,7
368,88,16
374,91,13
500,70,6
202,92,15
64,123,7
719,70,7
605,68,7
413,93,13
293,94,13
630,66,7
19,113,6
412,94,16
507,75,6
292,89,16
303,94,14
444,91,15
202,91,16
521,81,10
362,87,14
459,86,16
514,81,12
203,86,16
404,91,13
260,85,11
17,119,7
659,66,6
70,111,6
594,56,7
456,92,16
460,89,16
511,81,12
681,66,6
656,70,6
167,100,12
649,67,6
424,87,15
389,85,11
520,73,6
378,87,14
568,58,7
657,55,7
54,122,6
196,107,7
34,119,6
428,89,15
413,89,16
286,92,14
202,95,12
304,86,15
592,67,6
522,79,12
368,86,14
372,88,16
371,90,16
670,58,7
155,105,7
503,83,11
188,108,7
26,114,7
598,58,7
78,112,7
447,85,12
240,90,16
170,103,10
156,108,6
263,92,13
76,124,7
2,113,6
584,61,6
146,114,7
111,117,7
280,86,14
286,95,12
373,86,15
125,125,6
589,69,7
742,56,6
296,89,13
423,95,11
437,92,14
660,56,6
86,124,6
346,86,16
723,55,7
582,62,6
423,87,14
720,69,6
136,118,7
171,103,11
108,110,7
496,76,10
748,69,6
197,101,10
629,67,7
322,87,14
290,95,11
203,88,14
405,90,16
303,95,10
365,91,14
111,124,7
466,88,14
203,94,13
605,56,6
514,84,10
580,61,6
580,61,7
505,81,10
158,103,11
57,120,6
362,92,15
704,57,7
357,94,14
248,94,16
607,60,7
702,68,6
604,58,6
477,93,14
202,93,14
506,74,6
357,95,11
162,97,10
3,110,7
224,86,15
275,87,13
374,94,14
405,95,12
594,61,7
633,66,7
334,91,14
604,64,7
693,60,6
680,59,7
96,122,7
301,89,15
347,92,13
429,89,15
416,90,13
83,121,7
462,85,11
388,90,13
564,62,7
501,85,12
559,70,6
730,69,7
68,117,7
579,56,7
237,91,15
648,59,6
649,58,7
266,94,13
71,115,6
146,118,7
91,124,7
71,124,6
457,94,15
522,79,10
548,65,7
137,124,6
638,62,7
533,64,6
543,64,6
253,90,15
167,104,10
253,91,15
653,69,6
54,115,7
560,60,7
615,67,7
373,86,15
158,104,10
389,85,12
142,125,6
434,85,10
488,71,6
306,92,15
115,117,7
40,116,7
285,94,15
6,115,7
176,106,7
308,95,12
559,61,6
635,59,7
126,121,6
388,86,13
722,66,6
625,59,7
400,89,16
518,76,12
666,58,6
726,65,6
487,75,6
25,116,6
23,115,6
214,88,16
540,65,6
5,123,7
611,68,7
51,121,6
159,101,11
195,96,10
79,120,7
218,91,16
383,94,15
534,67,7
722,57,7
249,93,14
598,57,7
654,62,7
499,76,11
689,56,6
150,116,6
320,87,16
730,64,7
252,91,14
132,125,7
45,119,7
481,70,7
659,59,7
118,118,7
402,89,13
142,111,7
412,91,15
333,87,14
21,122,7
687,67,6
16,119,7
252,89,16
518,70,7
121,125,6
622,58,6
397,93,15
373,87,14
619,64,7
627,68,6
570,70,7
231,94,16
102,115,7
693,68,7
515,73,6
154,103,12
495,75,6
716,68,7
28,113,6
52,115,6
427,90,14
729,69,6
749,64,7
304,85,10
121,117,7
488,85,12
639,69,6
317,95,12
463,91,14
3,120,7
656,68,6
273,90,15
19,116,7
251,89,14
350,93,14
61,120,6
480,70,7
330,89,14
415,87,14
649,59,7
302,85,10
45,121,6
165,99,10
393,91,15
526,82,11
443,89,13
452,86,15
532,60,6
295,89,13
17,121,7
24,111,7
372,91,15
49,116,7
118,121,7
314,85,10
158,100,12
415,94,14
41,115,7
673,61,7
380,87,14
527,70,6
551,63,7
541,62,6
524,74,6
293,95,11
100,122,6
295,91,15
250,85,10
589,55,6
228,95,11
49,114,7
16,110,6
650,66,6
654,61,6
129,121,7
387,88,13
142,120,7
553,69,7
245,88,13
30,120,6
673,56,7
21,120,7
347,95,11
647,57,7
744,60,7
226,90,14
162,105,7
98,113,7
636,66,7
749,63,7
432,85,10
709,65,7
732,61,7
112,119,6
576,63,7
516,70,7
31,110,7
242,93,16
299,94,13
452,89,15
95,113,6
621,57,6
634,58,6
466,87,16
188,97,12
132,122,7
672,58,7
330,87,13
98,111,7
579,70,6
480,71,6
639,58,6
152,98,12
658,66,6
458,91,15
243,90,16
661,63,7
606,68,6
130,125,7
617,61,7
59,121,7
292,89,13
125,118,6
670,61,6
728,69,7
491,77,12
595,61,7
741,61,6
8,114,7
606,61,6
571,62,6
35,112,6
147,120,6
314,93,13
506,77,12
240,92,13
439,86,13
658,69,7
505,78,12
338,92,15
44,113,6
75,111,6
243,95,10
603,69,6
257,88,16
358,95,10
569,55,6
29,121,7
197,97,10
64,114,7
54,114,6
707,67,7
206,90,14
98,111,7
714,70,6
381,94,13
161,106,6
492,81,12
435,91,13
192,99,11
246,89,14
374,93,16
573,59,7
616,62,7
393,92,13
362,86,15
252,89,16
581,57,6
676,59,7
664,69,6
590,66,7
530,69,6
378,88,15
95,122,7
119,115,6
413,89,14
259,86,14
550,61,7
141,112,7
121,112,7
503,74,7
404,87,15
519,71,7
111,111,7
351,94,13
97,119,6
160,96,12
708,58,6
182,95,12
420,93,14
681,62,7
110,116,6
19,111,6
223,93,15
516,72,7
61,120,7
482,73,6
320,94,13
458,91,16
482,76,10
172,97,10
77,121,7
387,91,13
273,87,14
748,60,6
194,105,6
695,63,6
562,64,6
184,99,10
